high-freq,neg_res,non_res
228,93.4065934065934,61.36363636363637
226,93.4065934065934,62.5
225,93.4065934065934,62.5
223,93.4065934065934,62.5
221,93.4065934065934,62.5
219,93.4065934065934,62.5
218,93.4065934065934,62.5
215,93.4065934065934,62.5
214,93.4065934065934,62.5
213,93.4065934065934,62.5
212,93.4065934065934,62.5
209,93.4065934065934,62.5
208,93.4065934065934,62.5
207,93.4065934065934,62.5
206,93.4065934065934,62.5
205,93.4065934065934,62.5
204,93.4065934065934,63.63636363636363
202,93.4065934065934,63.63636363636363
200,93.4065934065934,63.63636363636363
199,93.4065934065934,63.63636363636363
198,93.4065934065934,63.63636363636363
197,93.4065934065934,63.63636363636363
196,93.4065934065934,63.63636363636363
195,93.4065934065934,63.63636363636363
194,93.4065934065934,63.63636363636363
192,92.3076923076923,63.63636363636363
191,92.3076923076923,63.63636363636363
190,92.3076923076923,63.63636363636363
189,92.3076923076923,63.63636363636363
188,92.3076923076923,63.63636363636363
186,92.3076923076923,63.63636363636363
185,92.3076923076923,63.63636363636363
184,92.3076923076923,63.63636363636363
183,92.3076923076923,63.63636363636363
182,92.3076923076923,64.77272727272727
179,93.4065934065934,63.63636363636363
176,93.4065934065934,63.63636363636363
175,93.4065934065934,63.63636363636363
174,93.4065934065934,63.63636363636363
173,93.4065934065934,63.63636363636363
172,93.4065934065934,63.63636363636363
171,92.3076923076923,63.63636363636363
170,92.3076923076923,63.63636363636363
169,92.3076923076923,63.63636363636363
168,92.3076923076923,63.63636363636363
167,92.3076923076923,64.77272727272727
165,92.3076923076923,64.77272727272727
164,92.3076923076923,64.77272727272727
163,92.3076923076923,64.77272727272727
162,92.3076923076923,64.77272727272727
160,92.3076923076923,64.77272727272727
158,91.20879120879121,64.77272727272727
157,91.20879120879121,64.77272727272727
155,91.20879120879121,64.77272727272727
154,91.20879120879121,64.77272727272727
152,91.20879120879121,65.9090909090909
151,91.20879120879121,65.9090909090909
150,90.10989010989012,67.04545454545455
149,90.10989010989012,67.04545454545455
148,90.10989010989012,67.04545454545455
147,90.10989010989012,67.04545454545455
146,90.10989010989012,67.04545454545455
144,90.10989010989012,67.04545454545455
143,90.10989010989012,67.04545454545455
142,90.10989010989012,65.9090909090909
141,90.10989010989012,65.9090909090909
140,91.20879120879121,65.9090909090909
139,91.20879120879121,65.9090909090909
138,91.20879120879121,65.9090909090909
137,91.20879120879121,65.9090909090909
136,91.20879120879121,65.9090909090909
135,90.10989010989012,65.9090909090909
134,90.10989010989012,65.9090909090909
133,90.10989010989012,65.9090909090909
132,90.10989010989012,65.9090909090909
131,90.10989010989012,65.9090909090909
130,90.10989010989012,65.9090909090909
129,90.10989010989012,65.9090909090909
128,90.10989010989012,65.9090909090909
127,90.10989010989012,65.9090909090909
126,89.01098901098901,65.9090909090909
125,89.01098901098901,65.9090909090909
124,87.91208791208791,65.9090909090909
123,87.91208791208791,64.77272727272727
122,86.81318681318682,64.77272727272727
121,86.81318681318682,64.77272727272727
120,86.81318681318682,64.77272727272727
119,86.81318681318682,64.77272727272727
118,86.81318681318682,63.63636363636363
117,86.81318681318682,63.63636363636363
116,86.81318681318682,63.63636363636363
115,86.81318681318682,63.63636363636363
114,86.81318681318682,63.63636363636363
113,86.81318681318682,63.63636363636363
112,86.81318681318682,64.77272727272727
110,86.81318681318682,64.77272727272727
109,86.81318681318682,64.77272727272727
108,85.71428571428571,64.77272727272727
107,85.71428571428571,64.77272727272727
106,85.71428571428571,64.77272727272727
105,85.71428571428571,64.77272727272727
104,85.71428571428571,64.77272727272727
103,85.71428571428571,64.77272727272727
102,83.51648351648352,64.77272727272727
101,83.51648351648352,64.77272727272727
100,83.51648351648352,64.77272727272727
99,83.51648351648352,64.77272727272727
98,83.51648351648352,64.77272727272727
97,83.51648351648352,63.63636363636363
96,83.51648351648352,63.63636363636363
95,82.41758241758241,63.63636363636363
93,82.41758241758241,63.63636363636363
92,81.31868131868131,63.63636363636363
91,81.31868131868131,61.36363636363637
90,80.21978021978022,61.36363636363637
89,80.21978021978022,61.36363636363637
88,80.21978021978022,61.36363636363637
87,80.21978021978022,61.36363636363637
86,80.21978021978022,61.36363636363637
85,80.21978021978022,62.5
84,80.21978021978022,63.63636363636363
83,80.21978021978022,63.63636363636363
82,80.21978021978022,63.63636363636363
81,79.12087912087912,63.63636363636363
80,79.12087912087912,63.63636363636363
79,79.12087912087912,62.5
78,78.02197802197803,62.5
77,78.02197802197803,62.5
76,78.02197802197803,62.5
75,78.02197802197803,62.5
74,78.02197802197803,62.5
73,78.02197802197803,62.5
72,78.02197802197803,63.63636363636363
71,78.02197802197803,63.63636363636363
70,78.02197802197803,63.63636363636363
69,78.02197802197803,63.63636363636363
68,78.02197802197803,63.63636363636363
67,78.02197802197803,62.5
66,78.02197802197803,62.5
65,78.02197802197803,62.5
64,78.02197802197803,62.5
63,78.02197802197803,62.5
62,78.02197802197803,62.5
61,79.12087912087912,62.5
60,79.12087912087912,62.5
59,78.02197802197803,62.5
58,78.02197802197803,62.5
57,78.02197802197803,62.5
56,79.12087912087912,62.5
55,79.12087912087912,62.5
54,78.02197802197803,62.5
53,78.02197802197803,62.5
52,78.02197802197803,62.5
51,76.92307692307693,62.5
50,74.72527472527473,62.5
49,74.72527472527473,62.5
48,74.72527472527473,62.5
47,74.72527472527473,62.5
46,74.72527472527473,63.63636363636363
45,74.72527472527473,63.63636363636363
44,74.72527472527473,63.63636363636363
43,74.72527472527473,63.63636363636363
42,75.82417582417582,63.63636363636363
41,75.82417582417582,63.63636363636363
40,74.72527472527473,63.63636363636363
39,73.62637362637363,63.63636363636363
38,73.62637362637363,62.5
37,73.62637362637363,62.5
36,72.52747252747253,63.63636363636363
35,71.42857142857143,63.63636363636363
34,71.42857142857143,62.5
33,71.42857142857143,63.63636363636363
32,72.52747252747253,64.77272727272727
31,72.52747252747253,64.77272727272727
30,71.42857142857143,64.77272727272727
29,71.42857142857143,64.77272727272727
28,69.23076923076923,64.77272727272727
27,69.23076923076923,64.77272727272727
26,69.23076923076923,63.63636363636363
25,69.23076923076923,65.9090909090909
24,68.13186813186813,65.9090909090909
23,68.13186813186813,65.9090909090909
22,68.13186813186813,67.04545454545455
21,68.13186813186813,67.04545454545455
20,67.03296703296702,65.9090909090909
19,64.83516483516483,65.9090909090909
18,61.53846153846154,64.77272727272727
17,61.53846153846154,64.77272727272727
16,61.53846153846154,64.77272727272727
15,61.53846153846154,62.5
14,54.94505494505495,56.81818181818182
13,53.84615384615385,59.09090909090909
12,54.94505494505495,57.95454545454546
11,51.64835164835166,54.54545454545454
10,50.54945054945055,51.13636363636363
9,48.35164835164835,45.45454545454545
8,43.956043956043956,44.31818181818182
7,40.65934065934066,43.18181818181818
6,38.46153846153847,43.18181818181818
5,29.67032967032967,39.77272727272727
4,26.373626373626376,35.22727272727273
3,24.175824175824175,30.681818181818183
2,16.483516483516482,19.318181818181817
