main,tp,fn,fp,tn,accuracy,precision,recall
6000/681,67,33,45,55,0.61,0.5982142857142857,0.67
6000/691,67,33,45,55,0.61,0.5982142857142857,0.67
6000/701,67,33,45,55,0.61,0.5982142857142857,0.67
6000/711,70,30,46,54,0.62,0.603448275862069,0.7
6000/721,70,30,46,54,0.62,0.603448275862069,0.7
6000/731,70,30,46,54,0.62,0.603448275862069,0.7
6000/741,70,30,46,54,0.62,0.603448275862069,0.7
6000/751,66,34,38,62,0.64,0.6346153846153846,0.66
6000/761,66,34,38,62,0.64,0.6346153846153846,0.66
6000/771,65,35,39,61,0.63,0.625,0.65
6000/781,65,35,39,61,0.63,0.625,0.65
6000/791,63,37,39,61,0.62,0.6176470588235294,0.63
6000/801,65,35,39,61,0.63,0.625,0.65
6000/811,65,35,39,61,0.63,0.625,0.65
6000/821,65,35,39,61,0.63,0.625,0.65
6000/831,65,35,39,61,0.63,0.625,0.65
6000/841,63,37,37,63,0.63,0.63,0.63
6000/851,63,37,37,63,0.63,0.63,0.63
6000/861,63,37,37,63,0.63,0.63,0.63
6000/871,61,39,37,63,0.62,0.6224489795918368,0.61
6000/881,61,39,37,63,0.62,0.6224489795918368,0.61
6000/891,61,39,37,63,0.62,0.6224489795918368,0.61
6000/901,60,40,32,68,0.64,0.6521739130434783,0.6
6000/911,59,41,34,66,0.625,0.6344086021505376,0.59
6000/921,59,41,34,66,0.625,0.6344086021505376,0.59
6000/931,58,42,36,64,0.61,0.6170212765957447,0.58
6000/941,58,42,36,64,0.61,0.6170212765957447,0.58
6000/951,58,42,36,64,0.61,0.6170212765957447,0.58
6000/961,56,44,37,63,0.595,0.6021505376344086,0.56
6000/971,56,44,37,63,0.595,0.6021505376344086,0.56
6000/981,56,44,37,63,0.595,0.6021505376344086,0.56
6000/991,56,44,37,63,0.595,0.6021505376344086,0.56
6000/1001,56,44,37,63,0.595,0.6021505376344086,0.56
6000/1011,56,44,37,63,0.595,0.6021505376344086,0.56
6000/1021,56,44,37,63,0.595,0.6021505376344086,0.56
6000/1031,56,44,37,63,0.595,0.6021505376344086,0.56
6000/1041,56,44,37,63,0.595,0.6021505376344086,0.56
6000/1051,56,44,37,63,0.595,0.6021505376344086,0.56
6000/1061,56,44,37,63,0.595,0.6021505376344086,0.56
6000/1071,56,44,37,63,0.595,0.6021505376344086,0.56
6000/1081,56,44,37,63,0.595,0.6021505376344086,0.56
6000/1091,56,44,37,63,0.595,0.6021505376344086,0.56
6000/1101,56,44,37,63,0.595,0.6021505376344086,0.56
6000/1111,56,44,37,63,0.595,0.6021505376344086,0.56
6000/1121,57,43,35,65,0.61,0.6195652173913043,0.57
6000/1131,57,43,35,65,0.61,0.6195652173913043,0.57
6000/1141,57,43,35,65,0.61,0.6195652173913043,0.57
6000/1151,57,43,35,65,0.61,0.6195652173913043,0.57
6000/1161,57,43,35,65,0.61,0.6195652173913043,0.57
6000/1171,54,46,30,70,0.62,0.6428571428571429,0.54
6000/1181,54,46,30,70,0.62,0.6428571428571429,0.54
6000/1191,54,46,30,70,0.62,0.6428571428571429,0.54
6000/1201,54,46,30,70,0.62,0.6428571428571429,0.54
6000/1211,54,46,30,70,0.62,0.6428571428571429,0.54
6000/1221,54,46,30,70,0.62,0.6428571428571429,0.54
6000/1231,54,46,30,70,0.62,0.6428571428571429,0.54
6000/1241,54,46,30,70,0.62,0.6428571428571429,0.54
6000/1251,54,46,30,70,0.62,0.6428571428571429,0.54
6000/1261,54,46,30,70,0.62,0.6428571428571429,0.54
6000/1271,54,46,30,70,0.62,0.6428571428571429,0.54
6000/1281,54,46,30,70,0.62,0.6428571428571429,0.54
6000/1291,54,46,30,70,0.62,0.6428571428571429,0.54
6000/1301,54,46,30,70,0.62,0.6428571428571429,0.54
6000/1311,54,46,30,70,0.62,0.6428571428571429,0.54
6000/1321,54,46,30,70,0.62,0.6428571428571429,0.54
6000/1331,54,46,30,70,0.62,0.6428571428571429,0.54
6000/1341,54,46,30,70,0.62,0.6428571428571429,0.54
6000/1351,48,52,29,71,0.595,0.6233766233766234,0.48
6000/1361,48,52,29,71,0.595,0.6233766233766234,0.48
6000/1371,48,52,29,71,0.595,0.6233766233766234,0.48
6000/1381,48,52,29,71,0.595,0.6233766233766234,0.48
6000/1391,48,52,29,71,0.595,0.6233766233766234,0.48
6000/1401,48,52,29,71,0.595,0.6233766233766234,0.48
6000/1411,48,52,29,71,0.595,0.6233766233766234,0.48
6000/1421,48,52,29,71,0.595,0.6233766233766234,0.48
6000/1431,48,52,29,71,0.595,0.6233766233766234,0.48
6000/1441,48,52,29,71,0.595,0.6233766233766234,0.48
6000/1451,44,56,23,77,0.605,0.6567164179104478,0.44
6000/1461,44,56,23,77,0.605,0.6567164179104478,0.44
6000/1471,44,56,23,77,0.605,0.6567164179104478,0.44
6000/1481,44,56,23,77,0.605,0.6567164179104478,0.44
6000/1491,44,56,23,77,0.605,0.6567164179104478,0.44
6000/1501,44,56,23,77,0.605,0.6567164179104478,0.44
6000/1511,44,56,23,77,0.605,0.6567164179104478,0.44
6000/1521,44,56,23,77,0.605,0.6567164179104478,0.44
6000/1531,44,56,23,77,0.605,0.6567164179104478,0.44
6000/1541,44,56,23,77,0.605,0.6567164179104478,0.44
6000/1551,44,56,23,77,0.605,0.6567164179104478,0.44
6000/1561,48,52,29,71,0.595,0.6233766233766234,0.48
6000/1571,48,52,29,71,0.595,0.6233766233766234,0.48
6000/1581,51,49,30,70,0.605,0.6296296296296297,0.51
6000/1591,51,49,30,70,0.605,0.6296296296296297,0.51
6000/1601,51,49,30,70,0.605,0.6296296296296297,0.51
6000/1611,51,49,30,70,0.605,0.6296296296296297,0.51
6000/1621,51,49,30,70,0.605,0.6296296296296297,0.51
6000/1631,51,49,30,70,0.605,0.6296296296296297,0.51
6000/1641,51,49,30,70,0.605,0.6296296296296297,0.51
6000/1651,51,49,30,70,0.605,0.6296296296296297,0.51
6000/1661,51,49,30,70,0.605,0.6296296296296297,0.51
6000/1671,51,49,30,70,0.605,0.6296296296296297,0.51
6000/1681,51,49,30,70,0.605,0.6296296296296297,0.51
6000/1691,51,49,30,70,0.605,0.6296296296296297,0.51
6000/1701,51,49,30,70,0.605,0.6296296296296297,0.51
6000/1711,51,49,30,70,0.605,0.6296296296296297,0.51
6000/1721,51,49,30,70,0.605,0.6296296296296297,0.51
6000/1731,51,49,30,70,0.605,0.6296296296296297,0.51
6000/1741,50,50,28,72,0.61,0.6410256410256411,0.5
6000/1751,50,50,28,72,0.61,0.6410256410256411,0.5
6000/1761,50,50,28,72,0.61,0.6410256410256411,0.5
6000/1771,50,50,28,72,0.61,0.6410256410256411,0.5
6000/1781,57,43,29,71,0.64,0.6627906976744186,0.57
6000/1791,57,43,29,71,0.64,0.6627906976744186,0.57
6000/1801,57,43,29,71,0.64,0.6627906976744186,0.57
6000/1811,57,43,29,71,0.64,0.6627906976744186,0.57
6000/1821,57,43,29,71,0.64,0.6627906976744186,0.57
6000/1831,57,43,29,71,0.64,0.6627906976744186,0.57
6000/1841,57,43,29,71,0.64,0.6627906976744186,0.57
6000/1851,57,43,29,71,0.64,0.6627906976744186,0.57
6000/1861,57,43,29,71,0.64,0.6627906976744186,0.57
6000/1871,57,43,29,71,0.64,0.6627906976744186,0.57
6000/1881,57,43,29,71,0.64,0.6627906976744186,0.57
6000/1891,57,43,29,71,0.64,0.6627906976744186,0.57
6000/1901,57,43,29,71,0.64,0.6627906976744186,0.57
6000/1911,57,43,29,71,0.64,0.6627906976744186,0.57
6000/1921,57,43,29,71,0.64,0.6627906976744186,0.57
6000/1931,57,43,29,71,0.64,0.6627906976744186,0.57
6000/1941,57,43,29,71,0.64,0.6627906976744186,0.57
6000/1951,57,43,29,71,0.64,0.6627906976744186,0.57
6000/1961,57,43,29,71,0.64,0.6627906976744186,0.57
6000/1971,57,43,29,71,0.64,0.6627906976744186,0.57
6000/1981,57,43,29,71,0.64,0.6627906976744186,0.57
6000/1991,57,43,29,71,0.64,0.6627906976744186,0.57
6000/2001,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2011,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2021,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2031,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2041,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2051,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2061,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2071,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2081,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2091,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2101,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2111,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2121,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2131,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2141,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2151,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2161,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2171,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2181,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2191,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2201,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2211,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2221,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2231,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2241,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2251,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2261,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2271,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2281,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2291,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2301,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2311,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2321,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2331,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2341,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2351,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2361,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2371,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2381,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2391,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2401,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2411,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2421,59,41,31,69,0.64,0.6555555555555556,0.59
6000/2431,52,48,29,71,0.615,0.6419753086419753,0.52
6000/2441,52,48,29,71,0.615,0.6419753086419753,0.52
6000/2451,52,48,29,71,0.615,0.6419753086419753,0.52
6000/2461,52,48,29,71,0.615,0.6419753086419753,0.52
6000/2471,52,48,29,71,0.615,0.6419753086419753,0.52
6000/2481,52,48,29,71,0.615,0.6419753086419753,0.52
6000/2491,52,48,29,71,0.615,0.6419753086419753,0.52
6000/2501,52,48,29,71,0.615,0.6419753086419753,0.52
6000/2511,52,48,29,71,0.615,0.6419753086419753,0.52
6000/2521,52,48,29,71,0.615,0.6419753086419753,0.52
6000/2531,51,49,29,71,0.61,0.6375,0.51
6000/2541,51,49,29,71,0.61,0.6375,0.51
6000/2551,51,49,29,71,0.61,0.6375,0.51
6000/2561,51,49,29,71,0.61,0.6375,0.51
6000/2571,51,49,29,71,0.61,0.6375,0.51
6000/2581,51,49,29,71,0.61,0.6375,0.51
6000/2591,51,49,29,71,0.61,0.6375,0.51
6000/2601,51,49,29,71,0.61,0.6375,0.51
6000/2611,51,49,29,71,0.61,0.6375,0.51
6000/2621,51,49,29,71,0.61,0.6375,0.51
6000/2631,51,49,29,71,0.61,0.6375,0.51
6000/2641,51,49,29,71,0.61,0.6375,0.51
6000/2651,51,49,29,71,0.61,0.6375,0.51
6000/2661,51,49,29,71,0.61,0.6375,0.51
6000/2671,51,49,29,71,0.61,0.6375,0.51
6000/2681,36,64,24,76,0.56,0.6,0.36
6000/2691,36,64,24,76,0.56,0.6,0.36
6000/2701,36,64,24,76,0.56,0.6,0.36
6000/2711,36,64,24,76,0.56,0.6,0.36
6000/2721,36,64,24,76,0.56,0.6,0.36
6000/2731,36,64,24,76,0.56,0.6,0.36
6000/2741,36,64,24,76,0.56,0.6,0.36
6000/2751,36,64,24,76,0.56,0.6,0.36
6000/2761,36,64,24,76,0.56,0.6,0.36
6000/2771,36,64,24,76,0.56,0.6,0.36
6000/2781,36,64,24,76,0.56,0.6,0.36
6000/2791,36,64,24,76,0.56,0.6,0.36
6000/2801,36,64,24,76,0.56,0.6,0.36
6000/2811,36,64,24,76,0.56,0.6,0.36
6000/2821,36,64,24,76,0.56,0.6,0.36
6000/2831,36,64,24,76,0.56,0.6,0.36
6000/2841,36,64,24,76,0.56,0.6,0.36
6000/2851,36,64,24,76,0.56,0.6,0.36
6000/2861,36,64,24,76,0.56,0.6,0.36
6000/2871,36,64,24,76,0.56,0.6,0.36
6000/2881,36,64,24,76,0.56,0.6,0.36
6000/2891,36,64,24,76,0.56,0.6,0.36
6000/2901,36,64,24,76,0.56,0.6,0.36
6000/2911,36,64,24,76,0.56,0.6,0.36
6000/2921,36,64,24,76,0.56,0.6,0.36
6000/2931,36,64,24,76,0.56,0.6,0.36
6000/2941,36,64,24,76,0.56,0.6,0.36
6000/2951,36,64,24,76,0.56,0.6,0.36
6000/2961,36,64,24,76,0.56,0.6,0.36
6000/2971,36,64,24,76,0.56,0.6,0.36
6000/2981,36,64,24,76,0.56,0.6,0.36
6000/2991,36,64,24,76,0.56,0.6,0.36
6000/3001,36,64,24,76,0.56,0.6,0.36
6000/3011,36,64,24,76,0.56,0.6,0.36
6000/3021,36,64,24,76,0.56,0.6,0.36
6000/3031,36,64,24,76,0.56,0.6,0.36
6000/3041,36,64,24,76,0.56,0.6,0.36
6000/3051,36,64,24,76,0.56,0.6,0.36
6000/3061,36,64,24,76,0.56,0.6,0.36
6000/3071,36,64,24,76,0.56,0.6,0.36
6000/3081,36,64,24,76,0.56,0.6,0.36
6000/3091,36,64,24,76,0.56,0.6,0.36
6000/3101,36,64,24,76,0.56,0.6,0.36
6000/3111,36,64,24,76,0.56,0.6,0.36
6000/3121,36,64,24,76,0.56,0.6,0.36
6000/3131,36,64,24,76,0.56,0.6,0.36
6000/3141,36,64,24,76,0.56,0.6,0.36
6000/3151,36,64,24,76,0.56,0.6,0.36
6000/3161,36,64,24,76,0.56,0.6,0.36
6000/3171,36,64,24,76,0.56,0.6,0.36
6000/3181,36,64,24,76,0.56,0.6,0.36
6000/3191,36,64,24,76,0.56,0.6,0.36
6000/3201,36,64,24,76,0.56,0.6,0.36
6000/3211,36,64,24,76,0.56,0.6,0.36
6000/3221,36,64,24,76,0.56,0.6,0.36
6000/3231,36,64,24,76,0.56,0.6,0.36
6000/3241,36,64,24,76,0.56,0.6,0.36
6000/3251,36,64,24,76,0.56,0.6,0.36
6000/3261,36,64,24,76,0.56,0.6,0.36
6000/3271,36,64,24,76,0.56,0.6,0.36
6000/3281,36,64,24,76,0.56,0.6,0.36
6000/3291,36,64,24,76,0.56,0.6,0.36
6000/3301,36,64,24,76,0.56,0.6,0.36
6000/3311,36,64,24,76,0.56,0.6,0.36
6000/3321,36,64,24,76,0.56,0.6,0.36
6000/3331,36,64,24,76,0.56,0.6,0.36
6000/3341,36,64,24,76,0.56,0.6,0.36
6000/3351,36,64,24,76,0.56,0.6,0.36
6000/3361,36,64,24,76,0.56,0.6,0.36
6000/3371,36,64,24,76,0.56,0.6,0.36
6000/3381,36,64,24,76,0.56,0.6,0.36
6000/3391,36,64,24,76,0.56,0.6,0.36
6000/3401,36,64,24,76,0.56,0.6,0.36
6000/3411,36,64,24,76,0.56,0.6,0.36
6000/3421,36,64,24,76,0.56,0.6,0.36
6000/3431,36,64,24,76,0.56,0.6,0.36
6000/3441,36,64,24,76,0.56,0.6,0.36
6000/3451,36,64,24,76,0.56,0.6,0.36
6000/3461,36,64,24,76,0.56,0.6,0.36
6000/3471,36,64,24,76,0.56,0.6,0.36
6000/3481,36,64,24,76,0.56,0.6,0.36
6000/3491,36,64,24,76,0.56,0.6,0.36
6000/3501,36,64,24,76,0.56,0.6,0.36
6000/3511,36,64,24,76,0.56,0.6,0.36
6000/3521,36,64,24,76,0.56,0.6,0.36
6000/3531,36,64,24,76,0.56,0.6,0.36
6000/3541,36,64,24,76,0.56,0.6,0.36
6000/3551,36,64,24,76,0.56,0.6,0.36
6000/3561,36,64,24,76,0.56,0.6,0.36
6000/3571,36,64,24,76,0.56,0.6,0.36
6000/3581,36,64,24,76,0.56,0.6,0.36
6000/3591,36,64,24,76,0.56,0.6,0.36
6000/3601,36,64,24,76,0.56,0.6,0.36
6000/3611,36,64,24,76,0.56,0.6,0.36
6000/3621,36,64,24,76,0.56,0.6,0.36
6000/3631,36,64,24,76,0.56,0.6,0.36
6000/3641,36,64,24,76,0.56,0.6,0.36
6000/3651,36,64,24,76,0.56,0.6,0.36
6000/3661,36,64,24,76,0.56,0.6,0.36
6000/3671,36,64,24,76,0.56,0.6,0.36
6000/3681,36,64,24,76,0.56,0.6,0.36
6000/3691,36,64,24,76,0.56,0.6,0.36
6000/3701,36,64,24,76,0.56,0.6,0.36
6000/3711,36,64,24,76,0.56,0.6,0.36
6000/3721,36,64,24,76,0.56,0.6,0.36
6000/3731,36,64,24,76,0.56,0.6,0.36
6000/3741,36,64,24,76,0.56,0.6,0.36
6000/3751,36,64,24,76,0.56,0.6,0.36
6000/3761,36,64,24,76,0.56,0.6,0.36
6000/3771,36,64,24,76,0.56,0.6,0.36
6000/3781,36,64,24,76,0.56,0.6,0.36
6000/3791,36,64,24,76,0.56,0.6,0.36
6000/3801,36,64,24,76,0.56,0.6,0.36
6000/3811,36,64,24,76,0.56,0.6,0.36
6000/3821,36,64,24,76,0.56,0.6,0.36
6000/3831,50,50,30,70,0.6,0.625,0.5
6000/3841,50,50,30,70,0.6,0.625,0.5
6000/3851,50,50,30,70,0.6,0.625,0.5
6000/3861,50,50,30,70,0.6,0.625,0.5
6000/3871,50,50,30,70,0.6,0.625,0.5
6000/3881,50,50,30,70,0.6,0.625,0.5
6000/3891,50,50,30,70,0.6,0.625,0.5
6000/3901,50,50,30,70,0.6,0.625,0.5
6000/3911,50,50,30,70,0.6,0.625,0.5
6000/3921,50,50,30,70,0.6,0.625,0.5
6000/3931,50,50,30,70,0.6,0.625,0.5
6000/3941,50,50,30,70,0.6,0.625,0.5
6000/3951,50,50,30,70,0.6,0.625,0.5
6000/3961,50,50,30,70,0.6,0.625,0.5
6000/3971,50,50,30,70,0.6,0.625,0.5
6000/3981,50,50,30,70,0.6,0.625,0.5
6000/3991,50,50,30,70,0.6,0.625,0.5
6000/4001,50,50,30,70,0.6,0.625,0.5
6000/4011,50,50,30,70,0.6,0.625,0.5
6000/4021,50,50,30,70,0.6,0.625,0.5
6000/4031,50,50,30,70,0.6,0.625,0.5
6000/4041,50,50,30,70,0.6,0.625,0.5
6000/4051,50,50,30,70,0.6,0.625,0.5
6000/4061,50,50,30,70,0.6,0.625,0.5
6000/4071,50,50,30,70,0.6,0.625,0.5
6000/4081,50,50,30,70,0.6,0.625,0.5
6000/4091,50,50,30,70,0.6,0.625,0.5
6000/4101,50,50,30,70,0.6,0.625,0.5
6000/4111,50,50,30,70,0.6,0.625,0.5
6000/4121,50,50,30,70,0.6,0.625,0.5
6000/4131,50,50,30,70,0.6,0.625,0.5
6000/4141,50,50,30,70,0.6,0.625,0.5
6000/4151,50,50,30,70,0.6,0.625,0.5
6000/4161,50,50,30,70,0.6,0.625,0.5
6000/4171,50,50,30,70,0.6,0.625,0.5
6000/4181,50,50,30,70,0.6,0.625,0.5
6000/4191,50,50,30,70,0.6,0.625,0.5
6000/4201,50,50,30,70,0.6,0.625,0.5
6000/4211,50,50,30,70,0.6,0.625,0.5
6000/4221,50,50,30,70,0.6,0.625,0.5
6000/4231,50,50,30,70,0.6,0.625,0.5
6000/4241,50,50,30,70,0.6,0.625,0.5
6000/4251,50,50,30,70,0.6,0.625,0.5
6000/4261,50,50,30,70,0.6,0.625,0.5
6000/4271,50,50,30,70,0.6,0.625,0.5
6000/4281,50,50,30,70,0.6,0.625,0.5
6000/4291,50,50,30,70,0.6,0.625,0.5
6000/4301,50,50,30,70,0.6,0.625,0.5
6000/4311,50,50,30,70,0.6,0.625,0.5
6000/4321,50,50,30,70,0.6,0.625,0.5
6000/4331,50,50,30,70,0.6,0.625,0.5
6000/4341,50,50,30,70,0.6,0.625,0.5
6000/4351,50,50,30,70,0.6,0.625,0.5
6000/4361,50,50,30,70,0.6,0.625,0.5
6000/4371,50,50,30,70,0.6,0.625,0.5
6000/4381,50,50,30,70,0.6,0.625,0.5
6000/4391,50,50,30,70,0.6,0.625,0.5
6000/4401,50,50,30,70,0.6,0.625,0.5
6000/4411,50,50,30,70,0.6,0.625,0.5
6000/4421,50,50,30,70,0.6,0.625,0.5
6000/4431,50,50,30,70,0.6,0.625,0.5
6000/4441,50,50,30,70,0.6,0.625,0.5
6000/4451,50,50,30,70,0.6,0.625,0.5
6000/4461,50,50,30,70,0.6,0.625,0.5
6000/4471,50,50,30,70,0.6,0.625,0.5
6000/4481,50,50,30,70,0.6,0.625,0.5
6000/4491,50,50,30,70,0.6,0.625,0.5
6000/4501,50,50,30,70,0.6,0.625,0.5
6000/4511,50,50,30,70,0.6,0.625,0.5
6000/4521,50,50,30,70,0.6,0.625,0.5
6000/4531,50,50,30,70,0.6,0.625,0.5
6000/4541,50,50,30,70,0.6,0.625,0.5
6000/4551,50,50,30,70,0.6,0.625,0.5
6000/4561,50,50,30,70,0.6,0.625,0.5
6000/4571,50,50,30,70,0.6,0.625,0.5
6000/4581,50,50,30,70,0.6,0.625,0.5
6000/4591,50,50,30,70,0.6,0.625,0.5
6000/4601,50,50,30,70,0.6,0.625,0.5
6000/4611,50,50,30,70,0.6,0.625,0.5
6000/4621,50,50,30,70,0.6,0.625,0.5
6000/4631,50,50,30,70,0.6,0.625,0.5
6000/4641,50,50,30,70,0.6,0.625,0.5
6000/4651,50,50,30,70,0.6,0.625,0.5
6000/4661,50,50,30,70,0.6,0.625,0.5
6000/4671,50,50,30,70,0.6,0.625,0.5
6000/4681,50,50,30,70,0.6,0.625,0.5
6000/4691,50,50,30,70,0.6,0.625,0.5
6000/4701,50,50,30,70,0.6,0.625,0.5
6000/4711,50,50,30,70,0.6,0.625,0.5
6000/4721,50,50,30,70,0.6,0.625,0.5
6000/4731,50,50,30,70,0.6,0.625,0.5
6000/4741,50,50,30,70,0.6,0.625,0.5
6000/4751,50,50,30,70,0.6,0.625,0.5
6000/4761,50,50,30,70,0.6,0.625,0.5
6000/4771,50,50,30,70,0.6,0.625,0.5
6000/4781,50,50,30,70,0.6,0.625,0.5
6000/4791,50,50,30,70,0.6,0.625,0.5
6000/4801,50,50,30,70,0.6,0.625,0.5
6000/4811,50,50,30,70,0.6,0.625,0.5
6000/4821,50,50,30,70,0.6,0.625,0.5
6000/4831,50,50,30,70,0.6,0.625,0.5
6000/4841,50,50,30,70,0.6,0.625,0.5
6000/4851,50,50,30,70,0.6,0.625,0.5
6000/4861,50,50,30,70,0.6,0.625,0.5
6000/4871,50,50,30,70,0.6,0.625,0.5
6000/4881,50,50,30,70,0.6,0.625,0.5
6000/4891,50,50,30,70,0.6,0.625,0.5
6000/4901,50,50,30,70,0.6,0.625,0.5
6000/4911,50,50,30,70,0.6,0.625,0.5
6000/4921,50,50,30,70,0.6,0.625,0.5
6000/4931,50,50,30,70,0.6,0.625,0.5
