low-freq,neg_res,non_res
96,98.9010989010989,21.59090909090909
97,98.9010989010989,21.59090909090909
98,98.9010989010989,21.59090909090909
99,98.9010989010989,21.59090909090909
100,98.9010989010989,21.59090909090909
101,98.9010989010989,21.59090909090909
102,98.9010989010989,21.59090909090909
103,98.9010989010989,22.727272727272727
104,98.9010989010989,22.727272727272727
105,98.9010989010989,23.863636363636363
106,98.9010989010989,23.863636363636363
107,98.9010989010989,21.59090909090909
108,97.8021978021978,22.727272727272727
109,97.8021978021978,22.727272727272727
110,97.8021978021978,22.727272727272727
112,97.8021978021978,22.727272727272727
113,97.8021978021978,22.727272727272727
115,97.8021978021978,22.727272727272727
116,97.8021978021978,22.727272727272727
117,97.8021978021978,22.727272727272727
118,97.8021978021978,22.727272727272727
119,97.8021978021978,22.727272727272727
120,97.8021978021978,22.727272727272727
121,97.8021978021978,22.727272727272727
122,97.8021978021978,22.727272727272727
123,97.8021978021978,22.727272727272727
124,97.8021978021978,22.727272727272727
125,97.8021978021978,22.727272727272727
126,97.8021978021978,22.727272727272727
127,97.8021978021978,22.727272727272727
128,97.8021978021978,22.727272727272727
129,97.8021978021978,22.727272727272727
130,97.8021978021978,22.727272727272727
131,97.8021978021978,22.727272727272727
132,97.8021978021978,22.727272727272727
133,97.8021978021978,22.727272727272727
134,97.8021978021978,22.727272727272727
135,97.8021978021978,22.727272727272727
136,97.8021978021978,22.727272727272727
138,97.8021978021978,22.727272727272727
139,97.8021978021978,22.727272727272727
140,97.8021978021978,22.727272727272727
141,97.8021978021978,22.727272727272727
142,97.8021978021978,22.727272727272727
143,97.8021978021978,22.727272727272727
145,97.8021978021978,22.727272727272727
146,97.8021978021978,22.727272727272727
147,97.8021978021978,22.727272727272727
148,97.8021978021978,22.727272727272727
149,97.8021978021978,22.727272727272727
150,97.8021978021978,22.727272727272727
151,97.8021978021978,22.727272727272727
152,97.8021978021978,22.727272727272727
153,97.8021978021978,22.727272727272727
155,97.8021978021978,22.727272727272727
156,97.8021978021978,20.454545454545457
157,97.8021978021978,20.454545454545457
158,97.8021978021978,20.454545454545457
159,97.8021978021978,20.454545454545457
160,97.8021978021978,20.454545454545457
161,97.8021978021978,20.454545454545457
162,97.8021978021978,20.454545454545457
165,97.8021978021978,20.454545454545457
166,97.8021978021978,20.454545454545457
167,97.8021978021978,20.454545454545457
168,97.8021978021978,20.454545454545457
170,97.8021978021978,20.454545454545457
171,97.8021978021978,20.454545454545457
172,97.8021978021978,20.454545454545457
174,97.8021978021978,20.454545454545457
175,97.8021978021978,20.454545454545457
176,97.8021978021978,20.454545454545457
177,97.8021978021978,20.454545454545457
178,97.8021978021978,20.454545454545457
183,97.8021978021978,21.59090909090909
187,97.8021978021978,21.59090909090909
188,97.8021978021978,21.59090909090909
189,97.8021978021978,21.59090909090909
191,97.8021978021978,21.59090909090909
192,97.8021978021978,21.59090909090909
193,97.8021978021978,21.59090909090909
195,97.8021978021978,21.59090909090909
197,97.8021978021978,21.59090909090909
198,97.8021978021978,21.59090909090909
199,97.8021978021978,21.59090909090909
200,97.8021978021978,21.59090909090909
202,97.8021978021978,22.727272727272727
203,97.8021978021978,22.727272727272727
209,97.8021978021978,22.727272727272727
210,97.8021978021978,22.727272727272727
211,97.8021978021978,22.727272727272727
213,97.8021978021978,22.727272727272727
214,97.8021978021978,22.727272727272727
216,97.8021978021978,22.727272727272727
217,97.8021978021978,22.727272727272727
218,97.8021978021978,22.727272727272727
220,97.8021978021978,22.727272727272727
221,97.8021978021978,22.727272727272727
225,97.8021978021978,22.727272727272727
228,97.8021978021978,22.727272727272727
229,97.8021978021978,22.727272727272727
231,97.8021978021978,22.727272727272727
233,97.8021978021978,22.727272727272727
236,97.8021978021978,21.59090909090909
237,97.8021978021978,21.59090909090909
239,97.8021978021978,21.59090909090909
241,97.8021978021978,21.59090909090909
242,97.8021978021978,21.59090909090909
244,97.8021978021978,21.59090909090909
245,97.8021978021978,21.59090909090909
247,97.8021978021978,21.59090909090909
249,97.8021978021978,21.59090909090909
250,97.8021978021978,21.59090909090909
252,97.8021978021978,21.59090909090909
253,97.8021978021978,21.59090909090909
257,97.8021978021978,21.59090909090909
259,97.8021978021978,21.59090909090909
261,97.8021978021978,21.59090909090909
262,97.8021978021978,21.59090909090909
266,97.8021978021978,21.59090909090909
268,97.8021978021978,21.59090909090909
269,96.7032967032967,22.727272727272727
272,96.7032967032967,22.727272727272727
275,96.7032967032967,22.727272727272727
277,96.7032967032967,22.727272727272727
278,96.7032967032967,22.727272727272727
281,96.7032967032967,22.727272727272727
282,96.7032967032967,22.727272727272727
286,96.7032967032967,22.727272727272727
288,96.7032967032967,22.727272727272727
291,96.7032967032967,22.727272727272727
294,96.7032967032967,22.727272727272727
299,96.7032967032967,22.727272727272727
301,96.7032967032967,22.727272727272727
304,96.7032967032967,22.727272727272727
308,96.7032967032967,22.727272727272727
309,96.7032967032967,23.863636363636363
314,96.7032967032967,23.863636363636363
317,96.7032967032967,23.863636363636363
319,96.7032967032967,23.863636363636363
322,96.7032967032967,23.863636363636363
328,96.7032967032967,23.863636363636363
331,96.7032967032967,23.863636363636363
333,96.7032967032967,23.863636363636363
335,96.7032967032967,23.863636363636363
337,96.7032967032967,23.863636363636363
345,96.7032967032967,23.863636363636363
347,96.7032967032967,23.863636363636363
349,96.7032967032967,23.863636363636363
352,96.7032967032967,25.0
353,96.7032967032967,25.0
365,96.7032967032967,25.0
367,96.7032967032967,25.0
373,96.7032967032967,25.0
374,96.7032967032967,25.0
377,96.7032967032967,25.0
380,96.7032967032967,25.0
382,96.7032967032967,25.0
384,96.7032967032967,25.0
385,96.7032967032967,25.0
389,96.7032967032967,25.0
391,97.8021978021978,12.5
394,97.8021978021978,12.5
396,96.7032967032967,12.5
402,96.7032967032967,12.5
409,96.7032967032967,12.5
410,96.7032967032967,12.5
414,96.7032967032967,12.5
418,96.7032967032967,12.5
419,96.7032967032967,12.5
425,96.7032967032967,12.5
432,96.7032967032967,12.5
435,96.7032967032967,12.5
437,96.7032967032967,12.5
438,96.7032967032967,12.5
440,96.7032967032967,12.5
441,96.7032967032967,3.4090909090909087
444,96.7032967032967,3.4090909090909087
447,96.7032967032967,3.4090909090909087
448,96.7032967032967,3.4090909090909087
454,96.7032967032967,3.4090909090909087
461,96.7032967032967,3.4090909090909087
466,96.7032967032967,3.4090909090909087
467,96.7032967032967,3.4090909090909087
477,96.7032967032967,3.4090909090909087
478,96.7032967032967,3.4090909090909087
481,96.7032967032967,3.4090909090909087
485,96.7032967032967,3.4090909090909087
486,96.7032967032967,3.4090909090909087
496,96.7032967032967,3.4090909090909087
506,96.7032967032967,3.4090909090909087
515,96.7032967032967,3.4090909090909087
542,96.7032967032967,3.4090909090909087
549,96.7032967032967,3.4090909090909087
554,96.7032967032967,3.4090909090909087
559,96.7032967032967,4.545454545454546
580,95.6043956043956,4.545454545454546
583,95.6043956043956,4.545454545454546
584,95.6043956043956,4.545454545454546
588,95.6043956043956,4.545454545454546
605,95.6043956043956,4.545454545454546
640,95.6043956043956,4.545454545454546
651,95.6043956043956,4.545454545454546
664,95.6043956043956,4.545454545454546
671,93.4065934065934,5.681818181818182
678,93.4065934065934,5.681818181818182
683,93.4065934065934,5.681818181818182
713,93.4065934065934,5.681818181818182
722,92.3076923076923,5.681818181818182
732,92.3076923076923,5.681818181818182
740,92.3076923076923,5.681818181818182
752,92.3076923076923,5.681818181818182
757,92.3076923076923,5.681818181818182
761,92.3076923076923,5.681818181818182
771,92.3076923076923,5.681818181818182
780,92.3076923076923,5.681818181818182
786,91.20879120879121,5.681818181818182
791,91.20879120879121,5.681818181818182
810,91.20879120879121,5.681818181818182
868,91.20879120879121,6.8181818181818175
886,91.20879120879121,6.8181818181818175
890,89.01098901098901,6.8181818181818175
898,89.01098901098901,6.8181818181818175
902,89.01098901098901,6.8181818181818175
920,89.01098901098901,6.8181818181818175
941,89.01098901098901,6.8181818181818175
981,89.01098901098901,6.8181818181818175
982,89.01098901098901,6.8181818181818175
991,89.01098901098901,6.8181818181818175
999,86.81318681318682,6.8181818181818175
1056,86.81318681318682,6.8181818181818175
1071,86.81318681318682,6.8181818181818175
1076,86.81318681318682,6.8181818181818175
1169,86.81318681318682,6.8181818181818175
1210,82.41758241758241,6.8181818181818175
1259,82.41758241758241,6.8181818181818175
1265,81.31868131868131,12.5
1275,81.31868131868131,12.5
1276,81.31868131868131,12.5
1279,81.31868131868131,12.5
1306,76.92307692307693,12.5
1326,76.92307692307693,12.5
1335,76.92307692307693,12.5
1342,76.92307692307693,12.5
1366,76.92307692307693,12.5
1497,76.92307692307693,12.5
1643,76.92307692307693,0.0
1717,76.92307692307693,0.0
1723,76.92307692307693,0.0
1735,76.92307692307693,0.0
1915,64.83516483516483,0.0
2095,50.54945054945055,0.0
2160,50.54945054945055,0.0
2346,50.54945054945055,0.0
2356,50.54945054945055,0.0
