high-freq,neg_res,non_res
435,96.7032967032967,59.09090909090909
432,96.7032967032967,59.09090909090909
425,96.7032967032967,59.09090909090909
419,96.7032967032967,59.09090909090909
418,96.7032967032967,59.09090909090909
414,96.7032967032967,59.09090909090909
410,96.7032967032967,60.22727272727273
409,95.6043956043956,60.22727272727273
403,95.6043956043956,60.22727272727273
402,95.6043956043956,61.36363636363637
396,95.6043956043956,61.36363636363637
394,95.6043956043956,61.36363636363637
391,95.6043956043956,61.36363636363637
389,95.6043956043956,61.36363636363637
387,95.6043956043956,61.36363636363637
385,94.5054945054945,62.5
384,94.5054945054945,62.5
383,93.4065934065934,63.63636363636363
380,93.4065934065934,63.63636363636363
377,93.4065934065934,63.63636363636363
374,93.4065934065934,63.63636363636363
373,93.4065934065934,63.63636363636363
367,93.4065934065934,63.63636363636363
365,92.3076923076923,63.63636363636363
353,92.3076923076923,63.63636363636363
352,92.3076923076923,63.63636363636363
351,92.3076923076923,63.63636363636363
349,92.3076923076923,63.63636363636363
347,92.3076923076923,63.63636363636363
345,92.3076923076923,63.63636363636363
337,92.3076923076923,63.63636363636363
335,92.3076923076923,63.63636363636363
333,92.3076923076923,63.63636363636363
331,92.3076923076923,63.63636363636363
328,92.3076923076923,64.77272727272727
322,92.3076923076923,64.77272727272727
320,92.3076923076923,64.77272727272727
319,92.3076923076923,64.77272727272727
317,92.3076923076923,64.77272727272727
315,91.20879120879121,64.77272727272727
314,91.20879120879121,64.77272727272727
309,91.20879120879121,64.77272727272727
304,91.20879120879121,64.77272727272727
302,91.20879120879121,64.77272727272727
299,91.20879120879121,64.77272727272727
294,91.20879120879121,64.77272727272727
288,91.20879120879121,64.77272727272727
286,91.20879120879121,64.77272727272727
282,91.20879120879121,64.77272727272727
281,91.20879120879121,64.77272727272727
278,91.20879120879121,65.9090909090909
275,91.20879120879121,65.9090909090909
272,91.20879120879121,65.9090909090909
269,91.20879120879121,65.9090909090909
268,91.20879120879121,65.9090909090909
266,91.20879120879121,65.9090909090909
262,91.20879120879121,65.9090909090909
261,91.20879120879121,65.9090909090909
259,91.20879120879121,64.77272727272727
257,91.20879120879121,64.77272727272727
253,91.20879120879121,64.77272727272727
252,90.10989010989012,64.77272727272727
250,90.10989010989012,64.77272727272727
249,90.10989010989012,64.77272727272727
247,90.10989010989012,65.9090909090909
245,90.10989010989012,65.9090909090909
244,90.10989010989012,65.9090909090909
242,90.10989010989012,65.9090909090909
241,90.10989010989012,67.04545454545455
239,90.10989010989012,67.04545454545455
237,90.10989010989012,67.04545454545455
236,90.10989010989012,67.04545454545455
235,90.10989010989012,67.04545454545455
231,89.01098901098901,68.18181818181817
229,89.01098901098901,68.18181818181817
228,89.01098901098901,69.31818181818183
225,89.01098901098901,69.31818181818183
221,89.01098901098901,69.31818181818183
220,89.01098901098901,69.31818181818183
218,89.01098901098901,69.31818181818183
217,89.01098901098901,69.31818181818183
216,89.01098901098901,69.31818181818183
215,89.01098901098901,69.31818181818183
214,89.01098901098901,69.31818181818183
213,89.01098901098901,69.31818181818183
211,87.91208791208791,69.31818181818183
210,87.91208791208791,69.31818181818183
209,87.91208791208791,69.31818181818183
203,87.91208791208791,69.31818181818183
202,87.91208791208791,69.31818181818183
201,87.91208791208791,69.31818181818183
200,87.91208791208791,69.31818181818183
199,87.91208791208791,69.31818181818183
195,86.81318681318682,69.31818181818183
194,86.81318681318682,69.31818181818183
192,86.81318681318682,69.31818181818183
191,86.81318681318682,69.31818181818183
190,86.81318681318682,69.31818181818183
189,86.81318681318682,69.31818181818183
188,86.81318681318682,69.31818181818183
187,86.81318681318682,69.31818181818183
183,86.81318681318682,69.31818181818183
178,85.71428571428571,70.45454545454545
177,85.71428571428571,70.45454545454545
176,85.71428571428571,71.5909090909091
175,85.71428571428571,71.5909090909091
174,85.71428571428571,72.72727272727273
172,86.81318681318682,72.72727272727273
171,85.71428571428571,72.72727272727273
170,85.71428571428571,72.72727272727273
168,85.71428571428571,72.72727272727273
167,85.71428571428571,72.72727272727273
166,85.71428571428571,72.72727272727273
162,85.71428571428571,72.72727272727273
161,85.71428571428571,72.72727272727273
160,85.71428571428571,72.72727272727273
159,85.71428571428571,72.72727272727273
158,85.71428571428571,72.72727272727273
157,84.61538461538461,70.45454545454545
156,84.61538461538461,70.45454545454545
155,84.61538461538461,70.45454545454545
153,84.61538461538461,70.45454545454545
152,84.61538461538461,70.45454545454545
151,84.61538461538461,70.45454545454545
150,84.61538461538461,70.45454545454545
149,84.61538461538461,70.45454545454545
148,84.61538461538461,70.45454545454545
147,84.61538461538461,70.45454545454545
146,84.61538461538461,70.45454545454545
145,84.61538461538461,70.45454545454545
143,84.61538461538461,69.31818181818183
142,84.61538461538461,68.18181818181817
140,84.61538461538461,68.18181818181817
139,84.61538461538461,67.04545454545455
138,84.61538461538461,67.04545454545455
136,84.61538461538461,67.04545454545455
135,84.61538461538461,67.04545454545455
134,84.61538461538461,67.04545454545455
133,84.61538461538461,67.04545454545455
132,84.61538461538461,67.04545454545455
131,84.61538461538461,67.04545454545455
130,84.61538461538461,67.04545454545455
129,83.51648351648352,67.04545454545455
128,83.51648351648352,67.04545454545455
127,83.51648351648352,67.04545454545455
126,83.51648351648352,67.04545454545455
125,83.51648351648352,67.04545454545455
124,83.51648351648352,67.04545454545455
123,83.51648351648352,65.9090909090909
122,83.51648351648352,65.9090909090909
121,82.41758241758241,65.9090909090909
120,82.41758241758241,65.9090909090909
119,82.41758241758241,65.9090909090909
118,82.41758241758241,64.77272727272727
117,82.41758241758241,64.77272727272727
116,82.41758241758241,64.77272727272727
115,82.41758241758241,64.77272727272727
113,81.31868131868131,64.77272727272727
112,81.31868131868131,64.77272727272727
110,81.31868131868131,64.77272727272727
109,81.31868131868131,64.77272727272727
108,80.21978021978022,64.77272727272727
107,80.21978021978022,64.77272727272727
106,79.12087912087912,64.77272727272727
105,79.12087912087912,64.77272727272727
104,79.12087912087912,64.77272727272727
103,79.12087912087912,64.77272727272727
102,78.02197802197803,64.77272727272727
101,78.02197802197803,64.77272727272727
100,78.02197802197803,64.77272727272727
99,78.02197802197803,64.77272727272727
98,78.02197802197803,64.77272727272727
97,78.02197802197803,62.5
96,76.92307692307693,62.5
95,75.82417582417582,62.5
94,75.82417582417582,62.5
93,75.82417582417582,62.5
92,75.82417582417582,62.5
91,75.82417582417582,63.63636363636363
90,75.82417582417582,63.63636363636363
89,75.82417582417582,63.63636363636363
88,75.82417582417582,63.63636363636363
87,73.62637362637363,63.63636363636363
86,73.62637362637363,63.63636363636363
84,73.62637362637363,63.63636363636363
83,73.62637362637363,63.63636363636363
82,73.62637362637363,63.63636363636363
81,73.62637362637363,64.77272727272727
80,73.62637362637363,64.77272727272727
79,73.62637362637363,65.9090909090909
78,73.62637362637363,65.9090909090909
77,73.62637362637363,65.9090909090909
76,73.62637362637363,65.9090909090909
75,73.62637362637363,65.9090909090909
74,73.62637362637363,65.9090909090909
73,73.62637362637363,65.9090909090909
72,73.62637362637363,65.9090909090909
71,73.62637362637363,65.9090909090909
70,73.62637362637363,65.9090909090909
69,73.62637362637363,65.9090909090909
68,73.62637362637363,65.9090909090909
67,74.72527472527473,65.9090909090909
66,74.72527472527473,67.04545454545455
65,73.62637362637363,67.04545454545455
64,73.62637362637363,67.04545454545455
63,73.62637362637363,67.04545454545455
62,73.62637362637363,67.04545454545455
61,74.72527472527473,67.04545454545455
60,74.72527472527473,67.04545454545455
59,74.72527472527473,67.04545454545455
58,74.72527472527473,68.18181818181817
57,73.62637362637363,68.18181818181817
56,73.62637362637363,68.18181818181817
55,73.62637362637363,68.18181818181817
54,73.62637362637363,68.18181818181817
53,72.52747252747253,68.18181818181817
52,72.52747252747253,68.18181818181817
51,72.52747252747253,68.18181818181817
50,72.52747252747253,68.18181818181817
49,72.52747252747253,68.18181818181817
48,72.52747252747253,68.18181818181817
47,72.52747252747253,68.18181818181817
46,71.42857142857143,68.18181818181817
45,71.42857142857143,67.04545454545455
44,71.42857142857143,67.04545454545455
43,69.23076923076923,65.9090909090909
42,69.23076923076923,65.9090909090909
41,69.23076923076923,65.9090909090909
40,69.23076923076923,65.9090909090909
39,68.13186813186813,65.9090909090909
38,67.03296703296702,65.9090909090909
37,65.93406593406593,64.77272727272727
36,65.93406593406593,65.9090909090909
35,64.83516483516483,65.9090909090909
34,64.83516483516483,63.63636363636363
33,63.73626373626373,63.63636363636363
32,62.637362637362635,62.5
31,62.637362637362635,62.5
30,62.637362637362635,62.5
29,62.637362637362635,62.5
28,61.53846153846154,63.63636363636363
27,60.43956043956044,63.63636363636363
26,59.34065934065934,62.5
25,59.34065934065934,62.5
24,59.34065934065934,62.5
23,58.24175824175825,60.22727272727273
22,57.14285714285714,59.09090909090909
21,54.94505494505495,55.68181818181818
20,53.84615384615385,56.81818181818182
19,53.84615384615385,56.81818181818182
18,53.84615384615385,56.81818181818182
17,54.94505494505495,54.54545454545454
16,47.25274725274725,52.27272727272727
15,46.15384615384615,50.0
14,46.15384615384615,50.0
13,46.15384615384615,50.0
12,43.956043956043956,48.86363636363637
11,40.65934065934066,47.72727272727273
10,38.46153846153847,46.590909090909086
9,36.26373626373626,42.04545454545455
8,34.065934065934066,39.77272727272727
7,30.76923076923077,37.5
6,28.57142857142857,35.22727272727273
5,23.076923076923077,35.22727272727273
4,18.681318681318682,28.40909090909091
3,16.483516483516482,21.59090909090909
2,10.989010989010989,10.227272727272728
