amp i,24
flight today,24
would like,24
the issue,24
layover,24
few,24
have you,24
can get,24
the past,24
a ticket,24
helping,24
purchase,24
rescheduled,24
my connecting,23
changing,23
country,23
bwi,23
im on,23
not get,23
blue,23
find a,23
unfortunately,23
about a,23
award,23
unhelpful,23
explain,23
all i,23
new flight,23
is why,23
got to,23
lot of,23
they have,23
useless,23
live,23
flight crew,23
could have,23
usairways can,23
flown,23
for bags,23
when the,23
that the,23
and its,23
las,23
usairways not,23
can help,23
of flight,23
bs,23
number to,23
sending,23
space,23
top,23
after i,23
future,23
vouchers,23
however,23
because the,23
hold with,23
literally,23
checked bag,23
what do,22
delayed for,22
unhappy,22
must,22
in philly,22
customer relations,22
what the,22
up for,22
service and,22
high,22
plan,22
our bags,22
is now,22
re,22
worth,22
not happy,22
no longer,22
make a,22
record,22
you do,22
choice,22
learn,22
report,22
from your,22
a better,22
just got,22
cant find,22
tomorrow morning,22
cabin,22
for our,22
me for,22
and get,22
never again,22
feb,22
they dont,22
luck,22
usairways we,22
mco,22
control,22
over hrs,22
everything,22
i didnt,22
overhead,22
what gives,22
because i,22
on our,22
so we,22
i booked,22
giving,22
trouble,21
allowed,21
me with,21
boarding pass,21
figure out,21
word,21
gave me,21
will you,21
poor customer,21
just to,21
matter,21
to put,21
another airline,21
myself,21
i already,21
and got,21
behind,21
am flight,21
werent,21
media,21
usairways yes,21
we need,21
no way,21
badservice,21
services,21
the bag,21
my ticket,21
take my,21
c,21
a bag,21
find out,21
flyer,21
you will,21
cs,21
hour flight,21
what you,21
americanairlines,21
lots,21
still sitting,21
plane is,21
part,21
pathetic,21
other airlines,21
started,21
takes,21
details,21
an airline,21
cover,21
friends,21
is on,21
time for,21
up my,21
correct,21
helped,21
nightmare,21
to us,21
me back,21
anymore,21
dividend,21
dividend miles,21
help with,21
care of,20
to dfw,20
get off,20
kept,20
wo,20
ready,20
showing,20
what happened,20
to nyc,20
does it,20
hang up,20
phone for,20
running,20
letting,20
because you,20
mess,20
this flight,20
has to,20
lol,20
fun,20
you get,20
the pilot,20
checked in,20
carry on,20
bna,20
tix,20
flights to,20
not have,20
not good,20
r,20
hour on,20
knows,20
what are,20
dont know,20
month,20
put on,20
about it,20
bring,20
takeoff,20
to phl,20
inflight,20
no reason,20
your flight,20
terrible customer,20
to dca,20
i thought,20
bumped,20
too late,20
shows,20
st class,20
usairways hours,20
hopefully,20
is an,20
the crew,20
husband,20
page,20
bother,20
absolutely,20
bags are,20
la,20
you lost,20
to dallas,20
you want,20
confirm,20
on an,20
from you,19
dealing,19
bank,19
small,19
if the,19
never got,19
such a,19
gates,19
plz,19
with them,19
the ticket,19
is unacceptable,19
merger,19
how long,19
your employees,19
sat on,19
even though,19
like the,19
feedback,19
mileage,19
as well,19
being on,19
before i,19
single,19
never flying,19
on that,19
for almost,19
entertainment,19
do anything,19
hire,19
earlier flight,19
impossible,19
to sit,19
for making,19
this airline,19
suitcase,19
access,19
refused,19
lets,19
hours for,19
web,19
on us,19
usairways if,19
i missed,19
that flight,19
submitted,19
a few,19
why does,19
usairways us,19
be nice,19
screw,19
they will,19
a reservation,19
no gate,19
the one,19
totally,19
mobile,19
my account,19
list,19
whats going,19
the service,19
switched,19
atl,19
know that,19
im a,18
you all,18
for more,18
area,18
get us,18
center,18
answer the,18
none,18
to add,18
note,18
to bos,18
get out,18
about to,18
experience ever,18
i really,18
disappointing,18
a very,18
flight ua,18
on to,18
very disappointed,18
know how,18
a way,18
folks,18
sign,18
when it,18
credit card,18
a response,18
schedule,18
file,18
connect,18
anywhere,18
hard to,18
made me,18
in this,18
easy,18
a voucher,18
hrs to,18
damn,18
moving,18
lots of,18
my trip,18
jfk to,18
im going,18
we will,18
make my,18
next time,18
be in,18
drop,18
baby,18
the day,18
to chicago,18
is so,18
fuck,18
last flight,18
try to,18
so you,18
take a,18
others,18
worst experience,18
post,18
select,18
us on,18
your flights,18
been a,18
read,18
okay,18
delay and,18
theres a,18
the air,18
safety,18
stuff,18
mine,18
emails,18
service at,18
you would,18
a full,18
hrs of,18
story,18
funeral,18
bag was,17
can someone,17
anyway,17
with customer,17
airports,17
does that,17
that would,17
depart,17
especially,17
jet blue,17
to boston,17
cut,17
responding,17
to hear,17
wait to,17
for us,17
disappointed in,17
it out,17
per,17
first flight,17
on you,17
usairways please,17
itinerary,17
return flight,17
huge,17
no answer,17
bit,17
watch,17
in charlotte,17
an issue,17
in and,17
with this,17
of it,17
airplane,17
phone number,17
notice,17
fl,17
badcustomerservice,17
the other,17
round,17
move,17
min late,17
world,17
thats the,17
fixed,17
flightd,17
call to,17
on board,17
terrible service,17
promised,17
n,17
goes,17
would not,17
solution,17
for it,17
short,17
for that,17
like this,17
set,17
wish,17
the line,17
date,17
rdu,17
your gate,17
despite,17
is terrible,17
didnt get,17
look at,17
was in,17
flight a,17
third,16
service line,16
time is,16
how does,16
us in,16
back late,16
no info,16
dm me,16
at ord,16
airline is,16
customer care,16
hello,16
i love,16
it will,16
the lack,16
wifi on,16
to ord,16
phlairport,16
intl,16
as the,16
back on,16
you a,16
to hold,16
friendly,16
onto,16
course,16
of course,16
friday,16
after the,16
seems to,16
looking for,16
a row,16
checking in,16
to mechanical,16
me miss,16
wife and,16
at lax,16
receive,16
transfer,16
next to,16
still cant,16
flight flight,16
assist,16
to ewr,16
the app,16
bags to,16
flightr and,16
do we,16
super,16
forced to,16
me out,16
plane that,16
would you,16
flights from,16
in phl,16
work on,16
info on,16
told i,16
captain,16
min on,16
to denver,16
to lax,16
contact me,16
disgusting,16
absolute,16
to contact,16
updated,16
system is,16
my friend,16
for all,16
wait times,16
be able,16
out to,16
i wasnt,16
answered,16
now the,16
power,15
security,15
a delay,15
in chicago,15
to say,15
conf,15
has the,15
thx for,15
you but,15
only one,15
min and,15
catch,15
not acceptable,15
any way,15
if it,15
to another,15
me at,15
cold,15
was just,15
just cancelled,15
gave up,15
had the,15
phone system,15
at dfw,15
courtesy,15
phoenix,15
frequent,15
get your,15
almost hours,15
that we,15
refuse to,15
do that,15
resolved,15
flight home,15
forgot,15
afternoon,15
ice,15
the most,15
unprofessional,15
talking,15
year old,15
dont think,15
a supervisor,15
forward,15
incompetence,15
by phone,15
to our,15
willing,15
willing to,15
luggage is,15
thanks to,15
code,15
in hours,15
offering,15
regarding,15
in denver,15
once again,15
usairways just,15
plane at,15
hours in,15
that it,15
we just,15
with me,15
serious,15
how many,15
you think,15
share,15
flights and,15
personal,15
my phone,15
seats on,15
airline in,15
birthday,15
angry,15
ruining,15
have had,15
no luggage,15
of our,15
my call,15
i made,15
department,15
loaded,15
wanted to,15
your planes,15
into a,14
crappy,14
appreciate the,14
should not,14
usually,14
booked on,14
call center,14
trips,14
without a,14
tmrw,14
how much,14
funny,14
expected,14
freezing,14
usairways worst,14
any help,14
im in,14
concern,14
like you,14
no wifi,14
lose my,14
hes,14
seating,14
f,14
where it,14
help us,14
orlando,14
on it,14
you call,14
are a,14
nashville,14
nothappy,14
lies,14
stuck at,14
my return,14
difference,14
do better,14
oscars,14
final,14
through the,14
to sfo,14
are we,14
we got,14
make sure,14
to load,14
to san,14
after waiting,14
not helpful,14
has not,14
i sent,14
amazing,14
change fee,14
service sucks,14
from jfk,14
in an,14
worst service,14
a person,14
flightled our,14
wasting,14
know where,14
we get,14
never been,14
hope you,14
to switch,14
man,14
last week,14
service in,14
kind of,14
and dont,14
email address,14
to buy,14
dont like,14
messed,14
and that,14
out the,14
about your,14
the night,14
travelers,14
my family,14
planned,14
get back,14
weekend,14
are delayed,14
service to,14
no call,14
works,14
me know,14
to and,14
up at,14
the hour,14
all flights,14
nd time,14
in flight,14
representative,14
shes,14
shouldnt have,14
youll,14
cc,14
three hours,14
sort,14
to lga,14
tracking,14
jetway,14
receipt,14
this week,14
dm you,14
but my,13
annoying,13
into the,13
ohare,13
too busy,13
know what,13
the entire,13
it take,13
flyers,13
she was,13
but im,13
guys have,13
exit,13
order,13
could get,13
airport for,13
about this,13
the new,13
if youre,13
leaves,13
it for,13
can u,13
and getting,13
please fix,13
are on,13
make the,13
a bit,13
to no,13
usairways was,13
to clt,13
a year,13
plane in,13
any idea,13
was rude,13
requested,13
true,13
mind,13
tweeting,13
but your,13
staff at,13
speaking,13
them to,13
talked,13
have it,13
a dm,13
we should,13
to customer,13
usairways have,13
better than,13
amp the,13
appreciated,13
one way,13
premier,13
a number,13
actual,13
me what,13
have any,13
emailed,13
flights for,13
i bought,13
outside,13
service agents,13
mistake,13
messed up,13
in clt,13
no customer,13
my destination,13
be flying,13
sleeping,13
yo,13
a bad,13
lax to,13
day and,13
office,13
fair,13
your fault,13
my husband,13
rt jetblue,13
h,13
a company,13
alternate,13
hours no,13
my last,13
plenty of,13
told that,13
flightation,13
cancelled flightation,13
main,13
internet,13
deliver,13
midnight,13
delaying,13
quick,13
your team,13
crap,13
delayed because,13
you going,13
of an,13
austin,13
up in,13
important,13
an automated,13
daughter,13
to purchase,13
minutes ago,13
count,13
additional,13
lounge,13
level,12
dealing with,12
video,12
program,12
any chance,12
a great,12
experience with,12
am on,12
thanks but,12
i miss,12
cheap,12
drink,12
thats a,12
make up,12
fll to,12
a phone,12
real person,12
it together,12
back home,12
traveler,12
till,12
over min,12
remember,12
more people,12
ride,12
in san,12
usairways any,12
continue,12
if this,12
minutes to,12
an airport,12
child,12
usairways will,12
mom,12
honor,12
so the,12
he was,12
companion,12
united airlines,12
after hours,12
here in,12
you give,12
inside,12
match,12
passes,12
and ive,12
scheduled to,12
direct flight,12
back and,12
me up,12
home to,12
avail,12
to answer,12
to phx,12
you really,12
in dfw,12
then cancelled,12
they cancelled,12
just landed,12
has a,12
who is,12
on runway,12
anyone on,12
end of,12
that they,12
runway for,12
nonstop,12
it has,12
to try,12
talked to,12
why was,12
now been,12
picked,12
and to,12
someone on,12
kidding me,12
refused to,12
after being,12
forever,12
at my,12
if my,12
and just,12
time in,12
why not,12
a free,12
an answer,12
good luck,12
straight,12
usairways thank,12
send me,12
dca to,12
worked,12
usairways has,12
have ever,12
not being,12
will i,12
didnt have,12
in boston,12
evening,12
almost hrs,12
my next,12
rules,12
phl to,12
because they,12
sell,12
clear,12
social,12
incredibly,12
mins to,12
was so,12
follow me,12
carryon,12
flight yesterday,12
i see,12
pull,12
y,12
seat on,12
us a,12
down the,12
luv,12
winter,12
tho,12
errors,12
trust,12
flt to,12
the link,12
because your,12
mins and,12
update on,12
to dm,12
rate,12
refunded,12
fly to,12
my day,12
hour now,12
coach,11
i appreciate,11
route,11
mileageplus,11
finally got,11
someone about,11
add my,11
get anyone,11
usairways delayed,11
queue,11
within,11
rental,11
no flights,11
arrives,11
hours before,11
consider,11
minute wait,11
hr flight,11
clt to,11
an entire,11
corporate,11
i expect,11
put a,11
a broken,11
shameful,11
issued,11
so why,11
im sure,11
taking off,11
saturday,11
somewhere,11
is awful,11
usairways seriously,11
god,11
nasty,11
because my,11
me home,11
i havent,11
mad,11
there were,11
ahead,11
do to,11
hours waiting,11
etc,11
known,11
since am,11
today and,11
round trip,11
traffic,11
hr wait,11
service rep,11
words,11
treatment,11
properly,11
airline to,11
to dc,11
questions,11
baggage to,11
but when,11
they say,11
to this,11
rebook me,11
ones,11
usairways but,11
i be,11
one hour,11
fuck you,11
for not,11
that its,11
allowed to,11
gear,11
nice to,11
usairways minutes,11
time with,11
embarrassing,11
resolution,11
ended,11
delayed hrs,11
ive called,11
the world,11
lied,11
usairways whats,11
e,11
but there,11
who do,11
ways,11
emergency,11
in at,11
just a,11
trip to,11
know the,11
been calling,11
faster,11
a change,11
the terminal,11
policies,11
my experience,11
time but,11
i left,11
fyi,11
you got,11
im just,11
do u,11
an earlier,11
sister,11
wedding,11
fix the,11
destinationdragons,11
and minutes,11
what does,11
at ewr,11
got an,11
part of,11
by pm,11
voucher for,11
to mention,11
on aa,11
hrs for,11
for help,11
along,11
whose,11
hrs and,11
service desk,11
economy,11
children,11
filled,11
to rdu,11
not weather,11
to pick,11
a message,11
doors,11
provided,11
coffee,11
onboard,11
come to,10
tampa,10
im stuck,10
get some,10
that im,10
uk,10
ua from,10
cross,10
in dallas,10
go back,10
be found,10
to depart,10
flight can,10
its still,10
mexico,10
departing,10
finding,10
of communication,10
current,10
doesnt make,10
bag on,10
no bags,10
no communication,10
when my,10
exactly,10
bags for,10
much for,10
pissed,10
adding,10
five,10
would love,10
how are,10
miserable,10
response from,10
it and,10
across,10
will it,10
it just,10
to vegas,10
yep,10
saw,10
special,10
youd,10
frm,10
connection to,10
the right,10
chairman,10
followed,10
boarding passes,10
delayed by,10
on twitter,10
manage,10
can be,10
all that,10
didnt even,10
work and,10
the airline,10
canned,10
pbi,10
on flt,10
flight what,10
months ago,10
why am,10
impossible to,10
flight at,10
following,10
domestic,10
see if,10
handled,10
btw,10
think you,10
watched,10
use the,10
tried calling,10
my suitcase,10
ceo,10
for customer,10
a complaint,10
no it,10
we waited,10
you tell,10
all night,10
for luggage,10
at sfo,10
number for,10
i waited,10
me no,10
and hours,10
only airline,10
min to,10
told it,10
rooms,10
a month,10
buffalo,10
claims,10
havent heard,10
sure why,10
could you,10
after my,10
to send,10
delayed over,10
touch,10
not very,10
your plane,10
flying you,10
but that,10
change it,10
poorservice,10
news,10
cant you,10
seats and,10
our flights,10
shitty,10
hold hours,10
ashamed,10
weather in,10
says its,10
social media,10
sold,10
unless,10
youre the,10
expired,10
might be,10
quality,10
wait in,10
for wifi,10
experience i,10
be told,10
it i,10
florida,10
legroom,10
is lost,10
for one,10
nice if,10
the future,10
i supposed,10
listening,10
over two,10
airline i,10
see my,10
are there,10
for hour,10
change the,10
u guys,10
prepared,10
went to,10
wont even,10
you kidding,10
police,10
flying from,10
gotta,10
purchased,10
my sister,10
dirty,10
ive never,10
false,10
the th,10
did but,10
waiting at,10
worry,10
nc,10
horrible experience,10
you i,10
rebooked for,10
from boston,10
this delay,10
likely,10
or not,10
enough to,10
to lose,10
no update,10
did it,10
live person,10
tarmac in,10
was able,10
shot,10
a letter,10
and for,10
still dont,10
with us,10
lady,10
unfriendlyskies,10
until tomorrow,10
line at,10
im flying,10
just need,10
service from,9
to ny,9
concerned,9
hands,9
line and,9
enter,9
the response,9
flight time,9
got through,9
error message,9
cuz,9
safe,9
learned,9
flight had,9
headed,9
jan,9
service experience,9
give up,9
hold on,9
over and,9
ever again,9
starting,9
sf,9
cant wait,9
min delay,9
not in,9
love you,9
what happens,9
if there,9
and all,9
upgrades,9
t,9
pr,9
in ord,9
wednesday,9
away from,9
missed connections,9
out at,9
that all,9
the snow,9
your reservations,9
from lax,9
it right,9
in time,9
status match,9
is late,9
tough,9
from now,9
will have,9
the change,9
great job,9
luggage on,9
anything about,9
lost luggage,9
in to,9
how come,9
is flight,9
do the,9
delay for,9
compassion,9
so late,9
feet,9
has now,9
am trying,9
watching,9
your crew,9
logan,9
virgin,9
since i,9
sent you,9
paying customers,9
picked up,9
sight,9
no where,9
automated system,9
flight as,9
to hang,9
flightr still,9
i finally,9
through on,9
love to,9
be cancelled,9
ac,9
hand,9
elite,9
which was,9
having a,9
we go,9
you my,9
my issue,9
bos to,9
driving,9
could be,9
no answers,9
my travel,9
call you,9
flight without,9
its just,9
providing,9
is crazy,9
very helpful,9
what about,9
the status,9
on why,9
infant,9
told no,9
to charlotte,9
mother,9
based,9
hold over,9
flight if,9
was very,9
amp no,9
customer support,9
truly,9
be ashamed,9
lied to,9
atlanta,9
premium,9
redeem,9
be great,9
taken off,9
otherwise,9
any other,9
mechanical problems,9
shit together,9
tweets,9
im so,9
could do,9
delayed my,9
made the,9
to la,9
not getting,9
seats are,9
now for,9
rebook my,9
perhaps,9
plane not,9
it all,9
usairways stuck,9
at phl,9
it be,9
forward to,9
excuses,9
even let,9
i flew,9
several times,9
experience of,9
generic,9
wed,9
added,9
cmh,9
now sitting,9
did the,9
time you,9
luggage was,9
been here,9
no email,9
after hrs,9
diego,9
san diego,9
not your,9
take the,9
the cost,9
flight into,9
status of,9
nothing to,9
my plane,9
informed,9
three hour,9
for hr,9
biggest,9
cities,9
bathroom,9
flight back,9
wait minutes,9
all other,9
the hotel,9
tomorrow and,9
tried that,9
w no,9
the reply,9
guys suck,9
not helping,9
hour for,9
disconnects,9
service on,9
sent a,9
to atl,9
amount,9
and flight,9
ill never,9
to fll,9
son,9
dont even,9
my friends,9
london,9
earn,9
cant book,9
heads,9
i used,9
not fly,9
disgusted,9
incident,9
write,9
the rude,9
bird,9
silver,8
what can,8
site is,8
delay to,8
advantage,8
pls help,8
no other,8
must be,8
please dm,8
mins for,8
how i,8
anyone to,8
since pm,8
back from,8
from fll,8
rep to,8
then the,8
seattle,8
in order,8
contacting,8
but now,8
now delayed,8
worse than,8
upgraded,8
days for,8
cant reach,8
same flight,8
it up,8
house,8
luggage to,8
travel with,8
rather than,8
again and,8
and he,8
hold hrs,8
international flight,8
not cancelled,8
number and,8
head,8
