even,0.0264052583862194,0.009287338893100834
luggage,0.02481867633726201,0.0037907505686125853
fly,0.026065276518585676,0.02539802880970432
any,0.026065276518585676,0.03620166793025019
people,0.02527198549410698,0.009097801364670205
worst,0.025838621940163193,0.00018953752843062926
did,0.02515865820489574,0.01800606520090978
really,0.02527198549410698,0.01269901440485216
last,0.02515865820489574,0.014025777103866566
guys,0.024252039891205803,0.02824109173616376
weather,0.023458748866727108,0.015163002274450341
off,0.024252039891205803,0.01288855193328279
another,0.02368540344514959,0.010803639120545869
agent,0.023912058023572075,0.008718726307808946
lost,0.023458748866727108,0.0047384382107657315
due,0.023798730734360833,0.005686125852918878
min,0.022778785131459655,0.0032221379833206974
here,0.023005439709882138,0.011940864291129644
make,0.022665457842248413,0.019332827899924184
way,0.022665457842248413,0.024829416224412433
change,0.02232547597461469,0.018574677786201668
seat,0.01960562103354488,0.011751326762699014
want,0.021758839528558477,0.012319939347990902
than,0.02255213055303717,0.008150113722517059
days,0.02243880326382593,0.004548900682335102
ever,0.021418857660924752,0.008339651250947688
take,0.021758839528558477,0.01288855193328279
go,0.020625566636446057,0.0200909780136467
home,0.021192203082502265,0.018764215314632297
flighted,0.02085222121486854,0.004548900682335102
know,0.021418857660924752,0.028999241849886278
them,0.020058930190389845,0.011182714177407127
someone,0.02130553037171351,0.0077710386656558
aa,0.019832275611967362,0.014404852160727824
baggage,0.019945602901178604,0.0075815011372251705
getting,0.019945602901178604,0.011940864291129644
sitting,0.020398912058023574,0.002843062926459439
check,0.01971894832275612,0.0155420773313116
very,0.019038984587488667,0.014783927217589083
two,0.018925657298277426,0.008908263836239575
thats,0.018812330009066184,0.012130401819560273
ticket,0.018472348141432456,0.013836239575435937
being,0.0185856754306437,0.006065200909780136
tomorrow,0.018812330009066184,0.02350265352539803
didnt,0.018925657298277426,0.0077710386656558
customers,0.018925657298277426,0.0032221379833206974
ua,0.017225747960108794,0.009855951478392721
flying,0.018359020852221214,0.026914329037149357
wont,0.018472348141432456,0.0032221379833206974
experience,0.017905711695376247,0.007391963608794541
email,0.01756572982774252,0.013646702047005308
line,0.017679057116953764,0.003601213040181956
too,0.01756572982774252,0.013836239575435937
first,0.017452402538531277,0.019332827899924184
stuck,0.017792384406165006,0.0024639878695981803
their,0.017452402538531277,0.009097801364670205
other,0.017679057116953764,0.009476876421531463
online,0.017112420670897553,0.006633813495072024
let,0.017225747960108794,0.007202426080363912
work,0.01756572982774252,0.01535253980288097
bad,0.016659111514052583,0.00530705079605762
jetblue,0.01688576609247507,0.04188779378316907
before,0.017112420670897553,0.009666413949962092
doesnt,0.01688576609247507,0.004927975739196361
seats,0.016092475067996374,0.01004548900682335
through,0.01688576609247507,0.011751326762699014
number,0.0164324569356301,0.0155420773313116
could,0.016772438803263828,0.01592115238817286
since,0.01654578422484134,0.004927975739196361
said,0.016659111514052583,0.00511751326762699
times,0.016092475067996374,0.0047384382107657315
flightr,0.015979147778785133,0.002274450341167551
problems,0.015752493200362646,0.009476876421531463
crew,0.015752493200362646,0.01535253980288097
good,0.01586582048957389,0.02824109173616376
yes,0.016092475067996374,0.017626990144048522
travel,0.015525838621940163,0.01800606520090978
who,0.015525838621940163,0.013267626990144048
pm,0.013599274705349048,0.006065200909780136
miss,0.015412511332728921,0.004548900682335102
nothing,0.015525838621940163,0.002843062926459439
next,0.015525838621940163,0.016300227445034118
she,0.013259292837715321,0.011372251705837756
system,0.014845874886672711,0.0018953752843062926
mins,0.014165911151405258,0.001326762699014405
new,0.014279238440616501,0.023881728582259287
website,0.014619220308250226,0.004548900682335102
agents,0.014505893019038985,0.004169825625473844
long,0.014505893019038985,0.009097801364670205
staff,0.01473254759746147,0.009666413949962092
where,0.014505893019038985,0.0075815011372251705
w,0.014052583862194016,0.0062547384382107656
right,0.014619220308250226,0.013646702047005308
response,0.014392565729827743,0.013078089461713419
passengers,0.014619220308250226,0.009666413949962092
rude,0.014165911151405258,0.000758150113722517
see,0.014619220308250226,0.02293404094010614
already,0.014392565729827743,0.009476876421531463
better,0.014165911151405258,0.009476876421531463
trip,0.014052583862194016,0.014973464746019712
tried,0.013939256572982775,0.0032221379833206974
hotel,0.013939256572982775,0.002843062926459439
boarding,0.013825929283771533,0.01004548900682335
connection,0.014052583862194016,0.0047384382107657315
made,0.013939256572982775,0.014215314632297195
some,0.013599274705349048,0.013078089461713419
issue,0.01371260199456029,0.005496588324488249
does,0.01371260199456029,0.011561789234268385
yet,0.013599274705349048,0.00530705079605762
her,0.011446056210335448,0.011751326762699014
find,0.01371260199456029,0.005875663381349507
give,0.013599274705349048,0.008718726307808946
jfk,0.013372620126926565,0.01061410159211524
refund,0.013372620126926565,0.0047384382107657315
says,0.012805983680870353,0.00530705079605762
book,0.013372620126926565,0.009476876421531463
youre,0.01314596554850408,0.009666413949962092
called,0.013259292837715321,0.003601213040181956
same,0.012692656391659111,0.0077710386656558
missed,0.01314596554850408,0.00265352539802881
well,0.013259292837715321,0.017437452615617893
delays,0.01314596554850408,0.004927975739196361
flt,0.012352674524025385,0.007012888551933283
left,0.01257932910244787,0.010993176648976498
booked,0.012919310970081596,0.01061410159211524
rebook,0.012466001813236628,0.0024639878695981803
put,0.012692656391659111,0.00530705079605762
rebooked,0.012692656391659111,0.0047384382107657315
miles,0.011786038077969175,0.008150113722517059
sure,0.012466001813236628,0.012509476876421531
night,0.012352674524025385,0.007202426080363912
hr,0.011786038077969175,0.0018953752843062926
pay,0.012126019945602902,0.004548900682335102
care,0.011899365367180417,0.007391963608794541
whats,0.012352674524025385,0.008908263836239575
reservation,0.012126019945602902,0.009287338893100834
issues,0.011559383499546692,0.003032600454890068
tell,0.011106074342701723,0.0075815011372251705
into,0.011446056210335448,0.010803639120545869
until,0.011559383499546692,0.0024639878695981803
airlines,0.011219401631912965,0.01061410159211524
think,0.01099274705349048,0.01061410159211524
ago,0.011219401631912965,0.005686125852918878
info,0.011106074342701723,0.008150113722517059
answer,0.011219401631912965,0.0017058377558756635
terrible,0.010879419764279238,0.000758150113722517
fail,0.01099274705349048,0.0003790750568612585
ill,0.01099274705349048,0.014404852160727824
sent,0.010652765185856755,0.016679302501895376
anyone,0.010652765185856755,0.002843062926459439
dm,0.010539437896645512,0.027482941622441245
missing,0.010766092475067997,0.00265352539802881
also,0.010652765185856755,0.007391963608794541
anything,0.010766092475067997,0.006633813495072024
wifi,0.010312783318223029,0.005496588324488249
keep,0.010312783318223029,0.00796057619408643
he,0.00929283771532185,0.009476876421531463
without,0.010652765185856755,0.0024639878695981803
disappointed,0.010652765185856755,0.0009476876421531463
use,0.010199456029011787,0.01042456406368461
much,0.01042611060743427,0.024639878695981804
booking,0.010312783318223029,0.009097801364670205
working,0.010199456029011787,0.004359363153904473
couldnt,0.01042611060743427,0.0024639878695981803
checked,0.00985947416137806,0.005496588324488249
every,0.009746146872166819,0.004548900682335102
dfw,0.010086128739800544,0.009855951478392721
air,0.010199456029011787,0.008908263836239575
fix,0.010086128739800544,0.0011372251705837756
person,0.009746146872166819,0.003411675511751327
isnt,0.010199456029011787,0.002843062926459439
having,0.010086128739800544,0.004548900682335102
down,0.009972801450589302,0.0077710386656558
business,0.00985947416137806,0.005496588324488249
morning,0.009746146872166819,0.013457164518574679
paid,0.009746146872166819,0.001326762699014405
unacceptable,0.00985947416137806,0.00018953752843062926
havent,0.009519492293744334,0.00265352539802881
problem,0.009632819582955575,0.003980288097043215
speak,0.009632819582955575,0.002084912812736922
say,0.00929283771532185,0.00530705079605762
almost,0.009632819582955575,0.002274450341167551
hung,0.009519492293744334,0.000758150113722517
which,0.009519492293744334,0.003601213040181956
tonight,0.009179510426110607,0.013457164518574679
bc,0.00929283771532185,0.002274450341167551
leave,0.00929283771532185,0.004169825625473844
ridiculous,0.009406165004533092,0.00018953752843062926
credit,0.008726201269265639,0.006823351023502654
board,0.009179510426110607,0.00511751326762699
hope,0.00929283771532185,0.01023502653525398
extra,0.009066183136899365,0.0032221379833206974
yesterday,0.009179510426110607,0.004169825625473844
thank,0.009066183136899365,0.09287338893100834
great,0.009066183136899365,0.04245640636846096
money,0.008839528558476882,0.0024639878695981803
understand,0.008726201269265639,0.003980288097043215
come,0.008952855847688124,0.006444275966641395
week,0.008726201269265639,0.007391963608794541
tarmac,0.008952855847688124,0.000758150113722517
talk,0.008839528558476882,0.0018953752843062926
update,0.008612873980054397,0.005875663381349507
stranded,0.008839528558476882,0.001326762699014405
available,0.008499546690843155,0.00530705079605762
poor,0.008726201269265639,0.001326762699014405
horrible,0.008499546690843155,0.001326762699014405
rep,0.008159564823209429,0.003032600454890068
wasnt,0.008612873980054397,0.003411675511751327
phl,0.008499546690843155,0.0062547384382107656
voucher,0.008386219401631914,0.004927975739196361
finally,0.008499546690843155,0.008908263836239575
claim,0.008386219401631914,0.003411675511751327
supposed,0.008386219401631914,0.00265352539802881
done,0.008159564823209429,0.01042456406368461
sorry,0.008159564823209429,0.00511751326762699
least,0.008046237533998187,0.00265352539802881
st,0.008159564823209429,0.008529188779378317
full,0.008046237533998187,0.00265352539802881
different,0.008046237533998187,0.003411675511751327
making,0.008046237533998187,0.006444275966641395
pilot,0.007932910244786946,0.004169825625473844
app,0.007592928377153219,0.006444275966641395
planes,0.008159564823209429,0.00511751326762699
lax,0.007819582955575702,0.008718726307808946
dca,0.0077062556663644605,0.00511751326762699
calling,0.007932910244786946,0.0018953752843062926
free,0.008046237533998187,0.011182714177407127
seriously,0.007932910244786946,0.0017058377558756635
half,0.007932910244786946,0.000758150113722517
stop,0.007592928377153219,0.003601213040181956
while,0.007932910244786946,0.004169825625473844
able,0.007819582955575702,0.009287338893100834
many,0.007932910244786946,0.006823351023502654
took,0.0077062556663644605,0.004548900682335102
contact,0.0077062556663644605,0.004548900682335102
nice,0.007819582955575702,0.011940864291129644
instead,0.007819582955575702,0.005496588324488249
status,0.007592928377153219,0.007202426080363912
employees,0.007479601087941976,0.003601213040181956
departure,0.007592928377153219,0.003980288097043215
company,0.007592928377153219,0.003411675511751327
connecting,0.007479601087941976,0.004169825625473844
everyone,0.007479601087941976,0.0032221379833206974
early,0.007026291931097008,0.00530705079605762
wrong,0.007366273798730735,0.002084912812736922
ord,0.007139619220308251,0.004548900682335102
actually,0.007366273798730735,0.003980288097043215
frustrated,0.007366273798730735,0.0011372251705837756
id,0.007252946509519492,0.008150113722517059
class,0.007139619220308251,0.01042456406368461
site,0.007026291931097008,0.004548900682335102
mechanical,0.007252946509519492,0.001326762699014405
try,0.007139619220308251,0.0047384382107657315
three,0.0069129646418857665,0.0011372251705837756
received,0.007139619220308251,0.0047384382107657315
twice,0.0069129646418857665,0.0009476876421531463
ur,0.00657298277425204,0.00265352539802881
clt,0.006346328195829556,0.00511751326762699
helpful,0.007026291931097008,0.007202426080363912
best,0.007139619220308251,0.02350265352539803
broken,0.006686310063463282,0.0009476876421531463
ground,0.007026291931097008,0.0037907505686125853
tickets,0.007026291931097008,0.01269901440485216
look,0.007026291931097008,0.007391963608794541
worse,0.00657298277425204,0.00018953752843062926
sit,0.0069129646418857665,0.002084912812736922
upgrade,0.006459655485040798,0.007202426080363912
ewr,0.006459655485040798,0.003601213040181956
landed,0.006799637352674524,0.0037907505686125853
attendant,0.00657298277425204,0.005496588324488249
wife,0.006686310063463282,0.0032221379833206974
open,0.00657298277425204,0.006065200909780136
most,0.006686310063463282,0.003601213040181956
love,0.00657298277425204,0.032979529946929494
vacation,0.006686310063463282,0.002843062926459439
needs,0.00657298277425204,0.0037907505686125853
past,0.006686310063463282,0.0024639878695981803
point,0.006686310063463282,0.002843062926459439
always,0.006459655485040798,0.009287338893100834
food,0.006233000906618314,0.002843062926459439
b,0.00657298277425204,0.005875663381349507
asked,0.006233000906618314,0.0018953752843062926
sfo,0.006459655485040798,0.0075815011372251705
reason,0.006346328195829556,0.003411675511751327
saying,0.006346328195829556,0.0017058377558756635
awful,0.006233000906618314,0.0009476876421531463
via,0.006459655485040798,0.009287338893100834
enough,0.006459655485040798,0.003032600454890068
something,0.006459655485040798,0.005686125852918878
team,0.006233000906618314,0.008718726307808946
found,0.006233000906618314,0.0047384382107657315
message,0.006119673617407072,0.003411675511751327
lack,0.006346328195829556,0.0003790750568612585
option,0.006346328195829556,0.00265352539802881
send,0.006119673617407072,0.0075815011372251705
telling,0.006233000906618314,0.0009476876421531463
gave,0.006233000906618314,0.0032221379833206974
car,0.006233000906618314,0.00265352539802881
americanair,0.006233000906618314,0.007391963608794541
charge,0.006233000906618314,0.0032221379833206974
weeks,0.006119673617407072,0.004169825625473844
family,0.0058930190389845875,0.00511751326762699
though,0.00600634632819583,0.007391963608794541
less,0.00600634632819583,0.002084912812736922
waited,0.006119673617407072,0.000758150113722517
desk,0.00600634632819583,0.003411675511751327
maybe,0.00600634632819583,0.004359363153904473
given,0.00600634632819583,0.0017058377558756635
boston,0.005779691749773346,0.0062547384382107656
runway,0.0058930190389845875,0.0017058377558756635
leaving,0.00600634632819583,0.004548900682335102
reservations,0.005779691749773346,0.0032221379833206974
old,0.00600634632819583,0.0047384382107657315
happy,0.0058930190389845875,0.007391963608794541
longer,0.0058930190389845875,0.002084912812736922
account,0.0058930190389845875,0.004169825625473844
his,0.005326382592928378,0.005875663381349507
stay,0.005666364460562103,0.00265352539802881
might,0.0058930190389845875,0.004169825625473844
delta,0.005779691749773346,0.003980288097043215
taking,0.005779691749773346,0.004927975739196361
sucks,0.005779691749773346,0.000758150113722517
fee,0.005439709882139619,0.0037907505686125853
far,0.005666364460562103,0.004927975739196361
seems,0.005666364460562103,0.001516300227445034
theres,0.005666364460562103,0.003980288097043215
pass,0.005553037171350862,0.00796057619408643
weve,0.005553037171350862,0.003032600454890068
card,0.005213055303717135,0.006065200909780136
real,0.005439709882139619,0.0017058377558756635
once,0.005553037171350862,0.003980288097043215
minute,0.005439709882139619,0.001516300227445034
changed,0.005666364460562103,0.0032221379833206974
southwestair,0.005666364460562103,0.01023502653525398
direct,0.005666364460562103,0.006823351023502654
earlier,0.005553037171350862,0.0077710386656558
frustrating,0.005553037171350862,0.001516300227445034
around,0.005553037171350862,0.002843062926459439
denver,0.005439709882139619,0.006065200909780136
dallas,0.005213055303717135,0.006633813495072024
went,0.005326382592928378,0.004169825625473844
together,0.005439709882139619,0.003980288097043215
policy,0.005326382592928378,0.00511751326762699
return,0.005439709882139619,0.004359363153904473
looking,0.005439709882139619,0.012319939347990902
joke,0.005326382592928378,0.000758150113722517
calls,0.005326382592928378,0.001326762699014405
name,0.004986400725294651,0.008150113722517059
youve,0.005326382592928378,0.002274450341167551
guess,0.005326382592928378,0.002843062926459439
own,0.0050997280145058934,0.002084912812736922
else,0.005326382592928378,0.0018953752843062926
sat,0.005213055303717135,0.001516300227445034
maintenance,0.005326382592928378,0.0009476876421531463
both,0.005326382592928378,0.0047384382107657315
human,0.005213055303717135,0.0003790750568612585
little,0.0050997280145058934,0.004548900682335102
error,0.005213055303717135,0.000758150113722517
bos,0.004986400725294651,0.00530705079605762
spent,0.004986400725294651,0.0005686125852918878
counting,0.005213055303717135,0.0003790750568612585
doing,0.005213055303717135,0.005686125852918878
cust,0.004759746146872167,0.0018953752843062926
year,0.004986400725294651,0.009476876421531463
suck,0.0050997280145058934,0.0005686125852918878
oh,0.005213055303717135,0.006823351023502654
link,0.004986400725294651,0.0037907505686125853
appreciate,0.0050997280145058934,0.013457164518574679
pls,0.004873073436083409,0.0032221379833206974
busy,0.0050997280145058934,0.0009476876421531463
tweet,0.0050997280145058934,0.006065200909780136
happened,0.0050997280145058934,0.002084912812736922
thing,0.0050997280145058934,0.004359363153904473
him,0.004193109700815957,0.0037907505686125853
those,0.0050997280145058934,0.007012888551933283
charlotte,0.004873073436083409,0.0037907505686125853
row,0.004986400725294651,0.0024639878695981803
scheduled,0.0050997280145058934,0.00265352539802881
destination,0.0050997280145058934,0.003601213040181956
houston,0.004986400725294651,0.0024639878695981803
cannot,0.0050997280145058934,0.001516300227445034
ok,0.0050997280145058934,0.01061410159211524
hey,0.004986400725294651,0.00511751326762699
lose,0.004986400725294651,0.00018953752843062926
away,0.004986400725294651,0.00511751326762699
communication,0.004986400725294651,0.00018953752843062926
nyc,0.004986400725294651,0.004359363153904473
arent,0.004986400725294651,0.001516300227445034
wouldnt,0.004986400725294651,0.002084912812736922
heard,0.004986400725294651,0.0024639878695981803
american,0.004759746146872167,0.0062547384382107656
chicago,0.004759746146872167,0.006823351023502654
lot,0.004759746146872167,0.003411675511751327
checkin,0.004759746146872167,0.002843062926459439
arrive,0.004646418857660925,0.002084912812736922
nd,0.004759746146872167,0.002274450341167551
information,0.004873073436083409,0.002274450341167551
arrived,0.004873073436083409,0.002274450341167551
add,0.004646418857660925,0.0075815011372251705
thx,0.004759746146872167,0.011751326762699014
apology,0.004759746146872167,0.001326762699014405
using,0.004646418857660925,0.004927975739196361
believe,0.004759746146872167,0.003032600454890068
cost,0.004646418857660925,0.003411675511751327
airways,0.004646418857660925,0.008529188779378317
member,0.004646418857660925,0.002843062926459439
twitter,0.004419764279238441,0.007012888551933283
makes,0.004646418857660925,0.004359363153904473
options,0.004646418857660925,0.002274450341167551
philly,0.0043064369900271985,0.00265352539802881
needed,0.004646418857660925,0.001516300227445034
k,0.004419764279238441,0.003032600454890068
offer,0.004533091568449683,0.0047384382107657315
hard,0.004646418857660925,0.00265352539802881
feel,0.004646418857660925,0.00265352539802881
paying,0.004646418857660925,0.001326762699014405
things,0.004533091568449683,0.004169825625473844
each,0.0043064369900271985,0.002084912812736922
wtf,0.004419764279238441,0.0003790750568612585
changes,0.004419764279238441,0.0024639878695981803
may,0.004419764279238441,0.005496588324488249
such,0.004533091568449683,0.003411675511751327
attendants,0.004419764279238441,0.003411675511751327
entire,0.004533091568449683,0.001326762699014405
plus,0.004533091568449683,0.0037907505686125853
southwest,0.004533091568449683,0.01023502653525398
loyal,0.004419764279238441,0.00265352539802881
reach,0.004533091568449683,0.0009476876421531463
room,0.004419764279238441,0.0018953752843062926
show,0.004533091568449683,0.00796057619408643
automated,0.004533091568449683,0.00018953752843062926
reply,0.004533091568449683,0.006065200909780136
coming,0.004533091568449683,0.005875663381349507
th,0.004079782411604714,0.008150113722517059
passenger,0.004533091568449683,0.0011372251705837756
expect,0.004419764279238441,0.002274450341167551
phx,0.004419764279238441,0.0032221379833206974
counter,0.0043064369900271985,0.0011372251705837756
big,0.004419764279238441,0.006444275966641395
complaint,0.004419764279238441,0.001326762699014405
empty,0.004419764279238441,0.001516300227445034
usair,0.004193109700815957,0.0024639878695981803
pick,0.004419764279238441,0.00265352539802881
these,0.0043064369900271985,0.00530705079605762
job,0.0043064369900271985,0.008908263836239575
san,0.0043064369900271985,0.006065200909780136
thru,0.004193109700815957,0.003411675511751327
boarded,0.004193109700815957,0.0017058377558756635
idea,0.0043064369900271985,0.0037907505686125853
terminal,0.0043064369900271985,0.004359363153904473
used,0.003966455122393473,0.004927975739196361
unitedairlines,0.0043064369900271985,0.0017058377558756635
assistance,0.004193109700815957,0.0032221379833206974
computer,0.004193109700815957,0.0009476876421531463
start,0.004193109700815957,0.0077710386656558
kids,0.004079782411604714,0.00530705079605762
flighting,0.004079782411604714,0.001516300227445034
holding,0.004193109700815957,0.000758150113722517
process,0.004193109700815957,0.0024639878695981803
mean,0.004079782411604714,0.0037907505686125853
disconnected,0.004079782411604714,0.0003790750568612585
city,0.003966455122393473,0.0017058377558756635
place,0.004079782411604714,0.0018953752843062926
yall,0.003966455122393473,0.009476876421531463
whole,0.004079782411604714,0.001516300227445034
iah,0.0038531278331822303,0.0024639878695981803
theyre,0.004079782411604714,0.002274450341167551
looks,0.004079782411604714,0.00511751326762699
shouldnt,0.004079782411604714,0.0009476876421531463
reflight,0.004079782411604714,0.0032221379833206974
lga,0.004079782411604714,0.002843062926459439
form,0.004079782411604714,0.0017058377558756635
miami,0.004079782411604714,0.003032600454890068
during,0.003966455122393473,0.0047384382107657315
yeah,0.003966455122393473,0.002084912812736922
upset,0.0038531278331822303,0.0003790750568612585
end,0.003966455122393473,0.0032221379833206974
completely,0.0038531278331822303,0.0009476876421531463
dc,0.003626473254759746,0.00511751326762699
fll,0.003739800543970988,0.003601213040181956
friend,0.0038531278331822303,0.004359363153904473
request,0.0038531278331822303,0.003601213040181956
confirmed,0.0038531278331822303,0.001516300227445034
years,0.0038531278331822303,0.0024639878695981803
buy,0.003739800543970988,0.002274450341167551
respond,0.003739800543970988,0.001326762699014405
compensation,0.0038531278331822303,0.0005686125852918878
reschedule,0.0038531278331822303,0.000758150113722517
charged,0.003739800543970988,0.0005686125852918878
iad,0.003626473254759746,0.003980288097043215
case,0.0038531278331822303,0.00265352539802881
life,0.003739800543970988,0.004169825625473844
cool,0.003739800543970988,0.005875663381349507
seem,0.003739800543970988,0.0018953752843062926
offered,0.003739800543970988,0.000758150113722517
rather,0.003739800543970988,0.0017058377558756635
updates,0.003739800543970988,0.002084912812736922
standby,0.003739800543970988,0.003032600454890068
hate,0.003739800543970988,0.0011372251705837756
supervisor,0.003513145965548504,0.001516300227445034
thought,0.003739800543970988,0.003032600454890068
fault,0.003626473254759746,0.0018953752843062926
chance,0.003626473254759746,0.0077710386656558
provide,0.003626473254759746,0.0024639878695981803
sad,0.003513145965548504,0.001326762699014405
figure,0.003626473254759746,0.0017058377558756635
run,0.003626473254759746,0.002084912812736922
crazy,0.003626473254759746,0.0005686125852918878
treat,0.003626473254759746,0.001326762699014405
ask,0.003626473254759746,0.0032221379833206974
asking,0.003626473254759746,0.00265352539802881
handle,0.003626473254759746,0.0011372251705837756
fleek,0.003399818676337262,0.022365428354814254
losing,0.003626473254759746,0.0009476876421531463
traveling,0.003626473254759746,0.005686125852918878
vegas,0.003399818676337262,0.01042456406368461
snow,0.003399818676337262,0.008718726307808946
zero,0.003626473254759746,0.000758150113722517
tv,0.003626473254759746,0.002084912812736922
months,0.003626473254759746,0.0024639878695981803
hoping,0.003513145965548504,0.004169825625473844
happen,0.003626473254759746,0.002274450341167551
drive,0.003626473254759746,0.0017058377558756635
follow,0.003513145965548504,0.01838514025777104
fact,0.003626473254759746,0.0009476876421531463
x,0.003626473254759746,0.0009476876421531463
sleep,0.003626473254759746,0.0018953752843062926
bought,0.003626473254759746,0.00265352539802881
group,0.003399818676337262,0.00265352539802881
leg,0.00328649138712602,0.00265352539802881
fine,0.00328649138712602,0.0018953752843062926
moved,0.00328649138712602,0.002274450341167551
question,0.003513145965548504,0.0062547384382107656
deal,0.003399818676337262,0.0032221379833206974
international,0.003513145965548504,0.004927975739196361
guy,0.003513145965548504,0.003032600454890068
monday,0.003513145965548504,0.003980288097043215
platinum,0.003513145965548504,0.0011372251705837756
gt,0.003173164097914778,0.002084912812736922
apparently,0.003513145965548504,0.001326762699014405
between,0.003513145965548504,0.002843062926459439
gives,0.003513145965548504,0.0009476876421531463
landing,0.003513145965548504,0.005686125852918878
clothes,0.003399818676337262,0.0009476876421531463
jet,0.003399818676337262,0.003601213040181956
hasnt,0.003399818676337262,0.00018953752843062926
hear,0.003399818676337262,0.005496588324488249
inconvenience,0.003399818676337262,0.0005686125852918878
fleets,0.003399818676337262,0.021607278241091737
soon,0.003399818676337262,0.007202426080363912
pretty,0.00328649138712602,0.002843062926459439
water,0.003059836808703536,0.000758150113722517
confirmation,0.00328649138712602,0.007202426080363912
possible,0.003399818676337262,0.006633813495072024
shit,0.00328649138712602,0.000758150113722517
either,0.003399818676337262,0.002274450341167551
unable,0.003399818676337262,0.000758150113722517
