check,0.9999999896390365,0.9999999898718671
like,0.9999999898718671,0.9999999899882824
more,0.9999999897554518,0.9999999898718671
becaus,0.9999999899882824,0.9999999898718671
by,0.9999999897554518,0.9999999899882824
unit,0.9999999895226211,0.9999999898718671
should,0.9999999899882824,0.9999999902211131
never,0.9999999895226211,0.9999999897554518
work,0.9999999896390365,0.9999999898718671
today,0.9999999895226211,0.9999999899882824
then,0.9999999898718671,0.9999999898718671
take,0.9999999898718671,0.9999999901046978
doe,0.9999999896390365,0.9999999898718671
say,0.9999999896390365,0.9999999899882824
airport,0.9999999895226211,0.9999999901046978
board,0.9999999896390365,0.9999999898718671
even,0.9999999899882824,0.9999999898718671
guy,0.9999999895226211,0.9999999902211131
connect,0.9999999897554518,0.9999999898718671
onli,0.9999999895226211,0.9999999901046978
re,0.9999999895226211,0.9999999903375284
u,0.9999999896390365,0.9999999899882824
sit,0.9999999894062058,0.9999999898718671
want,0.9999999896390365,0.9999999897554518
told,0.9999999896390365,0.9999999899882824
ticket,0.9999999897554518,0.9999999898718671
issu,0.9999999897554518,0.9999999897554518
luggag,0.9999999897554518,0.9999999897554518
could,0.9999999901046978,0.9999999898718671
peopl,0.9999999896390365,0.9999999898718671
ani,0.9999999898718671,0.9999999903375284
rebook,0.9999999896390365,0.9999999898718671
worst,0.9999999899882824,0.9999999897554518
realli,0.9999999897554518,0.9999999899882824
problem,0.9999999897554518,0.9999999902211131
were,0.9999999897554518,0.9999999899882824
last,0.9999999896390365,0.9999999898718671
know,0.9999999896390365,0.9999999901046978
weather,0.9999999894062058,0.9999999903375284
travel,0.9999999897554518,0.9999999901046978
off,0.9999999898718671,0.9999999899882824
way,0.9999999898718671,0.9999999898718671
anoth,0.9999999895226211,0.9999999897554518
here,0.9999999895226211,0.9999999897554518
lost,0.9999999895226211,0.9999999898718671
due,0.9999999895226211,0.9999999898718671
than,0.9999999898718671,0.9999999897554518
ever,0.9999999895226211,0.9999999899882824
let,0.9999999899882824,0.9999999898718671
email,0.9999999895226211,0.9999999901046978
someon,0.9999999897554518,0.9999999898718671
home,0.9999999895226211,0.9999999897554518
line,0.9999999894062058,0.9999999897554518
aa,0.9999999898718671,0.9999999897554518
them,0.9999999895226211,0.9999999897554518
baggag,0.9999999896390365,0.9999999897554518
reserv,0.9999999899882824,0.9999999898718671
other,0.9999999894062058,0.9999999897554518
use,0.9999999895226211,0.9999999898718671
tell,0.9999999895226211,0.9999999898718671
veri,0.9999999896390365,0.9999999901046978
give,0.9999999896390365,0.9999999898718671
two,0.9999999895226211,0.9999999897554518
tomorrow,0.9999999897554518,0.9999999899882824
experi,0.9999999894062058,0.9999999899882824
answer,0.9999999896390365,0.9999999897554518
passeng,0.9999999898718671,0.9999999902211131
ua,0.9999999894062058,0.9999999897554518
wo,0.9999999896390365,0.9999999898718671
number,0.9999999896390365,0.9999999899882824
too,0.9999999894062058,0.9999999897554518
stuck,0.9999999894062058,0.9999999898718671
onlin,0.9999999895226211,0.9999999899882824
first,0.9999999896390365,0.9999999897554518
their,0.9999999896390365,0.9999999899882824
jetblu,0.9999999897554518,0.9999999903375284
bad,0.9999999895226211,0.9999999897554518
befor,0.9999999896390365,0.9999999901046978
respons,0.9999999897554518,0.9999999901046978
pay,0.9999999897554518,0.9999999897554518
she,0.9999999895226211,0.9999999897554518
through,0.9999999896390365,0.9999999899882824
said,0.9999999896390365,0.9999999897554518
crew,0.9999999895226211,0.9999999897554518
look,0.9999999896390365,0.9999999899882824
system,0.9999999895226211,0.9999999898718671
sinc,0.9999999895226211,0.9999999897554518
leav,0.9999999896390365,0.9999999898718671
arriv,0.9999999895226211,0.9999999898718671
flightr,0.9999999896390365,0.9999999899882824
who,0.9999999895226211,0.9999999898718671
hope,0.9999999896390365,0.9999999901046978
refund,0.9999999895226211,0.9999999897554518
good,0.9999999894062058,0.9999999899882824
trip,0.9999999894062058,0.9999999897554518
ye,0.9999999894062058,0.9999999898718671
pm,0.9999999895226211,0.9999999897554518
ll,0.9999999897554518,0.9999999901046978
noth,0.9999999895226211,0.9999999897554518
where,0.9999999894062058,0.9999999899882824
next,0.9999999898718671,0.9999999898718671
hotel,0.9999999896390365,0.9999999897554518
fail,0.9999999896390365,0.9999999897554518
websit,0.9999999894062058,0.9999999898718671
week,0.9999999896390365,0.9999999897554518
rude,0.9999999894062058,0.9999999897554518
new,0.9999999896390365,0.9999999902211131
see,0.9999999894062058,0.9999999901046978
right,0.9999999898718671,0.9999999899882824
find,0.9999999895226211,0.9999999901046978
busi,0.9999999895226211,0.9999999897554518
staff,0.9999999896390365,0.9999999898718671
long,0.9999999896390365,0.9999999897554518
updat,0.9999999896390365,0.9999999897554518
frustrat,0.9999999894062058,0.9999999897554518
w,0.9999999894062058,0.9999999897554518
keep,0.9999999895226211,0.9999999897554518
disappoint,0.9999999895226211,0.9999999897554518
better,0.9999999896390365,0.9999999899882824
alreadi,0.9999999895226211,0.9999999897554518
flt,0.9999999894062058,0.9999999897554518
come,0.9999999896390365,0.9999999898718671
happen,0.9999999895226211,0.9999999898718671
jfk,0.9999999894062058,0.9999999899882824
made,0.9999999897554518,0.9999999901046978
yet,0.9999999895226211,0.9999999897554518
some,0.9999999896390365,0.9999999898718671
put,0.9999999896390365,0.9999999897554518
her,0.9999999894062058,0.9999999898718671
ask,0.9999999897554518,0.9999999898718671
land,0.9999999896390365,0.9999999897554518
care,0.9999999897554518,0.9999999898718671
left,0.9999999894062058,0.9999999898718671
same,0.9999999895226211,0.9999999897554518
night,0.9999999895226211,0.9999999897554518
charg,0.9999999894062058,0.9999999897554518
mile,0.9999999895226211,0.9999999897554518
sure,0.9999999896390365,0.9999999897554518
fix,0.9999999895226211,0.9999999898718671
think,0.9999999895226211,0.9999999897554518
he,0.9999999894062058,0.9999999898718671
person,0.9999999897554518,0.9999999897554518
talk,0.9999999899882824,0.9999999897554518
dm,0.9999999894062058,0.999999990570359
rep,0.9999999898718671,0.9999999897554518
suck,0.9999999894062058,0.9999999897554518
attend,0.9999999896390365,0.9999999898718671
into,0.9999999897554518,0.9999999897554518
until,0.9999999895226211,0.9999999897554518
terribl,0.9999999895226211,0.9999999897554518
voucher,0.9999999895226211,0.9999999898718671
speak,0.9999999897554518,0.9999999897554518
ago,0.9999999896390365,0.9999999897554518
info,0.9999999894062058,0.9999999899882824
sent,0.9999999895226211,0.9999999899882824
anyon,0.9999999896390365,0.9999999897554518
avail,0.9999999894062058,0.9999999898718671
wifi,0.9999999895226211,0.9999999897554518
pilot,0.9999999894062058,0.9999999899882824
option,0.9999999895226211,0.9999999897554518
anyth,0.9999999897554518,0.9999999898718671
well,0.9999999894062058,0.9999999897554518
claim,0.9999999896390365,0.9999999897554518
also,0.9999999895226211,0.9999999897554518
credit,0.9999999894062058,0.9999999897554518
employe,0.9999999895226211,0.9999999897554518
understand,0.9999999896390365,0.9999999897554518
dfw,0.9999999895226211,0.9999999897554518
without,0.9999999895226211,0.9999999897554518
air,0.9999999895226211,0.9999999898718671
much,0.9999999895226211,0.9999999899882824
everi,0.9999999894062058,0.9999999901046978
down,0.9999999896390365,0.9999999898718671
offer,0.9999999897554518,0.9999999899882824
d,0.9999999896390365,0.9999999899882824
point,0.9999999895226211,0.9999999898718671
strand,0.9999999895226211,0.9999999897554518
final,0.9999999896390365,0.9999999897554518
show,0.9999999894062058,0.9999999898718671
differ,0.9999999894062058,0.9999999897554518
contact,0.9999999894062058,0.9999999897554518
stop,0.9999999894062058,0.9999999897554518
morn,0.9999999897554518,0.9999999899882824
ridicul,0.9999999895226211,0.9999999897554518
suppos,0.9999999897554518,0.9999999897554518
confirm,0.9999999894062058,0.9999999898718671
receiv,0.9999999894062058,0.9999999898718671
paid,0.9999999895226211,0.9999999897554518
tonight,0.9999999897554518,0.9999999897554518
unaccept,0.9999999895226211,0.9999999897554518
hung,0.9999999896390365,0.9999999897554518
yesterday,0.9999999895226211,0.9999999897554518
which,0.9999999897554518,0.9999999897554518
seem,0.9999999894062058,0.9999999898718671
almost,0.9999999894062058,0.9999999897554518
bc,0.9999999895226211,0.9999999898718671
thing,0.9999999895226211,0.9999999899882824
money,0.9999999894062058,0.9999999897554518
extra,0.9999999894062058,0.9999999898718671
lose,0.9999999895226211,0.9999999897554518
great,0.9999999895226211,0.9999999902211131
upgrad,0.9999999894062058,0.9999999898718671
tarmac,0.9999999894062058,0.9999999898718671
send,0.9999999895226211,0.9999999898718671
horribl,0.9999999895226211,0.9999999897554518
poor,0.9999999894062058,0.9999999897554518
year,0.9999999895226211,0.9999999897554518
fee,0.9999999895226211,0.9999999897554518
actual,0.9999999896390365,0.9999999899882824
hi,0.9999999894062058,0.9999999898718671
mechan,0.9999999894062058,0.9999999897554518
love,0.9999999895226211,0.9999999901046978
phl,0.9999999894062058,0.9999999897554518
app,0.9999999895226211,0.9999999897554518
sorri,0.9999999895226211,0.9999999897554518
done,0.9999999896390365,0.9999999897554518
full,0.9999999894062058,0.9999999897554518
departur,0.9999999895226211,0.9999999899882824
dca,0.9999999895226211,0.9999999898718671
least,0.9999999895226211,0.9999999897554518
compani,0.9999999894062058,0.9999999897554518
st,0.9999999895226211,0.9999999897554518
hang,0.9999999894062058,0.9999999897554518
reason,0.9999999894062058,0.9999999897554518
lax,0.9999999896390365,0.9999999898718671
serious,0.9999999896390365,0.9999999897554518
free,0.9999999894062058,0.9999999897554518
start,0.9999999895226211,0.9999999898718671
plan,0.9999999895226211,0.9999999897554518
pass,0.9999999895226211,0.9999999897554518
apolog,0.9999999895226211,0.9999999897554518
ground,0.9999999896390365,0.9999999897554518
site,0.9999999895226211,0.9999999897554518
tweet,0.9999999896390365,0.9999999897554518
nice,0.9999999894062058,0.9999999898718671
half,0.9999999894062058,0.9999999897554518
while,0.9999999894062058,0.9999999897554518
abl,0.9999999896390365,0.9999999898718671
instead,0.9999999895226211,0.9999999898718671
mani,0.9999999894062058,0.9999999897554518
took,0.9999999894062058,0.9999999897554518
everyon,0.9999999894062058,0.9999999897554518
statu,0.9999999894062058,0.9999999898718671
mean,0.9999999895226211,0.9999999897554518
gt,0.9999999895226211,0.9999999897554518
schedul,0.9999999894062058,0.9999999897554518
class,0.9999999896390365,0.9999999897554518
wrong,0.9999999894062058,0.9999999897554518
wife,0.9999999894062058,0.9999999898718671
open,0.9999999894062058,0.9999999897554518
messag,0.9999999894062058,0.9999999897554518
sfo,0.9999999894062058,0.9999999897554518
reschedul,0.9999999896390365,0.9999999898718671
earli,0.9999999895226211,0.9999999899882824
member,0.9999999894062058,0.9999999897554518
ord,0.9999999895226211,0.9999999898718671
lot,0.9999999895226211,0.9999999897554518
respond,0.9999999895226211,0.9999999898718671
clt,0.9999999894062058,0.9999999897554518
move,0.9999999895226211,0.9999999897554518
feel,0.9999999894062058,0.9999999897554518
return,0.9999999895226211,0.9999999897554518
caus,0.9999999894062058,0.9999999897554518
allow,0.9999999894062058,0.9999999897554518
treat,0.9999999895226211,0.9999999897554518
count,0.9999999896390365,0.9999999897554518
three,0.9999999895226211,0.9999999897554518
expect,0.9999999896390365,0.9999999897554518
account,0.9999999894062058,0.9999999897554518
complet,0.9999999894062058,0.9999999897554518
twice,0.9999999895226211,0.9999999897554518
ur,0.9999999895226211,0.9999999897554518
wors,0.9999999894062058,0.9999999897554518
best,0.9999999895226211,0.9999999902211131
vacat,0.9999999895226211,0.9999999897554518
past,0.9999999894062058,0.9999999897554518
broken,0.9999999894062058,0.9999999897554518
complaint,0.9999999895226211,0.9999999897554518
team,0.9999999895226211,0.9999999898718671
appreci,0.9999999895226211,0.9999999897554518
lack,0.9999999894062058,0.9999999897554518
commun,0.9999999894062058,0.9999999897554518
ewr,0.9999999895226211,0.9999999897554518
most,0.9999999894062058,0.9999999897554518
compens,0.9999999896390365,0.9999999897554518
direct,0.9999999894062058,0.9999999897554518
food,0.9999999896390365,0.9999999897554518
famili,0.9999999894062058,0.9999999897554518
b,0.9999999895226211,0.9999999898718671
stay,0.9999999894062058,0.9999999897554518
error,0.9999999895226211,0.9999999897554518
aw,0.9999999894062058,0.9999999897554518
inform,0.9999999894062058,0.9999999897554518
desk,0.9999999894062058,0.9999999897554518
pick,0.9999999895226211,0.9999999898718671
depart,0.9999999894062058,0.9999999897554518
polici,0.9999999895226211,0.9999999897554518
cost,0.9999999895226211,0.9999999898718671
alway,0.9999999895226211,0.9999999897554518
provid,0.9999999895226211,0.9999999897554518
americanair,0.9999999896390365,0.9999999897554518
kid,0.9999999896390365,0.9999999897554518
someth,0.9999999895226211,0.9999999897554518
assist,0.9999999894062058,0.9999999897554518
via,0.9999999894062058,0.9999999897554518
enough,0.9999999894062058,0.9999999897554518
follow,0.9999999894062058,0.9999999898718671
found,0.9999999894062058,0.9999999897554518
disconnect,0.9999999895226211,0.9999999897554518
less,0.9999999895226211,0.9999999897554518
though,0.9999999895226211,0.9999999897554518
gave,0.9999999896390365,0.9999999897554518
car,0.9999999894062058,0.9999999897554518
friend,0.9999999894062058,0.9999999898718671
row,0.9999999894062058,0.9999999897554518
mayb,0.9999999895226211,0.9999999898718671
name,0.9999999895226211,0.9999999897554518
card,0.9999999894062058,0.9999999898718671
runway,0.9999999895226211,0.9999999897554518
handl,0.9999999895226211,0.9999999897554518
happi,0.9999999894062058,0.9999999897554518
human,0.9999999895226211,0.9999999897554518
given,0.9999999894062058,0.9999999897554518
boston,0.9999999894062058,0.9999999897554518
run,0.9999999895226211,0.9999999897554518
old,0.9999999895226211,0.9999999897554518
longer,0.9999999894062058,0.9999999897554518
flightlat,0.9999999894062058,0.9999999897554518
load,0.9999999894062058,0.9999999897554518
deal,0.9999999894062058,0.9999999898718671
far,0.9999999894062058,0.9999999897554518
might,0.9999999895226211,0.9999999897554518
guess,0.9999999894062058,0.9999999897554518
request,0.9999999894062058,0.9999999897554518
delta,0.9999999895226211,0.9999999897554518
month,0.9999999895226211,0.9999999898718671
wast,0.9999999894062058,0.9999999897554518
switch,0.9999999894062058,0.9999999897554518
link,0.9999999895226211,0.9999999898718671
price,0.9999999894062058,0.9999999897554518
lie,0.9999999894062058,0.9999999897554518
els,0.9999999894062058,0.9999999898718671
room,0.9999999894062058,0.9999999897554518
southwestair,0.9999999897554518,0.9999999897554518
earlier,0.9999999895226211,0.9999999897554518
t,0.9999999895226211,0.9999999898718671
real,0.9999999896390365,0.9999999897554518
onc,0.9999999895226211,0.9999999897554518
joke,0.9999999894062058,0.9999999897554518
destin,0.9999999895226211,0.9999999897554518
end,0.9999999894062058,0.9999999897554518
oh,0.9999999894062058,0.9999999897554518
dalla,0.9999999894062058,0.9999999898718671
around,0.9999999894062058,0.9999999898718671
went,0.9999999894062058,0.9999999897554518
bo,0.9999999894062058,0.9999999899882824
denver,0.9999999894062058,0.9999999898718671
ok,0.9999999894062058,0.9999999897554518
close,0.9999999894062058,0.9999999897554518
comput,0.9999999897554518,0.9999999898718671
togeth,0.9999999894062058,0.9999999898718671
citi,0.9999999894062058,0.9999999897554518
reach,0.9999999897554518,0.9999999897554518
both,0.9999999894062058,0.9999999897554518
drop,0.9999999896390365,0.9999999897554518
own,0.9999999894062058,0.9999999897554518
sat,0.9999999895226211,0.9999999897554518
place,0.9999999894062058,0.9999999898718671
mainten,0.9999999894062058,0.9999999898718671
cust,0.9999999894062058,0.9999999897554518
screw,0.9999999895226211,0.9999999897554518
littl,0.9999999894062058,0.9999999897554518
spent,0.9999999894062058,0.9999999897554518
those,0.9999999894062058,0.9999999897554518
refus,0.9999999894062058,0.9999999898718671
fuck,0.9999999895226211,0.9999999897554518
repli,0.9999999894062058,0.9999999898718671
hate,0.9999999894062058,0.9999999897554518
pl,0.9999999894062058,0.9999999898718671
away,0.9999999896390365,0.9999999897554518
nyc,0.9999999894062058,0.9999999897554518
him,0.9999999894062058,0.9999999897554518
believ,0.9999999894062058,0.9999999897554518
checkin,0.9999999894062058,0.9999999897554518
charlott,0.9999999895226211,0.9999999898718671
houston,0.9999999895226211,0.9999999897554518
sleep,0.9999999895226211,0.9999999897554518
hey,0.9999999894062058,0.9999999898718671
turn,0.9999999895226211,0.9999999898718671
entir,0.9999999894062058,0.9999999897554518
possibl,0.9999999895226211,0.9999999898718671
la,0.9999999894062058,0.9999999898718671
heard,0.9999999894062058,0.9999999897554518
ruin,0.9999999895226211,0.9999999897554518
airway,0.9999999894062058,0.9999999898718671
phx,0.9999999894062058,0.9999999897554518
american,0.9999999895226211,0.9999999899882824
chicago,0.9999999895226211,0.9999999897554518
nd,0.9999999894062058,0.9999999897554518
deliv,0.9999999894062058,0.9999999897554518
forc,0.9999999894062058,0.9999999897554518
accept,0.9999999894062058,0.9999999897554518
add,0.9999999894062058,0.9999999898718671
philli,0.9999999894062058,0.9999999897554518
thx,0.9999999894062058,0.9999999898718671
inconveni,0.9999999894062058,0.9999999897554518
k,0.9999999894062058,0.9999999897554518
question,0.9999999895226211,0.9999999898718671
drive,0.9999999895226211,0.9999999898718671
process,0.9999999895226211,0.9999999897554518
total,0.9999999894062058,0.9999999897554518
twitter,0.9999999894062058,0.9999999899882824
figur,0.9999999894062058,0.9999999897554518
hard,0.9999999895226211,0.9999999897554518
termin,0.9999999894062058,0.9999999897554518
each,0.9999999894062058,0.9999999897554518
wtf,0.9999999895226211,0.9999999897554518
job,0.9999999896390365,0.9999999898718671
may,0.9999999894062058,0.9999999899882824
such,0.9999999894062058,0.9999999897554518
plu,0.9999999894062058,0.9999999897554518
southwest,0.9999999895226211,0.9999999897554518
loyal,0.9999999894062058,0.9999999897554518
mess,0.9999999895226211,0.9999999897554518
counter,0.9999999894062058,0.9999999897554518
manag,0.9999999897554518,0.9999999897554518
file,0.9999999894062058,0.9999999897554518
idea,0.9999999894062058,0.9999999898718671
autom,0.9999999895226211,0.9999999897554518
empti,0.9999999894062058,0.9999999897554518
spend,0.9999999894062058,0.9999999897554518
th,0.9999999894062058,0.9999999898718671
chanc,0.9999999896390365,0.9999999901046978
leg,0.9999999894062058,0.9999999897554518
continu,0.9999999894062058,0.9999999897554518
train,0.9999999896390365,0.9999999897554518
big,0.9999999894062058,0.9999999897554518
unitedairlin,0.9999999894062058,0.9999999897554518
usair,0.9999999894062058,0.9999999897554518
form,0.9999999894062058,0.9999999898718671
these,0.9999999897554518,0.9999999897554518
relat,0.9999999894062058,0.9999999897554518
hear,0.9999999894062058,0.9999999897554518
san,0.9999999894062058,0.9999999903375284
thru,0.9999999895226211,0.9999999897554518
snow,0.9999999894062058,0.9999999898718671
iah,0.9999999895226211,0.9999999897554518
buy,0.9999999894062058,0.9999999897554518
upset,0.9999999896390365,0.9999999897554518
origin,0.9999999896390365,0.9999999897554518
explain,0.9999999894062058,0.9999999898718671
locat,0.9999999894062058,0.9999999897554518
live,0.9999999894062058,0.9999999899882824
watch,0.9999999894062058,0.9999999897554518
resolv,0.9999999894062058,0.9999999897554518
lga,0.9999999894062058,0.9999999898718671
na,0.9999999896390365,0.9999999897554518
miami,0.9999999894062058,0.9999999897554518
absolut,0.9999999895226211,0.9999999897554518
cant,0.9999999894062058,0.9999999897554518
sever,0.9999999894062058,0.9999999897554518
fll,0.9999999894062058,0.9999999897554518
whole,0.9999999895226211,0.9999999897554518
standbi,0.9999999896390365,0.9999999897554518
tv,0.9999999894062058,0.9999999897554518
reflight,0.9999999896390365,0.9999999897554518
case,0.9999999894062058,0.9999999897554518
promis,0.9999999894062058,0.9999999897554518
thought,0.9999999894062058,0.9999999897554518
purchas,0.9999999894062058,0.9999999899882824
cloth,0.9999999895226211,0.9999999897554518
door,0.9999999895226211,0.9999999897554518
group,0.9999999895226211,0.9999999897554518
crazi,0.9999999894062058,0.9999999897554518
dure,0.9999999894062058,0.9999999897554518
current,0.9999999894062058,0.9999999898718671
second,0.9999999894062058,0.9999999897554518
flyer,0.9999999894062058,0.9999999898718671
yeah,0.9999999894062058,0.9999999897554518
announc,0.9999999894062058,0.9999999897554518
supervisor,0.9999999895226211,0.9999999898718671
life,0.9999999895226211,0.9999999897554518
address,0.9999999894062058,0.9999999897554518
meet,0.9999999895226211,0.9999999897554518
dc,0.9999999894062058,0.9999999897554518
word,0.9999999894062058,0.9999999897554518
head,0.9999999894062058,0.9999999897554518
transfer,0.9999999894062058,0.9999999897554518
fleet,0.9999999894062058,0.9999999898718671
yall,0.9999999894062058,0.9999999897554518
intern,0.9999999894062058,0.9999999897554518
oper,0.9999999894062058,0.9999999897554518
iad,0.9999999894062058,0.9999999897554518
appar,0.9999999895226211,0.9999999898718671
fault,0.9999999894062058,0.9999999897554518
learn,0.9999999894062058,0.9999999897554518
cool,0.9999999894062058,0.9999999898718671
report,0.9999999894062058,0.9999999898718671
extrem,0.9999999894062058,0.9999999897554518
yr,0.9999999894062058,0.9999999897554518
rather,0.9999999895226211,0.9999999897554518
shit,0.9999999895226211,0.9999999897554518
fact,0.9999999894062058,0.9999999897554518
x,0.9999999895226211,0.9999999897554518
concern,0.9999999894062058,0.9999999898718671
sad,0.9999999894062058,0.9999999897554518
fleek,0.9999999894062058,0.9999999898718671
vega,0.9999999894062058,0.9999999898718671
zero,0.9999999896390365,0.9999999897554518
water,0.9999999894062058,0.9999999897554518
platinum,0.9999999894062058,0.9999999897554518
fare,0.9999999894062058,0.9999999897554518
im,0.9999999895226211,0.9999999897554518
bought,0.9999999894062058,0.9999999897554518
den,0.9999999894062058,0.9999999897554518
jet,0.9999999894062058,0.9999999901046978
fine,0.9999999894062058,0.9999999897554518
incompet,0.9999999894062058,0.9999999897554518
record,0.9999999894062058,0.9999999898718671
monday,0.9999999896390365,0.9999999897554518
between,0.9999999895226211,0.9999999897554518
dont,0.9999999894062058,0.9999999897554518
troubl,0.9999999894062058,0.9999999897554518
situat,0.9999999894062058,0.9999999897554518
unfortun,0.9999999894062058,0.9999999899882824
wow,0.9999999894062058,0.9999999897554518
carri,0.9999999894062058,0.9999999897554518
soon,0.9999999894062058,0.9999999897554518
pretti,0.9999999894062058,0.9999999897554518
newark,0.9999999894062058,0.9999999898718671
sens,0.9999999894062058,0.9999999897554518
either,0.9999999894062058,0.9999999897554518
swa,0.9999999894062058,0.9999999897554518
bump,0.9999999894062058,0.9999999898718671
unabl,0.9999999894062058,0.9999999897554518
layov,0.9999999894062058,0.9999999897554518
support,0.9999999894062058,0.9999999897554518
attitud,0.9999999896390365,0.9999999897554518
tsa,0.9999999894062058,0.9999999897554518
accommod,0.9999999894062058,0.9999999897554518
letter,0.9999999894062058,0.9999999898718671
suggest,0.9999999894062058,0.9999999897554518
customerservic,0.9999999895226211,0.9999999897554518
select,0.9999999894062058,0.9999999897554518
meal,0.9999999894062058,0.9999999897554518
taken,0.9999999895226211,0.9999999897554518
excus,0.9999999894062058,0.9999999897554518
sunday,0.9999999894062058,0.9999999897554518
multipl,0.9999999894062058,0.9999999897554518
reimburs,0.9999999894062058,0.9999999897554518
front,0.9999999894062058,0.9999999897554518
tag,0.9999999895226211,0.9999999897554518
storm,0.9999999894062058,0.9999999897554518
knew,0.9999999894062058,0.9999999897554518
sw,0.9999999894062058,0.9999999897554518
control,0.9999999894062058,0.9999999897554518
tire,0.9999999894062058,0.9999999897554518
list,0.9999999897554518,0.9999999898718671
asap,0.9999999895226211,0.9999999899882824
notif,0.9999999894062058,0.9999999897554518
share,0.9999999894062058,0.9999999897554518
ppl,0.9999999894062058,0.9999999897554518
award,0.9999999894062058,0.9999999898718671
four,0.9999999896390365,0.9999999897554518
beyond,0.9999999894062058,0.9999999897554518
nope,0.9999999894062058,0.9999999897554518
ad,0.9999999894062058,0.9999999897554518
text,0.9999999894062058,0.9999999897554518
