mean,0.00738780460910795,0.005061460592913955
statu,0.00738780460910795,0.006869125090383225
schedul,0.0074980703495423975,0.005603759942154736
class,0.007277538868673503,0.01012292118582791
wrong,0.00738780460910795,0.0019884309472161968
wife,0.00738780460910795,0.0036153289949385392
messag,0.007057007387804609,0.004338394793926247
reschedul,0.00738780460910795,0.0021691973969631237
member,0.007277538868673503,0.004338394793926247
open,0.007167273128239056,0.008315256688358641
move,0.006946741647370162,0.004699927693420101
return,0.007277538868673503,0.005603759942154736
id,0.007167273128239056,0.00777295733911786
earli,0.006836475906935715,0.005061460592913955
caus,0.007167273128239056,0.0027114967462039045
ord,0.006946741647370162,0.004338394793926247
allow,0.006946741647370162,0.005242227042660882
treat,0.007167273128239056,0.0023499638467100506
respond,0.007057007387804609,0.003796095444685466
feel,0.007167273128239056,0.0032537960954446853
lot,0.006836475906935715,0.004699927693420101
three,0.006836475906935715,0.0010845986984815619
expect,0.006946741647370162,0.004880694143167028
account,0.006836475906935715,0.004519161243673174
complet,0.006946741647370162,0.0019884309472161968
twice,0.006726210166501268,0.0009038322487346348
ur,0.006395412945197927,0.0025307302964569776
clt,0.006174881464329033,0.004880694143167028
best,0.006946741647370162,0.022415039768618944
vacat,0.006946741647370162,0.0032537960954446853
past,0.006946741647370162,0.0023499638467100506
broken,0.006505678685632374,0.0009038322487346348
complaint,0.006726210166501268,0.0016268980477223427
count,0.006726210166501268,0.0016268980477223427
appreci,0.006726210166501268,0.018076644974692697
wors,0.006395412945197927,0.00018076644974692697
compens,0.006726210166501268,0.0010845986984815619
team,0.006395412945197927,0.008315256688358641
stay,0.006395412945197927,0.0030730296456977584
error,0.006615944426066821,0.0007230657989877079
commun,0.006615944426066821,0.0007230657989877079
aw,0.006395412945197927,0.0012653651482284888
ewr,0.00628514720476348,0.0034345625451916123
desk,0.006395412945197927,0.0032537960954446853
pick,0.006615944426066821,0.0041576283441793205
famili,0.00628514720476348,0.005422993492407809
depart,0.00628514720476348,0.005784526391901663
most,0.006505678685632374,0.0034345625451916123
polici,0.006395412945197927,0.005603759942154736
inform,0.006505678685632374,0.0034345625451916123
direct,0.006395412945197927,0.0070498915401301515
alway,0.00628514720476348,0.009038322487346349
food,0.0060646157238945855,0.0027114967462039045
provid,0.006395412945197927,0.00596529284164859
b,0.006395412945197927,0.005603759942154736
cost,0.006174881464329033,0.0036153289949385392
sfo,0.00628514720476348,0.0072306579898770785
kid,0.00628514720476348,0.006326825741142444
assist,0.00628514720476348,0.004519161243673174
via,0.00628514720476348,0.008857556037599421
enough,0.00628514720476348,0.0028922631959508315
someth,0.00628514720476348,0.005603759942154736
follow,0.005954349983460139,0.024945770065075923
found,0.0060646157238945855,0.004519161243673174
gave,0.0060646157238945855,0.0030730296456977584
car,0.0060646157238945855,0.0027114967462039045
friend,0.0060646157238945855,0.007411424439624005
americanair,0.0060646157238945855,0.0072306579898770785
row,0.0057338185025912446,0.0025307302964569776
name,0.005513287021722351,0.009580621836587129
though,0.005844084243025692,0.0070498915401301515
card,0.005513287021722351,0.006146059291395517
runway,0.005844084243025692,0.0019884309472161968
handl,0.005844084243025692,0.0032537960954446853
less,0.005844084243025692,0.0019884309472161968
happi,0.005844084243025692,0.007411424439624005
mayb,0.005844084243025692,0.0041576283441793205
given,0.005844084243025692,0.0016268980477223427
boston,0.005623552762156798,0.00596529284164859
run,0.0057338185025912446,0.005061460592913955
old,0.005844084243025692,0.004699927693420101
longer,0.0057338185025912446,0.0019884309472161968
flightlat,0.005844084243025692,0.0039768618944323935
load,0.0057338185025912446,0.0007230657989877079
might,0.0057338185025912446,0.0039768618944323935
request,0.0057338185025912446,0.005422993492407809
delta,0.005623552762156798,0.003796095444685466
month,0.0057338185025912446,0.005784526391901663
wast,0.0057338185025912446,0.0005422993492407809
deal,0.005513287021722351,0.007953723788864787
link,0.005513287021722351,0.003796095444685466
price,0.00518248980041901,0.0036153289949385392
els,0.005623552762156798,0.0018076644974692696
switch,0.005403021281287904,0.0027114967462039045
far,0.005513287021722351,0.004699927693420101
weve,0.005403021281287904,0.0028922631959508315
real,0.005292755540853457,0.0016268980477223427
onc,0.005403021281287904,0.003796095444685466
guess,0.005513287021722351,0.0027114967462039045
room,0.00518248980041901,0.0018076644974692696
southwestair,0.005513287021722351,0.010303687635574838
joke,0.005403021281287904,0.0007230657989877079
earlier,0.005403021281287904,0.007411424439624005
destin,0.005513287021722351,0.0039768618944323935
end,0.005513287021722351,0.0041576283441793205
around,0.005403021281287904,0.0027114967462039045
denver,0.005292755540853457,0.005784526391901663
dalla,0.005072224059984563,0.006326825741142444
close,0.005292755540853457,0.0018076644974692696
went,0.00518248980041901,0.0039768618944323935
togeth,0.005292755540853457,0.003796095444685466
reach,0.005292755540853457,0.0016268980477223427
comput,0.00518248980041901,0.0010845986984815619
youv,0.00518248980041901,0.0021691973969631237
drop,0.00518248980041901,0.0027114967462039045
own,0.004961958319550115,0.0021691973969631237
sat,0.005072224059984563,0.0014461315979754157
place,0.00518248980041901,0.0027114967462039045
mainten,0.00518248980041901,0.0009038322487346348
cust,0.004741426838681222,0.0018076644974692696
both,0.00518248980041901,0.004519161243673174
littl,0.004961958319550115,0.004338394793926247
bo,0.004851692579115669,0.005061460592913955
lie,0.005072224059984563,0.0007230657989877079
citi,0.004851692579115669,0.0025307302964569776
spent,0.004851692579115669,0.0005422993492407809
oh,0.005072224059984563,0.006507592190889371
pl,0.004741426838681222,0.0030730296456977584
him,0.00407983239607454,0.0036153289949385392
believ,0.004961958319550115,0.0028922631959508315
those,0.004961958319550115,0.006688358640636298
charlott,0.004741426838681222,0.0036153289949385392
houston,0.004851692579115669,0.0025307302964569776
cannot,0.004961958319550115,0.0014461315979754157
repli,0.004961958319550115,0.007592190889370932
sleep,0.004631161098246774,0.0018076644974692696
ok,0.004961958319550115,0.010303687635574838
hey,0.004851692579115669,0.004880694143167028
hate,0.004851692579115669,0.0010845986984815619
away,0.004851692579115669,0.004880694143167028
turn,0.004851692579115669,0.0019884309472161968
nyc,0.004851692579115669,0.0041576283441793205
entir,0.004851692579115669,0.0012653651482284888
arent,0.004851692579115669,0.0014461315979754157
checkin,0.004741426838681222,0.0030730296456977584
possibl,0.004851692579115669,0.0070498915401301515
wouldnt,0.004851692579115669,0.0019884309472161968
la,0.004741426838681222,0.007592190889370932
heard,0.004851692579115669,0.0023499638467100506
airway,0.004741426838681222,0.008134490238611713
american,0.004631161098246774,0.006146059291395517
chicago,0.004631161098246774,0.006688358640636298
nd,0.004631161098246774,0.0021691973969631237
deliv,0.004631161098246774,0.0025307302964569776
forc,0.004741426838681222,0.0005422993492407809
accept,0.004631161098246774,0.0027114967462039045
add,0.004520895357812328,0.008315256688358641
thx,0.004631161098246774,0.011207519884309472
inconveni,0.004631161098246774,0.0007230657989877079
question,0.004631161098246774,0.00777295733911786
drive,0.004631161098246774,0.0027114967462039045
process,0.004631161098246774,0.0027114967462039045
total,0.004631161098246774,0.0023499638467100506
twitter,0.004300363876943433,0.006869125090383225
figur,0.004520895357812328,0.0028922631959508315
philli,0.004190098136508987,0.0025307302964569776
k,0.004300363876943433,0.0028922631959508315
hard,0.004520895357812328,0.0025307302964569776
termin,0.004520895357812328,0.0041576283441793205
each,0.004190098136508987,0.0019884309472161968
job,0.004410629617377881,0.008676789587852495
may,0.004300363876943433,0.005242227042660882
such,0.004410629617377881,0.0032537960954446853
plu,0.004410629617377881,0.0036153289949385392
southwest,0.004410629617377881,0.009761388286334056
loyal,0.004300363876943433,0.0025307302964569776
mess,0.004410629617377881,0.0012653651482284888
counter,0.004300363876943433,0.0012653651482284888
manag,0.004410629617377881,0.0014461315979754157
idea,0.004300363876943433,0.0041576283441793205
autom,0.004410629617377881,0.00018076644974692697
empti,0.004410629617377881,0.0014461315979754157
th,0.0039695666556400925,0.00777295733911786
phx,0.004300363876943433,0.0030730296456977584
chanc,0.004300363876943433,0.008496023138105567
leg,0.00407983239607454,0.0028922631959508315
continu,0.00407983239607454,0.0019884309472161968
train,0.004190098136508987,0.0010845986984815619
file,0.004300363876943433,0.0016268980477223427
big,0.004300363876943433,0.006146059291395517
unitedairlin,0.004300363876943433,0.0018076644974692696
usair,0.00407983239607454,0.0023499638467100506
spend,0.004300363876943433,0.0009038322487346348
form,0.004300363876943433,0.0018076644974692696
these,0.004190098136508987,0.005061460592913955
relat,0.004190098136508987,0.0016268980477223427
hear,0.004190098136508987,0.00596529284164859
san,0.004190098136508987,0.005784526391901663
thru,0.00407983239607454,0.0032537960954446853
snow,0.0038593009152056456,0.008676789587852495
buy,0.00407983239607454,0.0032537960954446853
origin,0.004190098136508987,0.0030730296456977584
locat,0.00407983239607454,0.0025307302964569776
live,0.0039695666556400925,0.003796095444685466
watch,0.0039695666556400925,0.0041576283441793205
resolv,0.0039695666556400925,0.0027114967462039045
absolut,0.00407983239607454,0.0027114967462039045
sever,0.0038593009152056456,0.0014461315979754157
explain,0.0039695666556400925,0.0019884309472161968
yall,0.0038593009152056456,0.009038322487346349
whole,0.0039695666556400925,0.0014461315979754157
iah,0.0037490351747711988,0.0023499638467100506
theyr,0.0039695666556400925,0.0021691973969631237
tv,0.0039695666556400925,0.0025307302964569776
shouldnt,0.0039695666556400925,0.0009038322487346348
reflight,0.0039695666556400925,0.0030730296456977584
lga,0.0039695666556400925,0.0027114967462039045
case,0.0038593009152056456,0.0025307302964569776
promis,0.0038593009152056456,0.0016268980477223427
thought,0.0039695666556400925,0.0041576283441793205
miami,0.0039695666556400925,0.0028922631959508315
purchas,0.0039695666556400925,0.0034345625451916123
group,0.0036387694343367515,0.0025307302964569776
crazi,0.0038593009152056456,0.0005422993492407809
dure,0.0038593009152056456,0.004519161243673174
current,0.0038593009152056456,0.005784526391901663
second,0.0038593009152056456,0.004880694143167028
flyer,0.0038593009152056456,0.0023499638467100506
yeah,0.0038593009152056456,0.0019884309472161968
supervisor,0.0036387694343367515,0.0014461315979754157
life,0.0037490351747711988,0.0039768618944323935
address,0.0038593009152056456,0.003796095444685466
cloth,0.0037490351747711988,0.0009038322487346348
door,0.0036387694343367515,0.0007230657989877079
dc,0.0035285036939023046,0.005061460592913955
word,0.0037490351747711988,0.0027114967462039045
fll,0.0036387694343367515,0.0034345625451916123
head,0.0037490351747711988,0.004338394793926247
fleet,0.0037490351747711988,0.02151120751988431
intern,0.0037490351747711988,0.006146059291395517
oper,0.0037490351747711988,0.0027114967462039045
standbi,0.0037490351747711988,0.0030730296456977584
announc,0.0037490351747711988,0.0032537960954446853
iad,0.0035285036939023046,0.003796095444685466
appar,0.0037490351747711988,0.0012653651482284888
fault,0.0036387694343367515,0.0018076644974692696
meet,0.0036387694343367515,0.0012653651482284888
learn,0.0036387694343367515,0.0016268980477223427
cool,0.0036387694343367515,0.005603759942154736
report,0.0036387694343367515,0.0018076644974692696
transfer,0.0035285036939023046,0.0012653651482284888
extrem,0.0036387694343367515,0.0014461315979754157
yr,0.0036387694343367515,0.0023499638467100506
rather,0.0036387694343367515,0.0016268980477223427
shit,0.0035285036939023046,0.0007230657989877079
fact,0.0036387694343367515,0.0009038322487346348
concern,0.0035285036939023046,0.0023499638467100506
sad,0.0034182379534678574,0.0012653651482284888
fleek,0.0033079722130334105,0.021691973969631236
vega,0.0033079722130334105,0.009942154736080983
zero,0.0035285036939023046,0.0007230657989877079
water,0.0031977064725989637,0.0007230657989877079
platinum,0.0035285036939023046,0.0010845986984815619
fare,0.0034182379534678574,0.004338394793926247
x,0.0035285036939023046,0.0009038322487346348
bought,0.0035285036939023046,0.0025307302964569776
jet,0.0034182379534678574,0.0039768618944323935
fine,0.0031977064725989637,0.0018076644974692696
re,0.0034182379534678574,0.0027114967462039045
incompet,0.0034182379534678574,0.0005422993492407809
record,0.0034182379534678574,0.0028922631959508315
monday,0.0034182379534678574,0.0039768618944323935
gt,0.0030874407321645164,0.0019884309472161968
between,0.0034182379534678574,0.0027114967462039045
troubl,0.0031977064725989637,0.0012653651482284888
hasnt,0.0033079722130334105,0.00018076644974692697
carri,0.0031977064725989637,0.004519161243673174
soon,0.0033079722130334105,0.006869125090383225
pretti,0.0031977064725989637,0.0027114967462039045
sens,0.0033079722130334105,0.0009038322487346348
either,0.0033079722130334105,0.0021691973969631237
swa,0.0029771749917300696,0.004338394793926247
bump,0.0033079722130334105,0.0012653651482284888
unabl,0.0033079722130334105,0.0007230657989877079
layov,0.0031977064725989637,0.0014461315979754157
support,0.0033079722130334105,0.0028922631959508315
attitud,0.0030874407321645164,0.0005422993492407809
tsa,0.0030874407321645164,0.0025307302964569776
situat,0.0031977064725989637,0.0023499638467100506
unfortun,0.0031977064725989637,0.0014461315979754157
accommod,0.0031977064725989637,0.0014461315979754157
suggest,0.0031977064725989637,0.0025307302964569776
customerservic,0.0031977064725989637,0.0018076644974692696
select,0.0027566435108611754,0.0016268980477223427
meal,0.0030874407321645164,0.0010845986984815619
taken,0.0030874407321645164,0.0030730296456977584
excus,0.0030874407321645164,0.0007230657989877079
sunday,0.0030874407321645164,0.0028922631959508315
multipl,0.0030874407321645164,0.0010845986984815619
front,0.0029771749917300696,0.0010845986984815619
tag,0.0029771749917300696,0.0007230657989877079
storm,0.0028669092512956223,0.0023499638467100506
letter,0.0027566435108611754,0.0009038322487346348
newark,0.0030874407321645164,0.00596529284164859
knew,0.0030874407321645164,0.0009038322487346348
sw,0.0028669092512956223,0.003796095444685466
list,0.0030874407321645164,0.0028922631959508315
asap,0.0029771749917300696,0.0023499638467100506
notif,0.0029771749917300696,0.0010845986984815619
share,0.0029771749917300696,0.005242227042660882
ppl,0.0027566435108611754,0.0012653651482284888
award,0.0028669092512956223,0.004338394793926247
four,0.0028669092512956223,0.0007230657989877079
wow,0.0029771749917300696,0.0028922631959508315
beyond,0.0028669092512956223,0.0028922631959508315
nope,0.0029771749917300696,0.0009038322487346348
ad,0.0029771749917300696,0.0039768618944323935
text,0.0029771749917300696,0.0007230657989877079
flew,0.0028669092512956223,0.0034345625451916123
rt,0.0029771749917300696,0.012111352133044108
prioriti,0.0028669092512956223,0.0019884309472161968
neveragain,0.0029771749917300696,0.00018076644974692697
space,0.0027566435108611754,0.0019884309472161968
post,0.0029771749917300696,0.0025307302964569776
stand,0.0029771749917300696,0.0010845986984815619
aircraft,0.0028669092512956223,0.0014461315979754157
overnight,0.0029771749917300696,0.0009038322487346348
serv,0.0029771749917300696,0.0014461315979754157
spoke,0.0028669092512956223,0.0012653651482284888
control,0.0025361120299922813,0.0012653651482284888
tire,0.0028669092512956223,0.0007230657989877079
club,0.0029771749917300696,0.0041576283441793205
kind,0.0028669092512956223,0.0028922631959508315
reimburs,0.0029771749917300696,0.0012653651482284888
fill,0.0029771749917300696,0.0018076644974692696
submit,0.0029771749917300696,0.0019884309472161968
prefer,0.0028669092512956223,0.0012653651482284888
s,0.0028669092512956223,0.0028922631959508315
den,0.0028669092512956223,0.0028922631959508315
glad,0.0028669092512956223,0.004880694143167028
held,0.0028669092512956223,0.0010845986984815619
note,0.0028669092512956223,0.0021691973969631237
rd,0.0027566435108611754,0.0012653651482284888
tuesday,0.0027566435108611754,0.0023499638467100506
consid,0.0028669092512956223,0.0016268980477223427
sign,0.0027566435108611754,0.0025307302964569776
wonder,0.0027566435108611754,0.00777295733911786
except,0.0028669092512956223,0.0023499638467100506
dividend,0.0028669092512956223,0.0016268980477223427
blame,0.0028669092512956223,0.0007230657989877079
bring,0.0028669092512956223,0.006326825741142444
state,0.0027566435108611754,0.0016268980477223427
gonna,0.0028669092512956223,0.0016268980477223427
detail,0.0028669092512956223,0.0030730296456977584
notifi,0.0028669092512956223,0.0012653651482284888
bother,0.0028669092512956223,0.00018076644974692697
disgust,0.0027566435108611754,0.00018076644974692697
correct,0.0028669092512956223,0.0036153289949385392
countri,0.0027566435108611754,0.0016268980477223427
usual,0.0027566435108611754,0.0016268980477223427
cut,0.0027566435108611754,0.0010845986984815619
matter,0.0026463777704267286,0.0016268980477223427
unhelp,0.0027566435108611754,0.00018076644974692697
non,0.0027566435108611754,0.0010845986984815619
gone,0.0025361120299922813,0.0005422993492407809
volum,0.0027566435108611754,0.0005422993492407809
mia,0.0027566435108611754,0.0007230657989877079
window,0.0024258462895578345,0.0009038322487346348
came,0.0027566435108611754,0.0016268980477223427
shame,0.0027566435108611754,0.0005422993492407809
page,0.0026463777704267286,0.0012653651482284888
probabl,0.0027566435108611754,0.0025307302964569776
choic,0.0026463777704267286,0.0014461315979754157
under,0.0027566435108611754,0.0034345625451916123
hire,0.0027566435108611754,0.0009038322487346348
middl,0.0026463777704267286,0.0019884309472161968
gold,0.0026463777704267286,0.0014461315979754157
failur,0.0027566435108611754,0.0007230657989877079
seen,0.0027566435108611754,0.0021691973969631237
pull,0.0026463777704267286,0.0007230657989877079
top,0.0027566435108611754,0.0023499638467100506
few,0.0027566435108611754,0.006688358640636298
read,0.0027566435108611754,0.0034345625451916123
husband,0.0027566435108611754,0.0019884309472161968
hand,0.0026463777704267286,0.0018076644974692696
rout,0.0026463777704267286,0.00596529284164859
bwi,0.0026463777704267286,0.0030730296456977584
svc,0.0024258462895578345,0.0005422993492407809
blue,0.0026463777704267286,0.003796095444685466
drink,0.0024258462895578345,0.0027114967462039045
explan,0.0026463777704267286,0.0007230657989877079
usairwaysfail,0.0026463777704267286,0.0005422993492407809
cover,0.0025361120299922813,0.0014461315979754157
useless,0.0025361120299922813,0.00018076644974692697
step,0.0020950490682544935,0.0014461315979754157
flown,0.0026463777704267286,0.0025307302964569776
part,0.0026463777704267286,0.0027114967462039045
cabin,0.0026463777704267286,0.0027114967462039045
clean,0.0025361120299922813,0.0007230657989877079
bs,0.0026463777704267286,0.00018076644974692697
everyth,0.0026463777704267286,0.005603759942154736
futur,0.0026463777704267286,0.0032537960954446853
overhead,0.0026463777704267286,0.0012653651482284888
howev,0.0025361120299922813,0.0009038322487346348
liter,0.0026463777704267286,0.0012653651482284888
unhappi,0.0025361120299922813,0.00018076644974692697
must,0.0025361120299922813,0.0025307302964569776
high,0.0025361120299922813,0.0032537960954446853
expir,0.0024258462895578345,0.0021691973969631237
worth,0.0025361120299922813,0.0014461315979754157
offic,0.0025361120299922813,0.0019884309472161968
push,0.0025361120299922813,0.0009038322487346348
notic,0.0025361120299922813,0.0021691973969631237
access,0.0025361120299922813,0.0036153289949385392
track,0.0025361120299922813,0.0018076644974692696
feb,0.0025361120299922813,0.0028922631959508315
luck,0.0025361120299922813,0.0027114967462039045
mco,0.0025361120299922813,0.0030730296456977584
date,0.0025361120299922813,0.004699927693420101
stori,0.0025361120299922813,0.0010845986984815619
mention,0.0024258462895578345,0.0010845986984815619
ny,0.002315580549123387,0.0007230657989877079
secur,0.0024258462895578345,0.0019884309472161968
