hold,0.06912964641885766,0.006633813495072024
for,0.26835902085222124,0.2156937073540561
countingjust,0.00022665457842248413,0.00018953752843062926
need,0.05099728014505893,0.03809704321455648
simpl,0.0014732547597461469,0.0003790750568612585
name,0.005666364460562103,0.01004548900682335
chang,0.03399818676337262,0.02539802880970432
httptcosiczxoez,0.00022665457842248413,0.00018953752843062926
sure,0.012919310970081596,0.01269901440485216
more,0.031618313689936534,0.017437452615617893
strand,0.010086128739800544,0.001326762699014405
at,0.1107207615593835,0.06766489764973464
airport,0.028558476881233003,0.019711902956785442
our,0.044537624660018135,0.045489006823351025
fate,0.0003399818676337262,0.00018953752843062926
hand,0.0027198549410698096,0.0018953752843062926
am,0.04091115140525839,0.027862016679302503
genuin,0.0003399818676337262,0.00018953752843062926
surpris,0.0021532184950135993,0.0018953752843062926
all,0.04771078875793291,0.03203184230477635
dont,0.04408431550317316,0.01611068991660349
upgrad,0.008499546690843155,0.01061410159211524
peopl,0.025951949229374435,0.009097801364670205
when,0.05190389845874887,0.03184230477634572
their,0.017452402538531277,0.009097801364670205
or,0.03615140525838622,0.027293404094010616
least,0.008046237533998187,0.00265352539802881
put,0.01371260199456029,0.005686125852918878
them,0.020058930190389845,0.011182714177407127
compar,0.0007932910244786945,0.0005686125852918878
spot,0.0010199456029011786,0.000758150113722517
line,0.021078875793291024,0.0037907505686125853
up,0.061083408884859476,0.03184230477634572
awesom,0.002039891205802357,0.019332827899924184
sarcasm,0.0009066183136899365,0.00018953752843062926
coach,0.001586582048957389,0.001516300227445034
interior,0.0003399818676337262,0.0003790750568612585
ua,0.017339075249320036,0.009855951478392721
look,0.01699909338168631,0.024829416224412433
like,0.03241160471441523,0.027103866565579986
salvag,0.00022665457842248413,0.00018953752843062926
s,0.0029465095194922937,0.003032600454890068
tini,0.0006799637352674524,0.0003790750568612585
unus,0.0010199456029011786,0.0005686125852918878
video,0.001586582048957389,0.0024639878695981803
no,0.1285131459655485,0.03316906747536012
power,0.001813236627379873,0.0018953752843062926
lifevest,0.00022665457842248413,0.00018953752843062926
floor,0.001586582048957389,0.0005686125852918878
preciat,0.0003399818676337262,0.0003790750568612585
cant,0.051450589301903896,0.017626990144048522
off,0.024252039891205803,0.01288855193328279
plane,0.061083408884859476,0.024450341167551175
w,0.014052583862194016,0.0062547384382107656
agent,0.03785131459655485,0.012509476876421531
wont,0.018472348141432456,0.0032221379833206974
knoxvil,0.0003399818676337262,0.00018953752843062926
hope,0.015979147778785133,0.018764215314632297
so,0.05915684496826836,0.060652009097801364
receiv,0.009746146872166819,0.0062547384382107656
help,0.0764959202175884,0.05705079605761941
far,0.005666364460562103,0.004927975739196361
than,0.02255213055303717,0.008150113722517059
someon,0.021645512239347235,0.008150113722517059
sent,0.010652765185856755,0.016679302501895376
chequ,0.00022665457842248413,0.00018953752843062926
which,0.009519492293744334,0.003601213040181956
paid,0.009746146872166819,0.001326762699014405
into,0.011446056210335448,0.010803639120545869
uk,0.0011332728921124207,0.002084912812736922
bank,0.0021532184950135993,0.0011372251705837756
account,0.007026291931097008,0.0047384382107657315
veri,0.019038984587488667,0.014783927217589083
annoy,0.0023798730734360834,0.0003790750568612585
ric,0.0005666364460562103,0.000758150113722517
ord,0.007139619220308251,0.004548900682335102
den,0.0029465095194922937,0.003032600454890068
delay,0.0929283771532185,0.01611068991660349
nonweath,0.00022665457842248413,0.00018953752843062926
issu,0.026178603807796918,0.009476876421531463
way,0.023798730734360833,0.025966641394996208
go,0.047484134179510425,0.03316906747536012
bat,0.00045330915684496827,0.00018953752843062926
hotel,0.015072529465095194,0.003032600454890068
there,0.0449909338168631,0.04037149355572403
anyway,0.002039891205802357,0.002274450341167551
human,0.005779691749773346,0.0003790750568612585
asap,0.003059836808703536,0.0024639878695981803
thank,0.04306436990027199,0.23085670962850643
tri,0.051677243880326386,0.018574677786201668
enter,0.0019265639165911151,0.0017058377558756635
rapid,0.0007932910244786945,0.001326762699014405
reward,0.001813236627379873,0.0018953752843062926
contest,0.00045330915684496827,0.0018953752843062926
link,0.005666364460562103,0.003980288097043215
facebook,0.0006799637352674524,0.0003790750568612585
browser,0.0006799637352674524,0.0003790750568612585
kept,0.0023798730734360834,0.0011372251705837756
pop,0.0003399818676337262,0.000758150113722517
secur,0.0024932003626473255,0.002084912812736922
warn,0.0010199456029011786,0.0005686125852918878
phone,0.04215775158658205,0.011182714177407127
twitter,0.004419764279238441,0.007012888551933283
fb,0.0007932910244786945,0.0009476876421531463
one,0.04725747960108794,0.0233131159969674
american,0.004759746146872167,0.006444275966641395
airlin,0.04272438803263826,0.030136467020470053
rebook,0.02527198549410698,0.007012888551933283
glad,0.0029465095194922937,0.00511751326762699
mean,0.007592928377153219,0.00530705079605762
doesnt,0.01688576609247507,0.004927975739196361
excus,0.003173164097914778,0.000758150113722517
ineffici,0.0007932910244786945,0.00018953752843062926
onli,0.02787851314596555,0.01592115238817286
took,0.0077062556663644605,0.004548900682335102
min,0.036604714415231186,0.004359363153904473
we,0.07592928377153219,0.04852160727824109
were,0.028671804170444244,0.01781652767247915
arriv,0.016092475067996374,0.007202426080363912
troubl,0.00328649138712602,0.001326762699014405
whi,0.05609700815956482,0.014215314632297195
havent,0.009519492293744334,0.00265352539802881
allow,0.007139619220308251,0.005496588324488249
area,0.0021532184950135993,0.0024639878695981803
tonight,0.009406165004533092,0.013836239575435937
everyon,0.007819582955575702,0.0037907505686125853
say,0.02742520398912058,0.011940864291129644
travel,0.023912058023572075,0.02824109173616376
treacher,0.00022665457842248413,0.00018953752843062926
seem,0.009632819582955575,0.003411675511751327
littl,0.0050997280145058934,0.004548900682335102
wonk,0.00022665457842248413,0.00018953752843062926
right,0.015185856754306438,0.014025777103866566
may,0.004419764279238441,0.005496588324488249
want,0.026178603807796918,0.017058377558756634
two,0.018925657298277426,0.008908263836239575
css,0.0003399818676337262,0.00018953752843062926
httptcoqsqmmkf,0.00022665457842248413,0.00018953752843062926
make,0.03479147778785131,0.029188779378316907
small,0.0023798730734360834,0.0017058377558756635
improv,0.002039891205802357,0.0017058377558756635
retain,0.0005666364460562103,0.00018953752843062926
program,0.0021532184950135993,0.0024639878695981803
they,0.05371713508612874,0.02558756633813495
win,0.0009066183136899365,0.004359363153904473
keep,0.014165911151405258,0.011182714177407127
crappi,0.001699909338168631,0.00018953752843062926
food,0.006233000906618314,0.002843062926459439
advantag,0.0010199456029011786,0.001516300227445034
lose,0.009066183136899365,0.0011372251705837756
although,0.0009066183136899365,0.001326762699014405
chicago,0.004759746146872167,0.007012888551933283
ohar,0.001586582048957389,0.0009476876421531463
anoth,0.02368540344514959,0.010803639120545869
ani,0.026065276518585676,0.03620166793025019
chanc,0.004419764279238441,0.008718726307808946
crackerjack,0.00022665457842248413,0.00018953752843062926
team,0.00657298277425204,0.008718726307808946
could,0.016772438803263828,0.01592115238817286
provid,0.00657298277425204,0.0062547384382107656
appreci,0.0069129646418857665,0.018953752843062926
respons,0.01654578422484134,0.014215314632297195
constant,0.0007932910244786945,0.00018953752843062926
toughtomakeplan,0.00022665457842248413,0.00018953752843062926
are,0.07955575702629193,0.058377558756633814
also,0.010652765185856755,0.007391963608794541
jetblu,0.017225747960108794,0.04605761940864291
lost,0.023458748866727108,0.0047384382107657315
daughter,0.002039891205802357,0.0032221379833206974
luggag,0.024932003626473256,0.0037907505686125853
how,0.05088395285584769,0.032410917361637606
if,0.04329102447869447,0.03980288097043214
never,0.03014505893019039,0.0077710386656558
actual,0.008839528558476882,0.00511751326762699
left,0.01257932910244787,0.010993176648976498
doe,0.01371260199456029,0.011561789234268385
couldnt,0.01042611060743427,0.0024639878695981803
meet,0.003739800543970988,0.001326762699014405
subsequ,0.00045330915684496827,0.00018953752843062926
wife,0.007592928377153219,0.0037907505686125853
famili,0.006459655485040798,0.005686125852918878
invit,0.0003399818676337262,0.0011372251705837756
accept,0.004759746146872167,0.002843062926459439
she,0.014392565729827743,0.014404852160727824
should,0.02629193109700816,0.013646702047005308
lock,0.0007932910244786945,0.00018953752843062926
got,0.031958295557570265,0.029567854435178165
creat,0.0013599274705349048,0.000758150113722517
brother,0.0013599274705349048,0.0011372251705837756
baggag,0.02028558476881233,0.0075815011372251705
rout,0.0027198549410698096,0.0062547384382107656
panamerican,0.0003399818676337262,0.00018953752843062926
cross,0.002039891205802357,0.003980288097043215
countri,0.0028331822302810517,0.0017058377558756635
cup,0.00045330915684496827,0.001326762699014405
championship,0.00022665457842248413,0.00018953752843062926
columbia,0.0003399818676337262,0.0003790750568612585
hi,0.008046237533998187,0.018764215314632297
race,0.0005666364460562103,0.0009476876421531463
sunday,0.003173164097914778,0.003032600454890068
pleas,0.03467815049864007,0.04245640636846096
usual,0.0028331822302810517,0.0017058377558756635
such,0.004533091568449683,0.003411675511751327
great,0.009066183136899365,0.04245640636846096
experi,0.018925657298277426,0.00796057619408643
guy,0.027651858567543066,0.0310841546626232
unhappi,0.0026065276518585675,0.00018953752843062926
us,0.05201722574796011,0.03677028051554208
cinci,0.0005666364460562103,0.00018953752843062926
still,0.05247053490480508,0.017058377558756634
dalla,0.005213055303717135,0.006633813495072024
day,0.048390752493200365,0.0200909780136467
wo,0.0023798730734360834,0.001326762699014405
cloth,0.0038531278331822303,0.0009476876421531463
yousuck,0.0005666364460562103,0.00018953752843062926
snowi,0.00045330915684496827,0.0005686125852918878
road,0.0010199456029011786,0.0009476876421531463
bwi,0.0027198549410698096,0.0032221379833206974
just,0.06663644605621033,0.06501137225170583
mileageplu,0.0013599274705349048,0.001326762699014405
told,0.026631912964641884,0.004359363153904473
rcvd,0.0003399818676337262,0.0003790750568612585
notif,0.003059836808703536,0.0011372251705837756
pl,0.004873073436083409,0.0032221379833206974
conf,0.001813236627379873,0.002084912812736922
qmfd,0.00022665457842248413,0.00018953752843062926
final,0.009972801450589302,0.01061410159211524
through,0.01688576609247507,0.011751326762699014
complet,0.007139619220308251,0.002084912812736922
book,0.03615140525838622,0.02862016679302502
would,0.0385312783318223,0.032789992418498864
better,0.014165911151405258,0.009476876421531463
info,0.011106074342701723,0.008150113722517059
advis,0.002039891205802357,0.0005686125852918878
seat,0.036604714415231186,0.02350265352539803
b,0.00657298277425204,0.005875663381349507
sever,0.003966455122393473,0.001516300227445034
weather,0.02357207615593835,0.01535253980288097
inquir,0.00045330915684496827,0.0005686125852918878
too,0.01756572982774252,0.013836239575435937
busi,0.014845874886672711,0.0062547384382107656
back,0.04057116953762466,0.028051554207733132
late,0.03955122393472348,0.009097801364670205
flightr,0.016092475067996374,0.002274450341167551
serious,0.008159564823209429,0.0017058377558756635
other,0.01960562103354488,0.010803639120545869
ha,0.041931097008159564,0.01819560272934041
svc,0.0024932003626473255,0.0005686125852918878
kevin,0.00022665457842248413,0.0003790750568612585
rep,0.011446056210335448,0.0037907505686125853
center,0.0024932003626473255,0.0011372251705837756
must,0.0026065276518585675,0.00265352539802881
investig,0.0005666364460562103,0.0003790750568612585
argument,0.00045330915684496827,0.00018953752843062926
found,0.006233000906618314,0.0047384382107657315
he,0.010652765185856755,0.010993176648976498
check,0.03218495013599275,0.024071266110689916
dm,0.010879419764279238,0.027862016679302503
fix,0.012352674524025385,0.0037907505686125853
suppos,0.009972801450589302,0.003032600454890068
depart,0.006459655485040798,0.005875663381349507
pm,0.013599274705349048,0.006065200909780136
central,0.0007932910244786945,0.0003790750568612585
about,0.03943789664551224,0.024829416224412433
readi,0.0021532184950135993,0.003980288097043215
close,0.005439709882139619,0.0018953752843062926
door,0.003739800543970988,0.000758150113722517
show,0.009972801450589302,0.010803639120545869
board,0.02685856754306437,0.016868840030326005
pass,0.007932910244786946,0.01061410159211524
good,0.015979147778785133,0.02862016679302502
given,0.00600634632819583,0.0017058377558756635
away,0.004986400725294651,0.00511751326762699
tomorrow,0.01926563916591115,0.023881728582259287
gate,0.044424297370806894,0.019522365428354813
down,0.010086128739800544,0.0077710386656558
held,0.0029465095194922937,0.0011372251705837756
cnx,0.0003399818676337262,0.0003790750568612585
pax,0.0011332728921124207,0.000758150113722517
especi,0.002039891205802357,0.0009476876421531463
miss,0.03864460562103354,0.009476876421531463
tweet,0.0077062556663644605,0.009097801364670205
tsa,0.003173164097914778,0.00265352539802881
sit,0.027651858567543066,0.0047384382107657315
tarmac,0.008952855847688124,0.000758150113722517
visibl,0.0005666364460562103,0.00018953752843062926
open,0.007366273798730735,0.008718726307808946
reassign,0.00045330915684496827,0.00018953752843062926
hr,0.04170444242973708,0.003601213040181956
here,0.023798730734360833,0.01288855193328279
realli,0.02527198549410698,0.01269901440485216
kill,0.002039891205802357,0.0005686125852918878
stay,0.00657298277425204,0.0032221379833206974
posit,0.0012466001813236627,0.002274450341167551
wait,0.07026291931097008,0.015163002274450341
money,0.008839528558476882,0.0024639878695981803
sad,0.003513145965548504,0.001326762699014405
afford,0.0012466001813236627,0.0011372251705837756
long,0.014505893019038985,0.009287338893100834
distanc,0.00022665457842248413,0.0005686125852918878
trip,0.015639165911151404,0.01611068991660349
though,0.00600634632819583,0.007391963608794541
answer,0.019038984587488667,0.003411675511751327
add,0.004646418857660925,0.008718726307808946
mexico,0.0012466001813236627,0.002084912812736922
air,0.01042611060743427,0.009097801364670205
canada,0.00045330915684496827,0.001326762699014405
same,0.012692656391659111,0.0077710386656558
exact,0.0009066183136899365,0.0009476876421531463
situat,0.00328649138712602,0.0024639878695981803
none,0.0021532184950135993,0.0011372251705837756
problem,0.025045330915684498,0.013267626990144048
had,0.043517679057116954,0.018764215314632297
jet,0.003513145965548504,0.004169825625473844
blue,0.0027198549410698096,0.003980288097043215
boston,0.005779691749773346,0.0062547384382107656
due,0.023798730734360833,0.005686125852918878
find,0.015185856754306438,0.006444275966641395
pilot,0.010652765185856755,0.008339651250947688
lot,0.007026291931097008,0.004927975739196361
north,0.0005666364460562103,0.0005686125852918878
carolina,0.00045330915684496827,0.0003790750568612585
figur,0.004646418857660925,0.003032600454890068
out,0.05269718948322756,0.03980288097043214
option,0.010879419764279238,0.0047384382107657315
talk,0.011899365367180417,0.004359363153904473
philli,0.0043064369900271985,0.00265352539802881
sinc,0.01654578422484134,0.004927975739196361
ontarmac,0.00022665457842248413,0.00018953752843062926
plz,0.002039891205802357,0.001516300227445034
contact,0.00985947416137806,0.005875663381349507
donaldarobertsgmailcom,0.00022665457842248413,0.00018953752843062926
share,0.003059836808703536,0.005496588324488249
noth,0.015639165911151404,0.002843062926459439
done,0.008159564823209429,0.01042456406368461
onlin,0.017112420670897553,0.006633813495072024
comput,0.005326382592928378,0.0011372251705837756
tablet,0.0006799637352674524,0.0005686125852918878
error,0.006799637352674524,0.000758150113722517
messag,0.007252946509519492,0.004548900682335102
devic,0.0011332728921124207,0.0005686125852918878
chibuf,0.00022665457842248413,0.00018953752843062926
last,0.02527198549410698,0.014025777103866566
night,0.01314596554850408,0.007391963608794541
almost,0.009632819582955575,0.002274450341167551
cuz,0.0011332728921124207,0.00018953752843062926
without,0.010652765185856755,0.0024639878695981803
sound,0.001813236627379873,0.002274450341167551
safe,0.0014732547597461469,0.004548900682335102
thx,0.004759746146872167,0.011751326762699014
note,0.0029465095194922937,0.002274450341167551
carrier,0.002039891205802357,0.0009476876421531463
run,0.0058930190389845875,0.00530705079605762
around,0.005553037171350862,0.002843062926459439
disconnect,0.006119673617407072,0.0003790750568612585
relat,0.0043064369900271985,0.0017058377558756635
twice,0.0069129646418857665,0.0009476876421531463
where,0.01529918404351768,0.00796057619408643
hasnt,0.003399818676337262,0.00018953752843062926
anyth,0.010766092475067997,0.006633813495072024
weve,0.005553037171350862,0.003032600454890068
learn,0.003739800543970988,0.0017058377558756635
u,0.023458748866727108,0.013457164518574679
youv,0.005326382592928378,0.002274450341167551
group,0.003739800543970988,0.00265352539802881
hundr,0.001586582048957389,0.0003790750568612585
compani,0.008159564823209429,0.003601213040181956
cheap,0.0013599274705349048,0.001326762699014405
dc,0.003626473254759746,0.00530705079605762
st,0.008159564823209429,0.008529188779378317
loui,0.0005666364460562103,0.000758150113722517
price,0.005326382592928378,0.0037907505686125853
went,0.005326382592928378,0.004169825625473844
crazi,0.003966455122393473,0.0005686125852918878
april,0.00045330915684496827,0.002274450341167551
weekend,0.001813236627379873,0.0037907505686125853
sime,0.00022665457842248413,0.00018953752843062926
rudest,0.0005666364460562103,0.00018953752843062926
drink,0.0024932003626473255,0.002843062926459439
card,0.005666364460562103,0.006444275966641395
flashlight,0.0003399818676337262,0.00018953752843062926
drop,0.005326382592928378,0.002843062926459439
noapolog,0.00022665457842248413,0.00018953752843062926
inconveni,0.004759746146872167,0.000758150113722517
conveni,0.0006799637352674524,0.0003790750568612585
word,0.0038531278331822303,0.002843062926459439
appal,0.0009066183136899365,0.00018953752843062926
lack,0.006686310063463282,0.0003790750568612585
commun,0.006799637352674524,0.000758150113722517
dure,0.003966455122393473,0.0047384382107657315
aw,0.00657298277425204,0.001326762699014405
journey,0.0003399818676337262,0.000758150113722517
ewr,0.006459655485040798,0.003601213040181956
bo,0.004986400725294651,0.00530705079605762
explain,0.004079782411604714,0.002084912812736922
ticket,0.025838621940163193,0.027293404094010616
gave,0.006233000906618314,0.0032221379833206974
lie,0.005213055303717135,0.000758150113722517
rais,0.0006799637352674524,0.0024639878695981803
voic,0.0009066183136899365,0.0005686125852918878
explan,0.0027198549410698096,0.000758150113722517
happen,0.014279238440616501,0.007012888551933283
httptcocfhtkr,0.00022665457842248413,0.00018953752843062926
analystdoc,0.00022665457842248413,0.00018953752843062926
unfortun,0.00328649138712602,0.001516300227445034
avail,0.010652765185856755,0.006065200909780136
current,0.003966455122393473,0.006065200909780136
system,0.016205802357207616,0.0024639878695981803
sorri,0.008159564823209429,0.00511751326762699
certain,0.0010199456029011786,0.000758150113722517
fail,0.015185856754306438,0.0011372251705837756
rate,0.002039891205802357,0.002274450341167551
america,0.0009066183136899365,0.0024639878695981803
cut,0.0028331822302810517,0.0011372251705837756
bc,0.009406165004533092,0.002274450341167551
treat,0.007366273798730735,0.0024639878695981803
garbag,0.0011332728921124207,0.0003790750568612585
marvinatorsb,0.00022665457842248413,0.00018953752843062926
thnk,0.00022665457842248413,0.00018953752843062926
responseal,0.00022665457842248413,0.00018953752843062926
full,0.008046237533998187,0.00265352539802881
until,0.011559383499546692,0.0024639878695981803
tmrw,0.001586582048957389,0.001516300227445034
wother,0.0003399818676337262,0.00018953752843062926
think,0.012352674524025385,0.011940864291129644
deserv,0.0009066183136899365,0.0037907505686125853
know,0.024365367180417045,0.030326004548900682
mechan,0.008612873980054397,0.001516300227445034
gj,0.0006799637352674524,0.00018953752843062926
agre,0.0005666364460562103,0.0011372251705837756
unaccept,0.00985947416137806,0.00018953752843062926
pray,0.0007932910244786945,0.00018953752843062926
free,0.008046237533998187,0.011182714177407127
poor,0.008726201269265639,0.001326762699014405
disregard,0.0007932910244786945,0.0003790750568612585
queue,0.001586582048957389,0.00018953752843062926
high,0.0026065276518585675,0.003411675511751327
q,0.0003399818676337262,0.0011372251705837756
hourflight,0.00022665457842248413,0.00018953752843062926
httptcosdmwvrzr,0.00022665457842248413,0.00018953752843062926
cool,0.003739800543970988,0.005875663381349507
turn,0.004986400725294651,0.002084912812736922
fll,0.003739800543970988,0.003601213040181956
jax,0.0009066183136899365,0.0003790750568612585
yet,0.013599274705349048,0.00530705079605762
app,0.008046237533998187,0.006444275966641395
start,0.007932910244786946,0.01042456406368461
first,0.017452402538531277,0.019332827899924184
leg,0.004193109700815957,0.003032600454890068
ur,0.00657298277425204,0.00265352539802881
pay,0.017112420670897553,0.006065200909780136
second,0.003966455122393473,0.00511751326762699
much,0.01042611060743427,0.024639878695981804
earn,0.001813236627379873,0.002084912812736922
mile,0.01201269265639166,0.009287338893100834
real,0.005439709882139619,0.0017058377558756635
person,0.011899365367180417,0.004927975739196361
respect,0.0012466001813236627,0.000758150113722517
stress,0.001813236627379873,0.001326762699014405
merger,0.0023798730734360834,0.0011372251705837756
reschedulereplan,0.00022665457842248413,0.00018953752843062926
ppl,0.0028331822302810517,0.001326762699014405
who,0.016205802357207616,0.014025777103866566
youcandobett,0.00022665457842248413,0.00018953752843062926
might,0.0058930190389845875,0.004169825625473844
respond,0.007252946509519492,0.003980288097043215
most,0.006686310063463282,0.003601213040181956
inquiri,0.0003399818676337262,0.00018953752843062926
within,0.0013599274705349048,0.0011372251705837756
head,0.0038531278331822303,0.004548900682335102
nyc,0.004986400725294651,0.004359363153904473
clt,0.006346328195829556,0.00511751326762699
funni,0.001699909338168631,0.001516300227445034
hear,0.0043064369900271985,0.0062547384382107656
ring,0.0005666364460562103,0.0009476876421531463
onc,0.005553037171350862,0.003980288097043215
then,0.02799184043517679,0.010993176648976498
entir,0.004986400725294651,0.001326762699014405
groan,0.00022665457842248413,0.00018953752843062926
via,0.006459655485040798,0.009287338893100834
number,0.017905711695376247,0.01573161485974223
apolog,0.007932910244786946,0.00265352539802881
freez,0.001813236627379873,0.0011372251705837756
runway,0.00600634632819583,0.002084912812736922
thing,0.009519492293744334,0.008339651250947688
take,0.02946509519492294,0.019143290371493555
credit,0.009972801450589302,0.0075815011372251705
aa,0.020058930190389845,0.014404852160727824
jan,0.0010199456029011786,0.0009476876421531463
report,0.003739800543970988,0.0018953752843062926
ask,0.013372620126926565,0.0075815011372251705
togeth,0.005439709882139619,0.003980288097043215
arent,0.004986400725294651,0.001516300227445034
updat,0.014392565729827743,0.009287338893100834
statusdelay,0.00022665457842248413,0.00018953752843062926
sdfairport,0.00022665457842248413,0.00018953752843062926
home,0.021192203082502265,0.018764215314632297
peev,0.00022665457842248413,0.00018953752843062926
guess,0.005666364460562103,0.002843062926459439
hang,0.00827289211242067,0.0011372251705837756
give,0.019378966455122392,0.011372251705837756
use,0.0185856754306437,0.02028051554207733
award,0.0029465095194922937,0.004548900682335102
jump,0.0013599274705349048,0.000758150113722517
hm,0.0005666364460562103,0.0003790750568612585
httptcolehgtzxz,0.00022665457842248413,0.00018953752843062926
seattl,0.0010199456029011786,0.0024639878695981803
statu,0.007592928377153219,0.007202426080363912
matter,0.0027198549410698096,0.0017058377558756635
own,0.0050997280145058934,0.002274450341167551
rental,0.0013599274705349048,0.001326762699014405
car,0.006233000906618314,0.002843062926459439
rd,0.0028331822302810517,0.001326762699014405
said,0.016659111514052583,0.00511751326762699
els,0.005779691749773346,0.0018953752843062926
disappoint,0.014392565729827743,0.0017058377558756635
neverflyvirgin,0.00022665457842248413,0.00018953752843062926
dept,0.001813236627379873,0.000758150113722517
oneway,0.0003399818676337262,0.000758150113722517
email,0.021192203082502265,0.0155420773313116
hello,0.0019265639165911151,0.002843062926459439
four,0.0029465095194922937,0.000758150113722517
land,0.013599274705349048,0.01061410159211524
flt,0.013032638259292838,0.007202426080363912
jfk,0.013372620126926565,0.01061410159211524
plu,0.004533091568449683,0.0037907505686125853
m,0.0009066183136899365,0.001516300227445034
perfectli,0.0003399818676337262,0.00018953752843062926
fine,0.00328649138712602,0.0018953752843062926
flyer,0.003966455122393473,0.0024639878695981803
stubborn,0.00022665457842248413,0.00018953752843062926
demand,0.0003399818676337262,0.00018953752843062926
unwil,0.0005666364460562103,0.00018953752843062926
accommod,0.00328649138712602,0.001516300227445034
minut,0.033318223028105165,0.0062547384382107656
nice,0.007932910244786946,0.01269901440485216
supvsr,0.00022665457842248413,0.00018953752843062926
salli,0.0003399818676337262,0.00018953752843062926
cle,0.0009066183136899365,0.0003790750568612585
offer,0.009972801450589302,0.008529188779378317
gr,0.0003399818676337262,0.000758150113722517
southwest,0.004533091568449683,0.01023502653525398
love,0.008386219401631914,0.038855193328279
