receiv,0.00985947416137806,0.0062547384382107656
paid,0.009746146872166819,0.001326762699014405
tonight,0.009519492293744334,0.014025777103866566
unaccept,0.00985947416137806,0.00018953752843062926
hung,0.009632819582955575,0.000758150113722517
yesterday,0.009632819582955575,0.004359363153904473
which,0.009632819582955575,0.003601213040181956
seem,0.009632819582955575,0.003601213040181956
almost,0.009632819582955575,0.002274450341167551
bc,0.009406165004533092,0.002274450341167551
thing,0.009519492293744334,0.008529188779378317
money,0.008952855847688124,0.0024639878695981803
extra,0.009066183136899365,0.0032221379833206974
lose,0.009066183136899365,0.0011372251705837756
great,0.009066183136899365,0.04283548142532222
upgrad,0.008499546690843155,0.01061410159211524
tarmac,0.009066183136899365,0.000758150113722517
send,0.008499546690843155,0.009855951478392721
horribl,0.008612873980054397,0.001326762699014405
poor,0.008839528558476882,0.001326762699014405
year,0.008726201269265639,0.011561789234268385
fee,0.008386219401631914,0.007012888551933283
actual,0.008839528558476882,0.00511751326762699
hi,0.008159564823209429,0.018764215314632297
mechan,0.008612873980054397,0.001516300227445034
love,0.008499546690843155,0.039423805913570885
phl,0.008499546690843155,0.0062547384382107656
app,0.008046237533998187,0.006444275966641395
sorri,0.00827289211242067,0.00511751326762699
done,0.008159564823209429,0.01061410159211524
full,0.008159564823209429,0.00265352539802881
departur,0.00827289211242067,0.0047384382107657315
dca,0.007932910244786946,0.00511751326762699
least,0.008046237533998187,0.00265352539802881
compani,0.00827289211242067,0.003601213040181956
st,0.008159564823209429,0.008718726307808946
hang,0.00827289211242067,0.0011372251705837756
reason,0.008046237533998187,0.003980288097043215
lax,0.007932910244786946,0.009287338893100834
serious,0.008159564823209429,0.0017058377558756635
free,0.008159564823209429,0.011182714177407127
start,0.008046237533998187,0.01042456406368461
plan,0.008159564823209429,0.005686125852918878
pass,0.007932910244786946,0.01061410159211524
apolog,0.007932910244786946,0.00265352539802881
ground,0.007819582955575702,0.003980288097043215
site,0.0077062556663644605,0.0047384382107657315
tweet,0.0077062556663644605,0.009097801364670205
nice,0.007932910244786946,0.01288855193328279
half,0.007932910244786946,0.000758150113722517
while,0.007932910244786946,0.004169825625473844
abl,0.007819582955575702,0.009287338893100834
instead,0.007932910244786946,0.005496588324488249
mani,0.007932910244786946,0.006823351023502654
took,0.0077062556663644605,0.004548900682335102
everyon,0.007819582955575702,0.0037907505686125853
statu,0.0077062556663644605,0.007391963608794541
mean,0.007592928377153219,0.00530705079605762
gt,0.006686310063463282,0.00511751326762699
schedul,0.0077062556663644605,0.005875663381349507
class,0.007479601087941976,0.01061410159211524
wrong,0.007592928377153219,0.002084912812736922
wife,0.007592928377153219,0.0037907505686125853
open,0.007479601087941976,0.008718726307808946
messag,0.007252946509519492,0.004548900682335102
sfo,0.007479601087941976,0.008150113722517059
reschedul,0.007592928377153219,0.002274450341167551
earli,0.007139619220308251,0.00530705079605762
member,0.007479601087941976,0.004548900682335102
ord,0.007252946509519492,0.004927975739196361
lot,0.007252946509519492,0.00511751326762699
respond,0.007366273798730735,0.004169825625473844
clt,0.006686310063463282,0.00511751326762699
move,0.007139619220308251,0.004927975739196361
feel,0.007479601087941976,0.003411675511751327
return,0.007479601087941976,0.005875663381349507
caus,0.007366273798730735,0.002843062926459439
allow,0.007139619220308251,0.005496588324488249
treat,0.007366273798730735,0.0024639878695981803
count,0.007139619220308251,0.0017058377558756635
three,0.0069129646418857665,0.0011372251705837756
expect,0.007139619220308251,0.00511751326762699
account,0.007026291931097008,0.0047384382107657315
complet,0.007139619220308251,0.002084912812736922
twice,0.0069129646418857665,0.0011372251705837756
ur,0.00657298277425204,0.00265352539802881
wors,0.006799637352674524,0.00018953752843062926
best,0.007139619220308251,0.02350265352539803
vacat,0.007139619220308251,0.003411675511751327
past,0.007139619220308251,0.0024639878695981803
broken,0.006686310063463282,0.0009476876421531463
complaint,0.0069129646418857665,0.0017058377558756635
team,0.006799637352674524,0.008908263836239575
appreci,0.0069129646418857665,0.018953752843062926
lack,0.006799637352674524,0.0003790750568612585
commun,0.0069129646418857665,0.000758150113722517
ewr,0.00657298277425204,0.003601213040181956
most,0.0069129646418857665,0.0037907505686125853
compens,0.0069129646418857665,0.0011372251705837756
direct,0.006686310063463282,0.007391963608794541
food,0.006459655485040798,0.003032600454890068
famili,0.00657298277425204,0.005686125852918878
b,0.006799637352674524,0.006065200909780136
stay,0.00657298277425204,0.0032221379833206974
error,0.006799637352674524,0.000758150113722517
aw,0.00657298277425204,0.001326762699014405
inform,0.006799637352674524,0.003601213040181956
desk,0.00657298277425204,0.003411675511751327
pick,0.006799637352674524,0.004359363153904473
depart,0.006459655485040798,0.005875663381349507
polici,0.00657298277425204,0.005875663381349507
cost,0.006459655485040798,0.0037907505686125853
alway,0.006459655485040798,0.009476876421531463
provid,0.00657298277425204,0.0062547384382107656
americanair,0.00657298277425204,0.0075815011372251705
kid,0.006459655485040798,0.006633813495072024
someth,0.00657298277425204,0.005686125852918878
assist,0.006459655485040798,0.004927975739196361
via,0.006459655485040798,0.009287338893100834
enough,0.006459655485040798,0.003032600454890068
follow,0.006119673617407072,0.026156178923426837
found,0.006233000906618314,0.0047384382107657315
disconnect,0.006233000906618314,0.0003790750568612585
less,0.006233000906618314,0.002084912812736922
though,0.006119673617407072,0.0075815011372251705
gave,0.006233000906618314,0.0032221379833206974
car,0.006233000906618314,0.002843062926459439
friend,0.006233000906618314,0.0077710386656558
row,0.0058930190389845875,0.00265352539802881
mayb,0.006119673617407072,0.004359363153904473
name,0.005666364460562103,0.01023502653525398
card,0.005666364460562103,0.006444275966641395
runway,0.00600634632819583,0.002084912812736922
handl,0.00600634632819583,0.003411675511751327
happi,0.00600634632819583,0.0077710386656558
human,0.005779691749773346,0.0003790750568612585
given,0.00600634632819583,0.0017058377558756635
boston,0.005779691749773346,0.0062547384382107656
run,0.0058930190389845875,0.00530705079605762
old,0.00600634632819583,0.004927975739196361
longer,0.0058930190389845875,0.002084912812736922
flightlat,0.00600634632819583,0.004169825625473844
load,0.0058930190389845875,0.000758150113722517
deal,0.005779691749773346,0.008339651250947688
far,0.0058930190389845875,0.004927975739196361
might,0.0058930190389845875,0.004169825625473844
guess,0.0058930190389845875,0.002843062926459439
request,0.0058930190389845875,0.005686125852918878
delta,0.005779691749773346,0.003980288097043215
month,0.0058930190389845875,0.006065200909780136
wast,0.0058930190389845875,0.0005686125852918878
switch,0.005666364460562103,0.002843062926459439
link,0.005666364460562103,0.003980288097043215
price,0.005326382592928378,0.0037907505686125853
lie,0.005326382592928378,0.000758150113722517
els,0.005779691749773346,0.0018953752843062926
room,0.005439709882139619,0.0018953752843062926
southwestair,0.005779691749773346,0.011372251705837756
earlier,0.005666364460562103,0.0077710386656558
t,0.0050997280145058934,0.0032221379833206974
real,0.005439709882139619,0.0018953752843062926
onc,0.005553037171350862,0.003980288097043215
joke,0.005553037171350862,0.000758150113722517
destin,0.005666364460562103,0.004169825625473844
end,0.005666364460562103,0.004359363153904473
oh,0.005666364460562103,0.006823351023502654
dalla,0.005326382592928378,0.007012888551933283
around,0.005553037171350862,0.002843062926459439
went,0.005439709882139619,0.004169825625473844
bo,0.005326382592928378,0.005496588324488249
denver,0.005439709882139619,0.006065200909780136
ok,0.005553037171350862,0.01061410159211524
close,0.005439709882139619,0.0018953752843062926
comput,0.005439709882139619,0.0011372251705837756
togeth,0.005439709882139619,0.003980288097043215
citi,0.005213055303717135,0.00265352539802881
reach,0.005439709882139619,0.0017058377558756635
both,0.005439709882139619,0.0047384382107657315
drop,0.005326382592928378,0.002843062926459439
own,0.0050997280145058934,0.002274450341167551
sat,0.005213055303717135,0.0017058377558756635
place,0.005326382592928378,0.002843062926459439
mainten,0.005326382592928378,0.0009476876421531463
cust,0.004873073436083409,0.0018953752843062926
screw,0.005326382592928378,0.0003790750568612585
littl,0.0050997280145058934,0.004548900682335102
spent,0.004986400725294651,0.0005686125852918878
those,0.005213055303717135,0.007012888551933283
refus,0.0050997280145058934,0.0003790750568612585
fuck,0.004646418857660925,0.0003790750568612585
repli,0.005213055303717135,0.00796057619408643
hate,0.0050997280145058934,0.0011372251705837756
pl,0.004873073436083409,0.0032221379833206974
away,0.0050997280145058934,0.00530705079605762
nyc,0.0050997280145058934,0.0047384382107657315
him,0.004193109700815957,0.0037907505686125853
believ,0.0050997280145058934,0.003032600454890068
checkin,0.004986400725294651,0.0032221379833206974
charlott,0.004873073436083409,0.0037907505686125853
houston,0.004986400725294651,0.002843062926459439
sleep,0.004759746146872167,0.0018953752843062926
hey,0.004986400725294651,0.00511751326762699
turn,0.004986400725294651,0.002084912812736922
entir,0.004986400725294651,0.001326762699014405
possibl,0.004986400725294651,0.007391963608794541
la,0.004873073436083409,0.008150113722517059
heard,0.004986400725294651,0.0024639878695981803
ruin,0.004873073436083409,0.0003790750568612585
airway,0.004873073436083409,0.008529188779378317
phx,0.004873073436083409,0.003411675511751327
american,0.004759746146872167,0.006444275966641395
chicago,0.004759746146872167,0.007012888551933283
nd,0.004759746146872167,0.002274450341167551
deliv,0.004759746146872167,0.00265352539802881
forc,0.004873073436083409,0.0005686125852918878
accept,0.004759746146872167,0.002843062926459439
add,0.004646418857660925,0.009097801364670205
philli,0.004419764279238441,0.00265352539802881
thx,0.004759746146872167,0.011751326762699014
inconveni,0.004759746146872167,0.000758150113722517
k,0.004533091568449683,0.003032600454890068
question,0.004759746146872167,0.00796057619408643
drive,0.004759746146872167,0.002843062926459439
process,0.004759746146872167,0.002843062926459439
total,0.004759746146872167,0.0024639878695981803
twitter,0.004419764279238441,0.007012888551933283
figur,0.004646418857660925,0.003032600454890068
hard,0.004646418857660925,0.002843062926459439
termin,0.004646418857660925,0.004359363153904473
each,0.0043064369900271985,0.002084912812736922
wtf,0.004419764279238441,0.0003790750568612585
job,0.004533091568449683,0.009097801364670205
may,0.004419764279238441,0.005496588324488249
such,0.004533091568449683,0.003411675511751327
plu,0.004533091568449683,0.0037907505686125853
southwest,0.004533091568449683,0.01042456406368461
loyal,0.004419764279238441,0.00265352539802881
mess,0.004533091568449683,0.001326762699014405
counter,0.004419764279238441,0.001326762699014405
manag,0.004533091568449683,0.001516300227445034
file,0.004533091568449683,0.0017058377558756635
idea,0.004419764279238441,0.004548900682335102
autom,0.004533091568449683,0.00018953752843062926
empti,0.004533091568449683,0.001516300227445034
spend,0.004533091568449683,0.0009476876421531463
th,0.004079782411604714,0.008150113722517059
chanc,0.004419764279238441,0.008718726307808946
leg,0.004193109700815957,0.003032600454890068
continu,0.004193109700815957,0.002084912812736922
train,0.0043064369900271985,0.0011372251705837756
big,0.004419764279238441,0.006444275966641395
unitedairlin,0.004419764279238441,0.0018953752843062926
usair,0.004193109700815957,0.0024639878695981803
form,0.004419764279238441,0.0018953752843062926
these,0.0043064369900271985,0.00530705079605762
relat,0.0043064369900271985,0.0017058377558756635
hear,0.0043064369900271985,0.0062547384382107656
san,0.0043064369900271985,0.006065200909780136
thru,0.004193109700815957,0.003601213040181956
snow,0.003966455122393473,0.009097801364670205
iah,0.003966455122393473,0.0024639878695981803
buy,0.004193109700815957,0.003411675511751327
upset,0.004193109700815957,0.0003790750568612585
origin,0.0043064369900271985,0.0032221379833206974
explain,0.004193109700815957,0.002084912812736922
locat,0.004193109700815957,0.00265352539802881
live,0.004079782411604714,0.003980288097043215
watch,0.004079782411604714,0.004359363153904473
resolv,0.004079782411604714,0.002843062926459439
lga,0.004193109700815957,0.002843062926459439
na,0.004193109700815957,0.0032221379833206974
miami,0.004193109700815957,0.003032600454890068
absolut,0.004193109700815957,0.002843062926459439
cant,0.0038531278331822303,0.0018953752843062926
sever,0.003966455122393473,0.001516300227445034
fll,0.003966455122393473,0.003601213040181956
whole,0.004079782411604714,0.001516300227445034
standbi,0.004079782411604714,0.0032221379833206974
tv,0.004079782411604714,0.00265352539802881
reflight,0.004079782411604714,0.0032221379833206974
case,0.003966455122393473,0.00265352539802881
promis,0.003966455122393473,0.0017058377558756635
thought,0.004079782411604714,0.004359363153904473
purchas,0.004079782411604714,0.003601213040181956
cloth,0.003966455122393473,0.0009476876421531463
door,0.0038531278331822303,0.000758150113722517
group,0.003739800543970988,0.00265352539802881
crazi,0.003966455122393473,0.0005686125852918878
dure,0.003966455122393473,0.0047384382107657315
current,0.003966455122393473,0.006065200909780136
second,0.003966455122393473,0.00511751326762699
flyer,0.003966455122393473,0.0024639878695981803
yeah,0.003966455122393473,0.002274450341167551
announc,0.003966455122393473,0.003411675511751327
supervisor,0.003739800543970988,0.001516300227445034
life,0.0038531278331822303,0.004169825625473844
address,0.003966455122393473,0.003980288097043215
meet,0.0038531278331822303,0.001326762699014405
dc,0.003626473254759746,0.00530705079605762
word,0.0038531278331822303,0.002843062926459439
head,0.0038531278331822303,0.004548900682335102
transfer,0.003739800543970988,0.001326762699014405
fleet,0.0038531278331822303,0.022175890826383625
yall,0.003739800543970988,0.008339651250947688
intern,0.0038531278331822303,0.006444275966641395
oper,0.0038531278331822303,0.002843062926459439
iad,0.003626473254759746,0.004169825625473844
appar,0.0038531278331822303,0.001326762699014405
fault,0.003739800543970988,0.0018953752843062926
learn,0.003739800543970988,0.0017058377558756635
cool,0.003739800543970988,0.005875663381349507
report,0.003739800543970988,0.0018953752843062926
extrem,0.003739800543970988,0.001516300227445034
yr,0.003739800543970988,0.0024639878695981803
rather,0.003739800543970988,0.0017058377558756635
shit,0.003626473254759746,0.000758150113722517
fact,0.003739800543970988,0.0009476876421531463
x,0.003739800543970988,0.0009476876421531463
concern,0.003626473254759746,0.0024639878695981803
sad,0.003513145965548504,0.001326762699014405
fleek,0.003399818676337262,0.022365428354814254
vega,0.003399818676337262,0.01042456406368461
zero,0.003626473254759746,0.000758150113722517
water,0.00328649138712602,0.000758150113722517
platinum,0.003626473254759746,0.0011372251705837756
fare,0.003513145965548504,0.004548900682335102
im,0.003626473254759746,0.0047384382107657315
bought,0.003626473254759746,0.00265352539802881
den,0.003399818676337262,0.003032600454890068
jet,0.003513145965548504,0.004169825625473844
fine,0.00328649138712602,0.0018953752843062926
incompet,0.003513145965548504,0.0005686125852918878
record,0.003513145965548504,0.0032221379833206974
monday,0.003513145965548504,0.004169825625473844
between,0.003513145965548504,0.002843062926459439
dont,0.0029465095194922937,0.001326762699014405
troubl,0.00328649138712602,0.001326762699014405
situat,0.003399818676337262,0.0024639878695981803
unfortun,0.003399818676337262,0.001516300227445034
wow,0.00328649138712602,0.0032221379833206974
carri,0.00328649138712602,0.0047384382107657315
soon,0.003399818676337262,0.007202426080363912
pretti,0.00328649138712602,0.002843062926459439
newark,0.003399818676337262,0.0062547384382107656
sens,0.003399818676337262,0.0009476876421531463
either,0.003399818676337262,0.002274450341167551
swa,0.003059836808703536,0.004548900682335102
bump,0.003399818676337262,0.001326762699014405
unabl,0.003399818676337262,0.000758150113722517
layov,0.00328649138712602,0.001516300227445034
support,0.003399818676337262,0.003032600454890068
attitud,0.003173164097914778,0.0005686125852918878
tsa,0.003173164097914778,0.00265352539802881
accommod,0.00328649138712602,0.001516300227445034
letter,0.0029465095194922937,0.0009476876421531463
suggest,0.00328649138712602,0.00265352539802881
customerservic,0.00328649138712602,0.0018953752843062926
select,0.0028331822302810517,0.0017058377558756635
meal,0.003173164097914778,0.0011372251705837756
taken,0.003173164097914778,0.0032221379833206974
excus,0.003173164097914778,0.000758150113722517
sunday,0.003173164097914778,0.0032221379833206974
multipl,0.003173164097914778,0.0011372251705837756
reimburs,0.003173164097914778,0.001326762699014405
front,0.003059836808703536,0.0011372251705837756
tag,0.003059836808703536,0.000758150113722517
storm,0.0029465095194922937,0.0024639878695981803
knew,0.003173164097914778,0.0009476876421531463
sw,0.0029465095194922937,0.004169825625473844
control,0.0027198549410698096,0.001326762699014405
tire,0.003059836808703536,0.000758150113722517
list,0.003173164097914778,0.003032600454890068
asap,0.003059836808703536,0.0024639878695981803
notif,0.003059836808703536,0.0011372251705837756
share,0.003059836808703536,0.005496588324488249
ppl,0.0028331822302810517,0.001326762699014405
award,0.0029465095194922937,0.004548900682335102
four,0.0029465095194922937,0.000758150113722517
beyond,0.0029465095194922937,0.003032600454890068
nope,0.003059836808703536,0.0009476876421531463
