status,0.0,0.0
nice,0.0,0.0
planes,0.0,0.0
departure,0.0,0.0
everyone,0.0,0.0
employees,0.0,0.0
gt,0.0,0.0
connecting,0.0,0.0
wife,0.0,0.0
sfo,0.0,0.0
early,0.0,0.0
ord,0.0,0.0
clt,0.0,0.0
frustrated,0.0,0.0
wrong,0.0,0.0
actually,0.0,0.0
class,0.0,0.0
site,0.0,0.0
mechanical,0.0,0.0
try,0.0,0.0
three,0.0,0.0
received,0.0,0.0
twice,0.0,0.0
ur,0.0,0.0
helpful,0.0,0.0
worse,0.0,0.0
broken,0.0,0.0
ground,0.0,0.0
tickets,0.0,0.0
look,0.0,0.0
open,0.0,0.0
ewr,0.0,0.0
most,0.0,0.0
sit,0.0,0.0
attendant,0.0,0.0
upgrade,0.0,0.0
food,0.0,0.0
team,0.0,0.0
b,0.0,0.0
landed,0.0,0.0
vacation,0.0,0.0
point,0.0,0.0
needs,0.0,0.0
past,0.0,0.0
always,0.0,0.0
asked,0.0,0.0
americanair,0.0,0.0
something,0.0,0.0
reason,0.0,0.0
saying,0.0,0.0
awful,0.0,0.0
via,0.0,0.0
enough,0.0,0.0
found,0.0,0.0
message,0.0,0.0
option,0.0,0.0
send,0.0,0.0
less,0.0,0.0
family,0.0,0.0
telling,0.0,0.0
though,0.0,0.0
gave,0.0,0.0
car,0.0,0.0
charge,0.0,0.0
maybe,0.0,0.0
waited,0.0,0.0
sucks,0.0,0.0
desk,0.0,0.0
weeks,0.0,0.0
his,0.0,0.0
given,0.0,0.0
boston,0.0,0.0
runway,0.0,0.0
leaving,0.0,0.0
reservations,0.0,0.0
old,0.0,0.0
happy,0.0,0.0
longer,0.0,0.0
far,0.0,0.0
account,0.0,0.0
stay,0.0,0.0
might,0.0,0.0
delta,0.0,0.0
taking,0.0,0.0
direct,0.0,0.0
frustrating,0.0,0.0
else,0.0,0.0
minute,0.0,0.0
southwestair,0.0,0.0
earlier,0.0,0.0
fee,0.0,0.0
t,0.0,0.0
seems,0.0,0.0
pass,0.0,0.0
card,0.0,0.0
real,0.0,0.0
once,0.0,0.0
changed,0.0,0.0
oh,0.0,0.0
dallas,0.0,0.0
around,0.0,0.0
went,0.0,0.0
bos,0.0,0.0
guess,0.0,0.0
denver,0.0,0.0
ok,0.0,0.0
together,0.0,0.0
policy,0.0,0.0
return,0.0,0.0
both,0.0,0.0
looking,0.0,0.0
joke,0.0,0.0
calls,0.0,0.0
name,0.0,0.0
own,0.0,0.0
sat,0.0,0.0
maintenance,0.0,0.0
little,0.0,0.0
error,0.0,0.0
those,0.0,0.0
doing,0.0,0.0
cust,0.0,0.0
year,0.0,0.0
link,0.0,0.0
appreciate,0.0,0.0
pls,0.0,0.0
busy,0.0,0.0
away,0.0,0.0
tweet,0.0,0.0
happened,0.0,0.0
nyc,0.0,0.0
thing,0.0,0.0
him,0.0,0.0
charlotte,0.0,0.0
row,0.0,0.0
scheduled,0.0,0.0
destination,0.0,0.0
houston,0.0,0.0
hey,0.0,0.0
lose,0.0,0.0
communication,0.0,0.0
checkin,0.0,0.0
information,0.0,0.0
arrived,0.0,0.0
heard,0.0,0.0
phx,0.0,0.0
american,0.0,0.0
chicago,0.0,0.0
lot,0.0,0.0
cost,0.0,0.0
arrive,0.0,0.0
nd,0.0,0.0
add,0.0,0.0
philly,0.0,0.0
thx,0.0,0.0
apology,0.0,0.0
using,0.0,0.0
believe,0.0,0.0
k,0.0,0.0
feel,0.0,0.0
reply,0.0,0.0
airways,0.0,0.0
member,0.0,0.0
twitter,0.0,0.0
makes,0.0,0.0
options,0.0,0.0
needed,0.0,0.0
offer,0.0,0.0
hard,0.0,0.0
paying,0.0,0.0
things,0.0,0.0
each,0.0,0.0
passenger,0.0,0.0
changes,0.0,0.0
may,0.0,0.0
such,0.0,0.0
attendants,0.0,0.0
entire,0.0,0.0
plus,0.0,0.0
southwest,0.0,0.0
loyal,0.0,0.0
reach,0.0,0.0
room,0.0,0.0
show,0.0,0.0
automated,0.0,0.0
coming,0.0,0.0
th,0.0,0.0
expect,0.0,0.0
counter,0.0,0.0
big,0.0,0.0
complaint,0.0,0.0
empty,0.0,0.0
usair,0.0,0.0
pick,0.0,0.0
these,0.0,0.0
job,0.0,0.0
start,0.0,0.0
city,0.0,0.0
san,0.0,0.0
thru,0.0,0.0
iah,0.0,0.0
boarded,0.0,0.0
idea,0.0,0.0
terminal,0.0,0.0
used,0.0,0.0
unitedairlines,0.0,0.0
assistance,0.0,0.0
computer,0.0,0.0
kids,0.0,0.0
flighting,0.0,0.0
lga,0.0,0.0
na,0.0,0.0
holding,0.0,0.0
process,0.0,0.0
miami,0.0,0.0
cant,0.0,0.0
mean,0.0,0.0
fll,0.0,0.0
place,0.0,0.0
friend,0.0,0.0
whole,0.0,0.0
looks,0.0,0.0
reflight,0.0,0.0
form,0.0,0.0
during,0.0,0.0
confirmed,0.0,0.0
yeah,0.0,0.0
respond,0.0,0.0
standby,0.0,0.0
end,0.0,0.0
life,0.0,0.0
completely,0.0,0.0
dc,0.0,0.0
request,0.0,0.0
yall,0.0,0.0
years,0.0,0.0
buy,0.0,0.0
tv,0.0,0.0
hate,0.0,0.0
reschedule,0.0,0.0
iad,0.0,0.0
case,0.0,0.0
cool,0.0,0.0
seem,0.0,0.0
offered,0.0,0.0
rather,0.0,0.0
updates,0.0,0.0
supervisor,0.0,0.0
x,0.0,0.0
thought,0.0,0.0
fault,0.0,0.0
chance,0.0,0.0
provide,0.0,0.0
sad,0.0,0.0
figure,0.0,0.0
run,0.0,0.0
treat,0.0,0.0
ask,0.0,0.0
asking,0.0,0.0
handle,0.0,0.0
losing,0.0,0.0
traveling,0.0,0.0
vegas,0.0,0.0
snow,0.0,0.0
zero,0.0,0.0
months,0.0,0.0
hoping,0.0,0.0
happen,0.0,0.0
drive,0.0,0.0
im,0.0,0.0
fact,0.0,0.0
sleep,0.0,0.0
bought,0.0,0.0
den,0.0,0.0
clothes,0.0,0.0
group,0.0,0.0
leg,0.0,0.0
fine,0.0,0.0
moved,0.0,0.0
question,0.0,0.0
deal,0.0,0.0
international,0.0,0.0
guy,0.0,0.0
monday,0.0,0.0
platinum,0.0,0.0
apparently,0.0,0.0
between,0.0,0.0
gives,0.0,0.0
dont,0.0,0.0
landing,0.0,0.0
jet,0.0,0.0
hear,0.0,0.0
wow,0.0,0.0
soon,0.0,0.0
pretty,0.0,0.0
water,0.0,0.0
newark,0.0,0.0
confirmation,0.0,0.0
possible,0.0,0.0
shit,0.0,0.0
either,0.0,0.0
swa,0.0,0.0
unable,0.0,0.0
points,0.0,0.0
reps,0.0,0.0
answering,0.0,0.0
tsa,0.0,0.0
second,0.0,0.0
checking,0.0,0.0
happens,0.0,0.0
connections,0.0,0.0
lines,0.0,0.0
price,0.0,0.0
fees,0.0,0.0
sense,0.0,0.0
means,0.0,0.0
address,0.0,0.0
flightlation,0.0,0.0
taken,0.0,0.0
situation,0.0,0.0
hang,0.0,0.0
multiple,0.0,0.0
front,0.0,0.0
extremely,0.0,0.0
employee,0.0,0.0
wanted,0.0,0.0
knew,0.0,0.0
sw,0.0,0.0
delivered,0.0,0.0
allow,0.0,0.0
switch,0.0,0.0
customerservice,0.0,0.0
support,0.0,0.0
asap,0.0,0.0
sunday,0.0,0.0
ppl,0.0,0.0
four,0.0,0.0
gets,0.0,0.0
plans,0.0,0.0
beyond,0.0,0.0
nope,0.0,0.0
flew,0.0,0.0
rt,0.0,0.0
carry,0.0,0.0
yr,0.0,0.0
neveragain,0.0,0.0
several,0.0,0.0
complete,0.0,0.0
original,0.0,0.0
overnight,0.0,0.0
gon,0.0,0.0
spoke,0.0,0.0
forced,0.0,0.0
cause,0.0,0.0
spend,0.0,0.0
glad,0.0,0.0
arrival,0.0,0.0
held,0.0,0.0
relations,0.0,0.0
rd,0.0,0.0
tuesday,0.0,0.0
priority,0.0,0.0
mia,0.0,0.0
letter,0.0,0.0
hangs,0.0,0.0
aircraft,0.0,0.0
fare,0.0,0.0
club,0.0,0.0
members,0.0,0.0
mco,0.0,0.0
few,0.0,0.0
bwi,0.0,0.0
unfortunately,0.0,0.0
currently,0.0,0.0
explain,0.0,0.0
non,0.0,0.0
hi,0.0,0.0
came,0.0,0.0
treated,0.0,0.0
storm,0.0,0.0
flightlations,0.0,0.0
land,0.0,0.0
probably,0.0,0.0
under,0.0,0.0
pilots,0.0,0.0
middle,0.0,0.0
gold,0.0,0.0
closed,0.0,0.0
seen,0.0,0.0
kind,0.0,0.0
layover,0.0,0.0
vouchers,0.0,0.0
helping,0.0,0.0
purchase,0.0,0.0
rescheduled,0.0,0.0
changing,0.0,0.0
country,0.0,0.0
unhappy,0.0,0.0
door,0.0,0.0
blue,0.0,0.0
award,0.0,0.0
unhelpful,0.0,0.0
plan,0.0,0.0
f,0.0,0.0
useless,0.0,0.0
live,0.0,0.0
flown,0.0,0.0
las,0.0,0.0
lots,0.0,0.0
part,0.0,0.0
bs,0.0,0.0
control,0.0,0.0
sending,0.0,0.0
space,0.0,0.0
top,0.0,0.0
everything,0.0,0.0
future,0.0,0.0
arriving,0.0,0.0
however,0.0,0.0
literally,0.0,0.0
giving,0.0,0.0
must,0.0,0.0
high,0.0,0.0
window,0.0,0.0
worth,0.0,0.0
services,0.0,0.0
c,0.0,0.0
record,0.0,0.0
choice,0.0,0.0
learn,0.0,0.0
report,0.0,0.0
americanairlines,0.0,0.0
cabin,0.0,0.0
feb,0.0,0.0
details,0.0,0.0
luck,0.0,0.0
overhead,0.0,0.0
husband,0.0,0.0
ny,0.0,0.0
trouble,0.0,0.0
allowed,0.0,0.0
dropped,0.0,0.0
word,0.0,0.0
matter,0.0,0.0
myself,0.0,0.0
behind,0.0,0.0
media,0.0,0.0
lol,0.0,0.0
badservice,0.0,0.0
bna,0.0,0.0
flyer,0.0,0.0
cs,0.0,0.0
pathetic,0.0,0.0
started,0.0,0.0
takes,0.0,0.0
cover,0.0,0.0
correct,0.0,0.0
helped,0.0,0.0
nightmare,0.0,0.0
anymore,0.0,0.0
dividend,0.0,0.0
meal,0.0,0.0
dealing,0.0,0.0
kept,0.0,0.0
ready,0.0,0.0
showing,0.0,0.0
explanation,0.0,0.0
running,0.0,0.0
letting,0.0,0.0
mess,0.0,0.0
lt,0.0,0.0
fun,0.0,0.0
tix,0.0,0.0
r,0.0,0.0
knows,0.0,0.0
month,0.0,0.0
failure,0.0,0.0
bring,0.0,0.0
takeoff,0.0,0.0
inflight,0.0,0.0
bumped,0.0,0.0
shows,0.0,0.0
hopefully,0.0,0.0
page,0.0,0.0
bother,0.0,0.0
absolutely,0.0,0.0
la,0.0,0.0
confirm,0.0,0.0
atl,0.0,0.0
bank,0.0,0.0
small,0.0,0.0
close,0.0,0.0
none,0.0,0.0
plz,0.0,0.0
merger,0.0,0.0
feedback,0.0,0.0
mileage,0.0,0.0
single,0.0,0.0
lies,0.0,0.0
entertainment,0.0,0.0
hire,0.0,0.0
impossible,0.0,0.0
suitcase,0.0,0.0
access,0.0,0.0
refused,0.0,0.0
web,0.0,0.0
friends,0.0,0.0
submitted,0.0,0.0
philadelphia,0.0,0.0
screw,0.0,0.0
totally,0.0,0.0
mobile,0.0,0.0
list,0.0,0.0
switched,0.0,0.0
area,0.0,0.0
notification,0.0,0.0
center,0.0,0.0
gates,0.0,0.0
note,0.0,0.0
disappointing,0.0,0.0
rdu,0.0,0.0
folks,0.0,0.0
sign,0.0,0.0
schedule,0.0,0.0
file,0.0,0.0
connect,0.0,0.0
anywhere,0.0,0.0
easy,0.0,0.0
damn,0.0,0.0
moving,0.0,0.0
world,0.0,0.0
kidding,0.0,0.0
fixed,0.0,0.0
drop,0.0,0.0
baby,0.0,0.0
fuck,0.0,0.0
others,0.0,0.0
wish,0.0,0.0
post,0.0,0.0
select,0.0,0.0
read,0.0,0.0
okay,0.0,0.0
safety,0.0,0.0
stuff,0.0,0.0
mine,0.0,0.0
emails,0.0,0.0
story,0.0,0.0
funeral,0.0,0.0
anyway,0.0,0.0
excuse,0.0,0.0
airports,0.0,0.0
depart,0.0,0.0
especially,0.0,0.0
cut,0.0,0.0
responding,0.0,0.0
per,0.0,0.0
itinerary,0.0,0.0
huge,0.0,0.0
bit,0.0,0.0
watch,0.0,0.0
receive,0.0,0.0
airplane,0.0,0.0
notice,0.0,0.0
broke,0.0,0.0
fl,0.0,0.0
badcustomerservice,0.0,0.0
round,0.0,0.0
move,0.0,0.0
flightd,0.0,0.0
promised,0.0,0.0
n,0.0,0.0
goes,0.0,0.0
solution,0.0,0.0
short,0.0,0.0
set,0.0,0.0
catering,0.0,0.0
date,0.0,0.0
id,0.0,0.0
despite,0.0,0.0
major,0.0,0.0
third,0.0,0.0
conf,0.0,0.0
hello,0.0,0.0
phlairport,0.0,0.0
delivery,0.0,0.0
mom,0.0,0.0
friendly,0.0,0.0
onto,0.0,0.0
course,0.0,0.0
friday,0.0,0.0
forgot,0.0,0.0
transfer,0.0,0.0
assist,0.0,0.0
super,0.0,0.0
offering,0.0,0.0
captain,0.0,0.0
unbelievable,0.0,0.0
disgusting,0.0,0.0
absolute,0.0,0.0
updated,0.0,0.0
bus,0.0,0.0
answered,0.0,0.0
power,0.0,0.0
security,0.0,0.0
prices,0.0,0.0
dept,0.0,0.0
catch,0.0,0.0
turn,0.0,0.0
https,0.0,0.0
orlando,0.0,0.0
cold,0.0,0.0
courtesy,0.0,0.0
phoenix,0.0,0.0
frequent,0.0,0.0
resolved,0.0,0.0
afternoon,0.0,0.0
ice,0.0,0.0
unprofessional,0.0,0.0
talking,0.0,0.0
forward,0.0,0.0
incompetence,0.0,0.0
willing,0.0,0.0
code,0.0,0.0
turned,0.0,0.0
regarding,0.0,0.0
planned,0.0,0.0
serious,0.0,0.0
share,0.0,0.0
choose,0.0,0.0
personal,0.0,0.0
wonder,0.0,0.0
birthday,0.0,0.0
angry,0.0,0.0
cc,0.0,0.0
ruining,0.0,0.0
daughter,0.0,0.0
department,0.0,0.0
loaded,0.0,0.0
crappy,0.0,0.0
usually,0.0,0.0
trips,0.0,0.0
tmrw,0.0,0.0
funny,0.0,0.0
expected,0.0,0.0
freezing,0.0,0.0
accommodate,0.0,0.0
concern,0.0,0.0
seating,0.0,0.0
l,0.0,0.0
nashville,0.0,0.0
nothappy,0.0,0.0
difference,0.0,0.0
oscars,0.0,0.0
final,0.0,0.0
true,0.0,0.0
attempt,0.0,0.0
wasting,0.0,0.0
man,0.0,0.0
messed,0.0,0.0
travelers,0.0,0.0
notified,0.0,0.0
weekend,0.0,0.0
quick,0.0,0.0
works,0.0,0.0
patience,0.0,0.0
h,0.0,0.0
representative,0.0,0.0
lie,0.0,0.0
sort,0.0,0.0
tracking,0.0,0.0
jetway,0.0,0.0
receipt,0.0,0.0
annoying,0.0,0.0
program,0.0,0.0
ohare,0.0,0.0
flyers,0.0,0.0
exit,0.0,0.0
order,0.0,0.0
leaves,0.0,0.0
fit,0.0,0.0
requested,0.0,0.0
mind,0.0,0.0
tweeting,0.0,0.0
speaking,0.0,0.0
talked,0.0,0.0
appreciated,0.0,0.0
premier,0.0,0.0
actual,0.0,0.0
emailed,0.0,0.0
outside,0.0,0.0
mistake,0.0,0.0
sleeping,0.0,0.0
evening,0.0,0.0
yo,0.0,0.0
office,0.0,0.0
fair,0.0,0.0
alternate,0.0,0.0
carryon,0.0,0.0
fill,0.0,0.0
y,0.0,0.0
flightation,0.0,0.0
main,0.0,0.0
internet,0.0,0.0
deliver,0.0,0.0
previous,0.0,0.0
fyi,0.0,0.0
midnight,0.0,0.0
delaying,0.0,0.0
crap,0.0,0.0
austin,0.0,0.0
important,0.0,0.0
count,0.0,0.0
overbooked,0.0,0.0
additional,0.0,0.0
lounge,0.0,0.0
level,0.0,0.0
video,0.0,0.0
cheap,0.0,0.0
drink,0.0,0.0
traveler,0.0,0.0
till,0.0,0.0
dog,0.0,0.0
remember,0.0,0.0
ride,0.0,0.0
woman,0.0,0.0
continue,0.0,0.0
child,0.0,0.0
honor,0.0,0.0
companion,0.0,0.0
inside,0.0,0.0
match,0.0,0.0
passes,0.0,0.0
honest,0.0,0.0
avail,0.0,0.0
nonstop,0.0,0.0
picked,0.0,0.0
forever,0.0,0.0
straight,0.0,0.0
worked,0.0,0.0
e,0.0,0.0
simply,0.0,0.0
rules,0.0,0.0
sell,0.0,0.0
clear,0.0,0.0
social,0.0,0.0
incredibly,0.0,0.0
announcement,0.0,0.0
pull,0.0,0.0
relate,0.0,0.0
luv,0.0,0.0
winter,0.0,0.0
tho,0.0,0.0
errors,0.0,0.0
trust,0.0,0.0
rate,0.0,0.0
refunded,0.0,0.0
coach,0.0,0.0
wont,0.0,0.0
route,0.0,0.0
mileageplus,0.0,0.0
queue,0.0,0.0
within,0.0,0.0
rental,0.0,0.0
arrives,0.0,0.0
consider,0.0,0.0
corporate,0.0,0.0
shameful,0.0,0.0
contacted,0.0,0.0
issued,0.0,0.0
yep,0.0,0.0
play,0.0,0.0
saturday,0.0,0.0
somewhere,0.0,0.0
god,0.0,0.0
nasty,0.0,0.0
mad,0.0,0.0
ahead,0.0,0.0
etc,0.0,0.0
known,0.0,0.0
further,0.0,0.0
traffic,0.0,0.0
words,0.0,0.0
treatment,0.0,0.0
properly,0.0,0.0
questions,0.0,0.0
rooms,0.0,0.0
handling,0.0,0.0
lady,0.0,0.0
intl,0.0,0.0
mother,0.0,0.0
gear,0.0,0.0
embarrassing,0.0,0.0
resolution,0.0,0.0
ended,0.0,0.0
lied,0.0,0.0
ways,0.0,0.0
emergency,0.0,0.0
son,0.0,0.0
faster,0.0,0.0
prepared,0.0,0.0
policies,0.0,0.0
drinks,0.0,0.0
ta,0.0,0.0
sister,0.0,0.0
wedding,0.0,0.0
destinationdragons,0.0,0.0
likely,0.0,0.0
along,0.0,0.0
whose,0.0,0.0
economy,0.0,0.0
children,0.0,0.0
filled,0.0,0.0
doors,0.0,0.0
provided,0.0,0.0
coffee,0.0,0.0
onboard,0.0,0.0
tampa,0.0,0.0
uk,0.0,0.0
cross,0.0,0.0
mexico,0.0,0.0
departing,0.0,0.0
finding,0.0,0.0
safe,0.0,0.0
current,0.0,0.0
experiences,0.0,0.0
exactly,0.0,0.0
pissed,0.0,0.0
adding,0.0,0.0
five,0.0,0.0
miserable,0.0,0.0
across,0.0,0.0
saw,0.0,0.0
special,0.0,0.0
frm,0.0,0.0
directly,0.0,0.0
chairman,0.0,0.0
followed,0.0,0.0
manage,0.0,0.0
prior,0.0,0.0
canned,0.0,0.0
pbi,0.0,0.0
following,0.0,0.0
domestic,0.0,0.0
handled,0.0,0.0
btw,0.0,0.0
virgin,0.0,0.0
watched,0.0,0.0
ceo,0.0,0.0
originally,0.0,0.0
buffalo,0.0,0.0
claims,0.0,0.0
touch,0.0,0.0
poorservice,0.0,0.0
news,0.0,0.0
shitty,0.0,0.0
ashamed,0.0,0.0
sold,0.0,0.0
unless,0.0,0.0
expired,0.0,0.0
quality,0.0,0.0
florida,0.0,0.0
legroom,0.0,0.0
listening,0.0,0.0
police,0.0,0.0
cmh,0.0,0.0
purchased,0.0,0.0
dirty,0.0,0.0
false,0.0,0.0
worry,0.0,0.0
nc,0.0,0.0
apologize,0.0,0.0
shot,0.0,0.0
unfriendlyskies,0.0,0.0
concerned,0.0,0.0
hands,0.0,0.0
enter,0.0,0.0
pax,0.0,0.0
cuz,0.0,0.0
learned,0.0,0.0
certain,0.0,0.0
headed,0.0,0.0
jan,0.0,0.0
starting,0.0,0.0
sf,0.0,0.0
assigned,0.0,0.0
located,0.0,0.0
upgrades,0.0,0.0
pr,0.0,0.0
wednesday,0.0,0.0
tough,0.0,0.0
compassion,0.0,0.0
feet,0.0,0.0
watching,0.0,0.0
logan,0.0,0.0
sight,0.0,0.0
ac,0.0,0.0
hand,0.0,0.0
elite,0.0,0.0
loyalty,0.0,0.0
driving,0.0,0.0
ones,0.0,0.0
biz,0.0,0.0
providing,0.0,0.0
infant,0.0,0.0
virginamerica,0.0,0.0
rsw,0.0,0.0
based,0.0,0.0
truly,0.0,0.0
atlanta,0.0,0.0
premium,0.0,0.0
redeem,0.0,0.0
memphis,0.0,0.0
otherwise,0.0,0.0
tweets,0.0,0.0
paper,0.0,0.0
connected,0.0,0.0
perhaps,0.0,0.0
excuses,0.0,0.0
generic,0.0,0.0
added,0.0,0.0
reimbursed,0.0,0.0
ran,0.0,0.0
diego,0.0,0.0
knowing,0.0,0.0
informed,0.0,0.0
biggest,0.0,0.0
cities,0.0,0.0
bathroom,0.0,0.0
returned,0.0,0.0
disconnects,0.0,0.0
amount,0.0,0.0
london,0.0,0.0
earn,0.0,0.0
heads,0.0,0.0
disgusted,0.0,0.0
management,0.0,0.0
incident,0.0,0.0
write,0.0,0.0
bird,0.0,0.0
silver,0.0,0.0
advantage,0.0,0.0
won,0.0,0.0
seattle,0.0,0.0
int,0.0,0.0
contacting,0.0,0.0
upgraded,0.0,0.0
house,0.0,0.0
rest,0.0,0.0
rescheduling,0.0,0.0
head,0.0,0.0
freaking,0.0,0.0
departs,0.0,0.0
feature,0.0,0.0
pre,0.0,0.0
near,0.0,0.0
unitedfail,0.0,0.0
advance,0.0,0.0
throwing,0.0,0.0
messages,0.0,0.0
slc,0.0,0.0
credits,0.0,0.0
deplane,0.0,0.0
sna,0.0,0.0
flightations,0.0,0.0
drunk,0.0,0.0
wheelchair,0.0,0.0
ripoff,0.0,0.0
figured,0.0,0.0
whats,0.0,0.0
res,0.0,0.0
decided,0.0,0.0
slept,0.0,0.0
bullshit,0.0,0.0
shuttle,0.0,0.0
type,0.0,0.0
mke,0.0,0.0
admirals,0.0,0.0
wants,0.0,0.0
easily,0.0,0.0
stand,0.0,0.0
horrendous,0.0,0.0
spoken,0.0,0.0
yelled,0.0,0.0
game,0.0,0.0
loved,0.0,0.0
party,0.0,0.0
eventually,0.0,0.0
felt,0.0,0.0
cleaned,0.0,0.0
lbs,0.0,0.0
precheck,0.0,0.0
outlets,0.0,0.0
trueblue,0.0,0.0
bdl,0.0,0.0
responsibility,0.0,0.0
strand,0.0,0.0
buf,0.0,0.0
worstairlineever,0.0,0.0
pit,0.0,0.0
accept,0.0,0.0
alist,0.0,0.0
keeping,0.0,0.0
til,0.0,0.0
promise,0.0,0.0
wan,0.0,0.0
disgrace,0.0,0.0
paperwork,0.0,0.0
weight,0.0,0.0
wth,0.0,0.0
basically,0.0,0.0
hates,0.0,0.0
bf,0.0,0.0
advisory,0.0,0.0
hearing,0.0,0.0
lousy,0.0,0.0
certainly,0.0,0.0
hostage,0.0,0.0
waive,0.0,0.0
mail,0.0,0.0
result,0.0,0.0
sju,0.0,0.0
technical,0.0,0.0
served,0.0,0.0
couple,0.0,0.0
suggestions,0.0,0.0
routes,0.0,0.0
msp,0.0,0.0
reroute,0.0,0.0
surprised,0.0,0.0
sarcasm,0.0,0.0
looked,0.0,0.0
although,0.0,0.0
exact,0.0,0.0
america,0.0,0.0
passed,0.0,0.0
va,0.0,0.0
worstcustomerservice,0.0,0.0
dfwairport,0.0,0.0
impressed,0.0,0.0
wondering,0.0,0.0
posted,0.0,0.0
palm,0.0,0.0
communicate,0.0,0.0
meals,0.0,0.0
million,0.0,0.0
cart,0.0,0.0
springs,0.0,0.0
okc,0.0,0.0
damage,0.0,0.0
doesnt,0.0,0.0
directed,0.0,0.0
understood,0.0,0.0
heading,0.0,0.0
low,0.0,0.0
ignoring,0.0,0.0
pleasant,0.0,0.0
atrocious,0.0,0.0
track,0.0,0.0
juan,0.0,0.0
including,0.0,0.0
cheaper,0.0,0.0
begin,0.0,0.0
interview,0.0,0.0
lets,0.0,0.0
location,0.0,0.0
ignored,0.0,0.0
dia,0.0,0.0
become,0.0,0.0
failing,0.0,0.0
sky,0.0,0.0
minor,0.0,0.0
cancun,0.0,0.0
personnel,0.0,0.0
guarantee,0.0,0.0
piece,0.0,0.0
brother,0.0,0.0
music,0.0,0.0
nights,0.0,0.0
limit,0.0,0.0
higher,0.0,0.0
comes,0.0,0.0
accurate,0.0,0.0
ticketed,0.0,0.0
state,0.0,0.0
returning,0.0,0.0
thinking,0.0,0.0
mistakes,0.0,0.0
example,0.0,0.0
belongings,0.0,0.0
stewardess,0.0,0.0
cx,0.0,0.0
iphone,0.0,0.0
inexcusable,0.0,0.0
deplaned,0.0,0.0
idiots,0.0,0.0
whatever,0.0,0.0
ctl,0.0,0.0
nexus,0.0,0.0
nah,0.0,0.0
disconnect,0.0,0.0
solve,0.0,0.0
laptop,0.0,0.0
