tarmac,0.008710993494321315,0.0007230657989877079
talk,0.008600727753886867,0.0018076644974692696
update,0.008380196273017974,0.005603759942154736
stranded,0.008600727753886867,0.0012653651482284888
available,0.008269930532583526,0.005061460592913955
poor,0.00849046201345242,0.0012653651482284888
horrible,0.008269930532583526,0.0012653651482284888
rep,0.007939133311280185,0.0028922631959508315
wasnt,0.008380196273017974,0.0032537960954446853
phl,0.008269930532583526,0.00596529284164859
voucher,0.00815966479214908,0.004699927693420101
finally,0.008269930532583526,0.008496023138105567
claim,0.00815966479214908,0.0032537960954446853
supposed,0.00815966479214908,0.0025307302964569776
done,0.007939133311280185,0.009942154736080983
sorry,0.007939133311280185,0.004880694143167028
least,0.007828867570845739,0.0025307302964569776
st,0.007939133311280185,0.008134490238611713
full,0.007828867570845739,0.0025307302964569776
different,0.007828867570845739,0.0032537960954446853
making,0.007828867570845739,0.006146059291395517
pilot,0.007718601830411291,0.0039768618944323935
app,0.00738780460910795,0.006146059291395517
planes,0.007939133311280185,0.004880694143167028
lax,0.007608336089976844,0.008315256688358641
dca,0.0074980703495423975,0.004880694143167028
calling,0.007718601830411291,0.0018076644974692696
free,0.007828867570845739,0.010665220535068692
seriously,0.007718601830411291,0.0016268980477223427
half,0.007718601830411291,0.0007230657989877079
stop,0.00738780460910795,0.0034345625451916123
while,0.007718601830411291,0.0039768618944323935
able,0.007608336089976844,0.008857556037599421
many,0.007718601830411291,0.006507592190889371
took,0.0074980703495423975,0.004338394793926247
contact,0.0074980703495423975,0.004519161243673174
nice,0.007608336089976844,0.0113882863340564
instead,0.007608336089976844,0.005242227042660882
status,0.00738780460910795,0.006869125090383225
employees,0.007277538868673503,0.0034345625451916123
departure,0.00738780460910795,0.003796095444685466
company,0.00738780460910795,0.0032537960954446853
connecting,0.007277538868673503,0.0039768618944323935
everyone,0.007277538868673503,0.0030730296456977584
early,0.006836475906935715,0.005061460592913955
wrong,0.007167273128239056,0.0019884309472161968
ord,0.006946741647370162,0.004338394793926247
actually,0.007167273128239056,0.003796095444685466
frustrated,0.007167273128239056,0.0010845986984815619
id,0.007057007387804609,0.00777295733911786
class,0.006946741647370162,0.009942154736080983
site,0.006836475906935715,0.004338394793926247
mechanical,0.007057007387804609,0.0012653651482284888
try,0.006946741647370162,0.004519161243673174
three,0.006836475906935715,0.0010845986984815619
received,0.006946741647370162,0.004519161243673174
twice,0.006726210166501268,0.0009038322487346348
ur,0.006395412945197927,0.0025307302964569776
clt,0.006174881464329033,0.004880694143167028
helpful,0.006836475906935715,0.006869125090383225
best,0.006946741647370162,0.022415039768618944
broken,0.006505678685632374,0.0009038322487346348
ground,0.006836475906935715,0.0036153289949385392
tickets,0.006836475906935715,0.012111352133044108
look,0.006836475906935715,0.0070498915401301515
worse,0.006395412945197927,0.00018076644974692697
sit,0.006726210166501268,0.0019884309472161968
upgrade,0.00628514720476348,0.006869125090383225
ewr,0.00628514720476348,0.0034345625451916123
landed,0.006615944426066821,0.0036153289949385392
attendant,0.006395412945197927,0.005242227042660882
wife,0.006505678685632374,0.0030730296456977584
open,0.006395412945197927,0.005784526391901663
most,0.006505678685632374,0.0034345625451916123
love,0.006395412945197927,0.031453362255965296
vacation,0.006505678685632374,0.0027114967462039045
needs,0.006395412945197927,0.0036153289949385392
past,0.006505678685632374,0.0023499638467100506
point,0.006505678685632374,0.0027114967462039045
always,0.00628514720476348,0.008857556037599421
food,0.0060646157238945855,0.0027114967462039045
b,0.006395412945197927,0.005603759942154736
asked,0.0060646157238945855,0.0018076644974692696
sfo,0.00628514720476348,0.0072306579898770785
reason,0.006174881464329033,0.0032537960954446853
saying,0.006174881464329033,0.0016268980477223427
awful,0.0060646157238945855,0.0009038322487346348
via,0.00628514720476348,0.008857556037599421
enough,0.00628514720476348,0.0028922631959508315
something,0.00628514720476348,0.005603759942154736
team,0.0060646157238945855,0.008315256688358641
found,0.0060646157238945855,0.004519161243673174
message,0.005954349983460139,0.0032537960954446853
lack,0.006174881464329033,0.00036153289949385393
option,0.006174881464329033,0.0025307302964569776
send,0.005954349983460139,0.0072306579898770785
telling,0.0060646157238945855,0.0009038322487346348
gave,0.0060646157238945855,0.0030730296456977584
car,0.0060646157238945855,0.0025307302964569776
americanair,0.0060646157238945855,0.0070498915401301515
charge,0.0060646157238945855,0.0030730296456977584
weeks,0.005954349983460139,0.0039768618944323935
family,0.0057338185025912446,0.004880694143167028
though,0.005844084243025692,0.0070498915401301515
less,0.005844084243025692,0.0019884309472161968
waited,0.005954349983460139,0.0007230657989877079
desk,0.005844084243025692,0.0032537960954446853
maybe,0.005844084243025692,0.0041576283441793205
given,0.005844084243025692,0.0016268980477223427
boston,0.005623552762156798,0.00596529284164859
runway,0.0057338185025912446,0.0016268980477223427
leaving,0.005844084243025692,0.004338394793926247
reservations,0.005623552762156798,0.0030730296456977584
old,0.005844084243025692,0.004519161243673174
happy,0.0057338185025912446,0.0070498915401301515
longer,0.0057338185025912446,0.0019884309472161968
account,0.0057338185025912446,0.0039768618944323935
his,0.00518248980041901,0.005603759942154736
stay,0.005513287021722351,0.0025307302964569776
might,0.0057338185025912446,0.0039768618944323935
delta,0.005623552762156798,0.003796095444685466
taking,0.005623552762156798,0.004699927693420101
sucks,0.005623552762156798,0.0007230657989877079
fee,0.005292755540853457,0.0036153289949385392
far,0.005513287021722351,0.004699927693420101
seems,0.005513287021722351,0.0014461315979754157
theres,0.005513287021722351,0.003796095444685466
pass,0.005403021281287904,0.007592190889370932
weve,0.005403021281287904,0.0028922631959508315
card,0.005072224059984563,0.005784526391901663
real,0.005292755540853457,0.0016268980477223427
once,0.005403021281287904,0.003796095444685466
minute,0.005292755540853457,0.0014461315979754157
changed,0.005513287021722351,0.0030730296456977584
southwestair,0.005513287021722351,0.009761388286334056
direct,0.005513287021722351,0.006507592190889371
earlier,0.005403021281287904,0.007411424439624005
frustrating,0.005403021281287904,0.0014461315979754157
around,0.005403021281287904,0.0027114967462039045
denver,0.005292755540853457,0.005784526391901663
dallas,0.005072224059984563,0.006326825741142444
went,0.00518248980041901,0.0039768618944323935
together,0.005292755540853457,0.003796095444685466
policy,0.00518248980041901,0.004880694143167028
return,0.005292755540853457,0.0041576283441793205
looking,0.005292755540853457,0.011749819233550254
joke,0.00518248980041901,0.0007230657989877079
calls,0.00518248980041901,0.0012653651482284888
name,0.004851692579115669,0.00777295733911786
youve,0.00518248980041901,0.0021691973969631237
guess,0.00518248980041901,0.0027114967462039045
own,0.004961958319550115,0.0019884309472161968
else,0.00518248980041901,0.0018076644974692696
sat,0.005072224059984563,0.0014461315979754157
maintenance,0.00518248980041901,0.0009038322487346348
both,0.00518248980041901,0.004519161243673174
human,0.005072224059984563,0.00036153289949385393
little,0.004961958319550115,0.004338394793926247
error,0.005072224059984563,0.0007230657989877079
bos,0.004851692579115669,0.005061460592913955
spent,0.004851692579115669,0.0005422993492407809
counting,0.005072224059984563,0.00036153289949385393
doing,0.005072224059984563,0.005422993492407809
cust,0.004631161098246774,0.0018076644974692696
year,0.004851692579115669,0.009038322487346349
suck,0.004961958319550115,0.0005422993492407809
oh,0.005072224059984563,0.006507592190889371
link,0.004851692579115669,0.0036153289949385392
appreciate,0.004961958319550115,0.012834417932031815
pls,0.004741426838681222,0.0030730296456977584
busy,0.004961958319550115,0.0009038322487346348
tweet,0.004961958319550115,0.005784526391901663
happened,0.004961958319550115,0.0019884309472161968
thing,0.004961958319550115,0.0041576283441793205
him,0.00407983239607454,0.0036153289949385392
those,0.004961958319550115,0.006688358640636298
charlotte,0.004741426838681222,0.0036153289949385392
row,0.004851692579115669,0.0023499638467100506
scheduled,0.004961958319550115,0.0025307302964569776
destination,0.004961958319550115,0.0034345625451916123
houston,0.004851692579115669,0.0023499638467100506
cannot,0.004961958319550115,0.0014461315979754157
ok,0.004961958319550115,0.010303687635574838
hey,0.004851692579115669,0.004880694143167028
lose,0.004851692579115669,0.00018076644974692697
away,0.004851692579115669,0.004880694143167028
communication,0.004851692579115669,0.00018076644974692697
nyc,0.004851692579115669,0.0041576283441793205
arent,0.004851692579115669,0.0014461315979754157
wouldnt,0.004851692579115669,0.0019884309472161968
heard,0.004851692579115669,0.0023499638467100506
american,0.004631161098246774,0.00596529284164859
chicago,0.004631161098246774,0.006507592190889371
lot,0.004631161098246774,0.0032537960954446853
checkin,0.004631161098246774,0.0027114967462039045
arrive,0.004520895357812328,0.0019884309472161968
nd,0.004631161098246774,0.0021691973969631237
information,0.004741426838681222,0.0021691973969631237
arrived,0.004741426838681222,0.0021691973969631237
add,0.004520895357812328,0.0072306579898770785
thx,0.004631161098246774,0.011207519884309472
apology,0.004631161098246774,0.0012653651482284888
using,0.004520895357812328,0.004699927693420101
believe,0.004631161098246774,0.0028922631959508315
cost,0.004520895357812328,0.0032537960954446853
airways,0.004520895357812328,0.008134490238611713
member,0.004520895357812328,0.0027114967462039045
twitter,0.004300363876943433,0.006869125090383225
makes,0.004520895357812328,0.0041576283441793205
options,0.004520895357812328,0.0021691973969631237
philly,0.004190098136508987,0.0025307302964569776
needed,0.004520895357812328,0.0014461315979754157
k,0.004300363876943433,0.0028922631959508315
offer,0.004410629617377881,0.004519161243673174
hard,0.004520895357812328,0.0025307302964569776
feel,0.004520895357812328,0.0025307302964569776
paying,0.004520895357812328,0.0012653651482284888
things,0.004410629617377881,0.0039768618944323935
each,0.004190098136508987,0.0019884309472161968
wtf,0.004300363876943433,0.00036153289949385393
changes,0.004300363876943433,0.0023499638467100506
may,0.004300363876943433,0.005242227042660882
such,0.004410629617377881,0.0032537960954446853
attendants,0.004300363876943433,0.0032537960954446853
entire,0.004410629617377881,0.0012653651482284888
plus,0.004410629617377881,0.0036153289949385392
southwest,0.004410629617377881,0.009761388286334056
loyal,0.004300363876943433,0.0025307302964569776
reach,0.004410629617377881,0.0009038322487346348
room,0.004300363876943433,0.0018076644974692696
show,0.004410629617377881,0.00777295733911786
automated,0.004410629617377881,0.00018076644974692697
reply,0.004410629617377881,0.005784526391901663
coming,0.004410629617377881,0.005603759942154736
th,0.0039695666556400925,0.00777295733911786
passenger,0.004410629617377881,0.0010845986984815619
expect,0.004300363876943433,0.0021691973969631237
phx,0.004300363876943433,0.0030730296456977584
counter,0.004190098136508987,0.0010845986984815619
big,0.004300363876943433,0.006146059291395517
complaint,0.004300363876943433,0.0012653651482284888
empty,0.004300363876943433,0.0014461315979754157
usair,0.00407983239607454,0.0023499638467100506
pick,0.004300363876943433,0.0025307302964569776
these,0.004190098136508987,0.005061460592913955
job,0.004190098136508987,0.008496023138105567
san,0.004190098136508987,0.005784526391901663
thru,0.00407983239607454,0.0032537960954446853
boarded,0.00407983239607454,0.0016268980477223427
idea,0.004190098136508987,0.0036153289949385392
terminal,0.004190098136508987,0.0041576283441793205
used,0.0038593009152056456,0.004699927693420101
unitedairlines,0.004190098136508987,0.0016268980477223427
assistance,0.00407983239607454,0.0030730296456977584
computer,0.00407983239607454,0.0009038322487346348
start,0.00407983239607454,0.007411424439624005
kids,0.0039695666556400925,0.005061460592913955
flighting,0.0039695666556400925,0.0014461315979754157
holding,0.00407983239607454,0.0007230657989877079
process,0.00407983239607454,0.0023499638467100506
mean,0.0039695666556400925,0.0036153289949385392
disconnected,0.0039695666556400925,0.00036153289949385393
city,0.0038593009152056456,0.0016268980477223427
place,0.0039695666556400925,0.0018076644974692696
yall,0.0038593009152056456,0.009038322487346349
whole,0.0039695666556400925,0.0014461315979754157
iah,0.0037490351747711988,0.0023499638467100506
theyre,0.0039695666556400925,0.0021691973969631237
looks,0.0039695666556400925,0.004880694143167028
shouldnt,0.0039695666556400925,0.0009038322487346348
reflight,0.0039695666556400925,0.0030730296456977584
lga,0.0039695666556400925,0.0027114967462039045
form,0.0039695666556400925,0.0016268980477223427
miami,0.0039695666556400925,0.0028922631959508315
during,0.0038593009152056456,0.004519161243673174
yeah,0.0038593009152056456,0.0019884309472161968
upset,0.0037490351747711988,0.00036153289949385393
end,0.0038593009152056456,0.0030730296456977584
completely,0.0037490351747711988,0.0009038322487346348
dc,0.0035285036939023046,0.004880694143167028
fll,0.0036387694343367515,0.0034345625451916123
friend,0.0037490351747711988,0.0041576283441793205
request,0.0037490351747711988,0.0034345625451916123
confirmed,0.0037490351747711988,0.0014461315979754157
years,0.0037490351747711988,0.0023499638467100506
buy,0.0036387694343367515,0.0021691973969631237
respond,0.0036387694343367515,0.0012653651482284888
compensation,0.0037490351747711988,0.0005422993492407809
reschedule,0.0037490351747711988,0.0007230657989877079
charged,0.0036387694343367515,0.0005422993492407809
iad,0.0035285036939023046,0.003796095444685466
case,0.0037490351747711988,0.0025307302964569776
life,0.0036387694343367515,0.0039768618944323935
cool,0.0036387694343367515,0.005603759942154736
seem,0.0036387694343367515,0.0018076644974692696
offered,0.0036387694343367515,0.0007230657989877079
rather,0.0036387694343367515,0.0016268980477223427
updates,0.0036387694343367515,0.0019884309472161968
standby,0.0036387694343367515,0.0028922631959508315
hate,0.0036387694343367515,0.0010845986984815619
supervisor,0.0034182379534678574,0.0014461315979754157
thought,0.0036387694343367515,0.0028922631959508315
fault,0.0035285036939023046,0.0018076644974692696
chance,0.0035285036939023046,0.007411424439624005
provide,0.0035285036939023046,0.0023499638467100506
sad,0.0034182379534678574,0.0012653651482284888
figure,0.0035285036939023046,0.0016268980477223427
run,0.0035285036939023046,0.0019884309472161968
crazy,0.0035285036939023046,0.0005422993492407809
treat,0.0035285036939023046,0.0012653651482284888
ask,0.0035285036939023046,0.0030730296456977584
asking,0.0035285036939023046,0.0025307302964569776
handle,0.0035285036939023046,0.0010845986984815619
fleek,0.0033079722130334105,0.021691973969631236
losing,0.0035285036939023046,0.0009038322487346348
traveling,0.0035285036939023046,0.005422993492407809
vegas,0.0033079722130334105,0.009942154736080983
snow,0.0033079722130334105,0.008315256688358641
zero,0.0035285036939023046,0.0007230657989877079
tv,0.0035285036939023046,0.0019884309472161968
months,0.0035285036939023046,0.0023499638467100506
hoping,0.0034182379534678574,0.0039768618944323935
happen,0.0035285036939023046,0.0021691973969631237
drive,0.0035285036939023046,0.0016268980477223427
follow,0.0034182379534678574,0.017534345625451916
fact,0.0035285036939023046,0.0009038322487346348
x,0.0035285036939023046,0.0009038322487346348
sleep,0.0035285036939023046,0.0018076644974692696
bought,0.0035285036939023046,0.0025307302964569776
group,0.0033079722130334105,0.0025307302964569776
leg,0.0031977064725989637,0.0025307302964569776
fine,0.0031977064725989637,0.0018076644974692696
moved,0.0031977064725989637,0.0021691973969631237
question,0.0034182379534678574,0.006326825741142444
deal,0.0033079722130334105,0.0030730296456977584
international,0.0034182379534678574,0.004699927693420101
guy,0.0034182379534678574,0.0028922631959508315
monday,0.0034182379534678574,0.003796095444685466
platinum,0.0034182379534678574,0.0010845986984815619
gt,0.0030874407321645164,0.0019884309472161968
apparently,0.0034182379534678574,0.0012653651482284888
between,0.0034182379534678574,0.0027114967462039045
gives,0.0034182379534678574,0.0009038322487346348
landing,0.0034182379534678574,0.005422993492407809
clothes,0.0033079722130334105,0.0009038322487346348
jet,0.0033079722130334105,0.0034345625451916123
hasnt,0.0033079722130334105,0.00018076644974692697
hear,0.0033079722130334105,0.005242227042660882
inconvenience,0.0033079722130334105,0.0005422993492407809
fleets,0.0033079722130334105,0.02096890817064353
soon,0.0033079722130334105,0.006869125090383225
pretty,0.0031977064725989637,0.0027114967462039045
water,0.0029771749917300696,0.0007230657989877079
confirmation,0.0031977064725989637,0.006869125090383225
possible,0.0033079722130334105,0.006326825741142444
shit,0.0031977064725989637,0.0007230657989877079
either,0.0033079722130334105,0.0021691973969631237
unable,0.0033079722130334105,0.0007230657989877079
points,0.0028669092512956223,0.004338394793926247
reps,0.0033079722130334105,0.0007230657989877079
tsa,0.0030874407321645164,0.0025307302964569776
second,0.0031977064725989637,0.004338394793926247
phones,0.0031977064725989637,0.00036153289949385393
checking,0.0031977064725989637,0.003796095444685466
happens,0.0031977064725989637,0.0027114967462039045
connections,0.0031977064725989637,0.0016268980477223427
load,0.0030874407321645164,0.0005422993492407809
lines,0.0031977064725989637,0.00018076644974692697
price,0.0031977064725989637,0.0025307302964569776
fees,0.0031977064725989637,0.0030730296456977584
sense,0.0031977064725989637,0.0009038322487346348
means,0.0030874407321645164,0.0014461315979754157
swa,0.0028669092512956223,0.004338394793926247
address,0.0031977064725989637,0.0030730296456977584
flightlation,0.0031977064725989637,0.0010845986984815619
answering,0.0031977064725989637,0.0007230657989877079
taken,0.0030874407321645164,0.0030730296456977584
keeps,0.0030874407321645164,0.0005422993492407809
hang,0.0030874407321645164,0.0007230657989877079
multiple,0.0030874407321645164,0.0010845986984815619
front,0.0029771749917300696,0.0010845986984815619
extremely,0.0030874407321645164,0.0012653651482284888
wanted,0.0030874407321645164,0.0041576283441793205
newark,0.0030874407321645164,0.00596529284164859
knew,0.0030874407321645164,0.0009038322487346348
sw,0.0028669092512956223,0.003796095444685466
answers,0.0029771749917300696,0.00036153289949385393
delivered,0.0029771749917300696,0.0016268980477223427
allow,0.0030874407321645164,0.0016268980477223427
customerservice,0.0030874407321645164,0.0018076644974692696
support,0.0030874407321645164,0.0025307302964569776
attitude,0.0029771749917300696,0.0005422993492407809
asap,0.0029771749917300696,0.0023499638467100506
sunday,0.0029771749917300696,0.0027114967462039045
situation,0.0029771749917300696,0.0023499638467100506
ppl,0.0027566435108611754,0.0012653651482284888
four,0.0028669092512956223,0.0007230657989877079
gets,0.0029771749917300696,0.0018076644974692696
plans,0.0029771749917300696,0.0023499638467100506
wow,0.0029771749917300696,0.0028922631959508315
beyond,0.0028669092512956223,0.0028922631959508315
nope,0.0029771749917300696,0.0009038322487346348
flew,0.0028669092512956223,0.0034345625451916123
rt,0.0029771749917300696,0.012111352133044108
carry,0.0028669092512956223,0.0030730296456977584
yr,0.0029771749917300696,0.0016268980477223427
neveragain,0.0029771749917300696,0.00018076644974692697
employee,0.0028669092512956223,0.0016268980477223427
several,0.0028669092512956223,0.0014461315979754157
complete,0.0029771749917300696,0.0010845986984815619
original,0.0029771749917300696,0.0018076644974692696
overnight,0.0029771749917300696,0.0009038322487346348
spoke,0.0028669092512956223,0.0012653651482284888
switch,0.0028669092512956223,0.0019884309472161968
forced,0.0029771749917300696,0.00018076644974692697
cause,0.0029771749917300696,0.0021691973969631237
s,0.0028669092512956223,0.0028922631959508315
den,0.0028669092512956223,0.0028922631959508315
glad,0.0028669092512956223,0.004880694143167028
arrival,0.0028669092512956223,0.0010845986984815619
held,0.0028669092512956223,0.0010845986984815619
relations,0.0028669092512956223,0.0010845986984815619
rd,0.0027566435108611754,0.0012653651482284888
tuesday,0.0027566435108611754,0.0023499638467100506
priority,0.0027566435108611754,0.0018076644974692696
hangs,0.0028669092512956223,0.00018076644974692697
aircraft,0.0027566435108611754,0.0014461315979754157
gonna,0.0028669092512956223,0.0016268980477223427
fare,0.0027566435108611754,0.0018076644974692696
club,0.0028669092512956223,0.0034345625451916123
members,0.0028669092512956223,0.0019884309472161968
spend,0.0028669092512956223,0.0007230657989877079
currently,0.0027566435108611754,0.0036153289949385392
non,0.0027566435108611754,0.0010845986984815619
hi,0.0027566435108611754,0.012472885032537961
gone,0.0025361120299922813,0.0005422993492407809
mia,0.0027566435108611754,0.0007230657989877079
came,0.0027566435108611754,0.0016268980477223427
treated,0.0027566435108611754,0.0012653651482284888
letter,0.0025361120299922813,0.0007230657989877079
storm,0.0025361120299922813,0.0021691973969631237
flightlations,0.0027566435108611754,0.0030730296456977584
land,0.0027566435108611754,0.0014461315979754157
probably,0.0027566435108611754,0.0023499638467100506
under,0.0027566435108611754,0.0034345625451916123
pilots,0.0027566435108611754,0.0041576283441793205
middle,0.0026463777704267286,0.0019884309472161968
gold,0.0026463777704267286,0.0014461315979754157
closed,0.0027566435108611754,0.0009038322487346348
seen,0.0027566435108611754,0.0021691973969631237
kind,0.0026463777704267286,0.0023499638467100506
complaints,0.0026463777704267286,0.0005422993492407809
layover,0.0026463777704267286,0.0014461315979754157
few,0.0027566435108611754,0.006688358640636298
helping,0.0027566435108611754,0.0034345625451916123
purchase,0.0027566435108611754,0.0018076644974692696
rescheduled,0.0027566435108611754,0.0010845986984815619
ruined,0.0027566435108611754,0.00036153289949385393
changing,0.0026463777704267286,0.0019884309472161968
country,0.0026463777704267286,0.0016268980477223427
bwi,0.0026463777704267286,0.0030730296456977584
blue,0.0026463777704267286,0.003796095444685466
unfortunately,0.0026463777704267286,0.0012653651482284888
award,0.0026463777704267286,0.0034345625451916123
unhelpful,0.0026463777704267286,0.00018076644974692697
explain,0.0026463777704267286,0.0018076644974692696
usairwaysfail,0.0026463777704267286,0.0005422993492407809
