receiv,0.009746146872166819,0.0062547384382107656
help,0.07694922937443337,0.05780894617134193
far,0.0058930190389845875,0.004927975739196361
than,0.02255213055303717,0.008150113722517059
someon,0.021758839528558477,0.008150113722517059
sent,0.010766092475067997,0.016489764973464747
chequ,0.00022665457842248413,0.00018953752843062926
which,0.009632819582955575,0.003601213040181956
’,0.008386219401631914,0.008339651250947688
t,0.004419764279238441,0.0017058377558756635
paid,0.009746146872166819,0.001326762699014405
into,0.011446056210335448,0.010803639120545869
uk,0.0011332728921124207,0.0017058377558756635
bank,0.0021532184950135993,0.0011372251705837756
account,0.0069129646418857665,0.0047384382107657315
veri,0.01915231187669991,0.014973464746019712
annoy,0.0023798730734360834,0.0003790750568612585
ua5029,0.00022665457842248413,0.00018953752843062926
ric,0.0005666364460562103,0.000758150113722517
ua507,0.0003399818676337262,0.00018953752843062926
ord,0.007139619220308251,0.004927975739196361
ua423,0.00022665457842248413,0.00018953752843062926
den,0.003399818676337262,0.002843062926459439
-all,0.00022665457842248413,0.00018953752843062926
delay,0.09383499546690843,0.016300227445034118
non-weath,0.00022665457842248413,0.00018953752843062926
issu,0.026178603807796918,0.009666413949962092
way,0.02357207615593835,0.02520849128127369
go,0.04703082502266546,0.03316906747536012
bat,0.00045330915684496827,0.00018953752843062926
1.000,0.0003399818676337262,0.00018953752843062926
hotel,0.015185856754306438,0.003032600454890068
there,0.04510426110607434,0.04037149355572403
anyway,0.002039891205802357,0.002274450341167551
human,0.005779691749773346,0.0003790750568612585
asap,0.003059836808703536,0.0024639878695981803
thank,0.04317769718948323,0.2306671721000758
tri,0.05190389845874887,0.018574677786201668
enter,0.0019265639165911151,0.0017058377558756635
rapid,0.0007932910244786945,0.001326762699014405
reward,0.001813236627379873,0.0018953752843062926
contest,0.00045330915684496827,0.0018953752843062926
link,0.005666364460562103,0.003980288097043215
facebook,0.0006799637352674524,0.0003790750568612585
browser,0.0006799637352674524,0.0003790750568612585
kept,0.0023798730734360834,0.0011372251705837756
pop,0.0003399818676337262,0.0005686125852918878
secur,0.0024932003626473255,0.002084912812736922
warn,0.0010199456029011786,0.0005686125852918878
4,0.026518585675430643,0.008339651250947688
phone,0.04215775158658205,0.011182714177407127
twitter,0.004419764279238441,0.007012888551933283
fb,0.0007932910244786945,0.0009476876421531463
one,0.04737080689029918,0.0233131159969674
american,0.004759746146872167,0.006444275966641395
airlin,0.042837715321849504,0.030326004548900682
rebook,0.02470534904805077,0.0062547384382107656
glad,0.0028331822302810517,0.00511751326762699
mean,0.007592928377153219,0.00530705079605762
doe,0.028671804170444244,0.0155420773313116
excus,0.003173164097914778,0.000758150113722517
ineffici,0.0007932910244786945,0.00018953752843062926
onli,0.028105167724388033,0.01592115238817286
took,0.0077062556663644605,0.004548900682335102
70min,0.00022665457842248413,0.00018953752843062926
we,0.08794197642792384,0.06084154662623199
were,0.024252039891205803,0.011940864291129644
arriv,0.016205802357207616,0.007202426080363912
troubl,0.00328649138712602,0.001326762699014405
whi,0.057003626473254757,0.014404852160727824
allow,0.007139619220308251,0.005496588324488249
area,0.0021532184950135993,0.00265352539802881
tonight,0.009406165004533092,0.014025777103866566
everyon,0.007819582955575702,0.0037907505686125853
say,0.027651858567543066,0.011940864291129644
travel,0.02402538531278332,0.02824109173616376
treacher,0.00022665457842248413,0.00018953752843062926
-,0.04170444242973708,0.05344958301743745
seem,0.009632819582955575,0.003601213040181956
littl,0.0050997280145058934,0.004548900682335102
wonk,0.00022665457842248413,0.00018953752843062926
right,0.015185856754306438,0.013836239575435937
may,0.004419764279238441,0.005496588324488249
want,0.026178603807796918,0.017058377558756634
two,0.018925657298277426,0.008908263836239575
css,0.0003399818676337262,0.00018953752843062926
//t.co/8qsqmm7kf2,0.00022665457842248413,0.00018953752843062926
make,0.03479147778785131,0.029378316906747536
small,0.0023798730734360834,0.0017058377558756635
improv,0.002039891205802357,0.001516300227445034
retain,0.0005666364460562103,0.00018953752843062926
program,0.0022665457842248413,0.002274450341167551
they,0.05870353581142339,0.029567854435178165
win,0.0007932910244786945,0.004359363153904473
keep,0.014279238440616501,0.011372251705837756
crappi,0.001699909338168631,0.00018953752843062926
food,0.006459655485040798,0.003032600454890068
advantag,0.0010199456029011786,0.001516300227445034
lose,0.009066183136899365,0.0011372251705837756
although,0.0009066183136899365,0.001326762699014405
chicago,0.004759746146872167,0.007012888551933283
o'har,0.0013599274705349048,0.0005686125852918878
anoth,0.02368540344514959,0.010803639120545869
8,0.007139619220308251,0.00265352539802881
ani,0.025951949229374435,0.03601213040181956
chanc,0.004419764279238441,0.008718726307808946
cracker-jack,0.00022665457842248413,0.00018953752843062926
team,0.006799637352674524,0.008908263836239575
could,0.02674524025385313,0.018574677786201668
provid,0.00657298277425204,0.0062547384382107656
appreci,0.0069129646418857665,0.018953752843062926
respons,0.01699909338168631,0.014404852160727824
constant,0.0007932910244786945,0.00018953752843062926
toughtomakeplan,0.00022665457842248413,0.00018953752843062926
are,0.08374886672710789,0.05989385898407885
also,0.010539437896645512,0.007391963608794541
jetblu,0.017225747960108794,0.0466262319939348
lost,0.02368540344514959,0.0047384382107657315
daughter,0.002039891205802357,0.0032221379833206974
luggag,0.02470534904805077,0.0037907505686125853
how,0.051450589301903896,0.032789992418498864
if,0.04329102447869447,0.039613343442001514
never,0.030371713508612876,0.0077710386656558
actual,0.008839528558476882,0.00511751326762699
left,0.012805983680870353,0.010993176648976498
meet,0.003739800543970988,0.001326762699014405
subsequ,0.00045330915684496827,0.00018953752843062926
wife,0.007592928377153219,0.0037907505686125853
famili,0.00657298277425204,0.005686125852918878
invit,0.0003399818676337262,0.0011372251705837756
accept,0.004759746146872167,0.002843062926459439
she,0.014619220308250226,0.014973464746019712
should,0.030825022665457842,0.014783927217589083
lock,0.0007932910244786945,0.00018953752843062926
got,0.03309156844968268,0.03070507960576194
creat,0.0013599274705349048,0.000758150113722517
brother,0.0013599274705349048,0.001326762699014405
baggag,0.020398912058023574,0.0077710386656558
rout,0.0027198549410698096,0.0062547384382107656
2015,0.002039891205802357,0.003032600454890068
panamerican,0.0003399818676337262,0.00018953752843062926
cross,0.002039891205802357,0.003980288097043215
countri,0.0028331822302810517,0.0018953752843062926
cup,0.00045330915684496827,0.001326762699014405
championship,0.00022665457842248413,0.00018953752843062926
columbia,0.0003399818676337262,0.0003790750568612585
hi,0.008159564823209429,0.018764215314632297
race,0.0005666364460562103,0.0009476876421531463
sunday,0.003173164097914778,0.0032221379833206974
pleas,0.03467815049864007,0.043025018953752846
usual,0.0028331822302810517,0.0017058377558756635
such,0.004533091568449683,0.003411675511751327
great,0.009066183136899365,0.04283548142532222
experi,0.018812330009066184,0.00796057619408643
guy,0.02799184043517679,0.03089461713419257
unhappi,0.0026065276518585675,0.00018953752843062926
ca,0.04805077062556664,0.016489764973464747
us,0.049184043517679056,0.035064442759666414
cinci,0.0005666364460562103,0.00018953752843062926
still,0.0536038077969175,0.017247915087187263
dalla,0.005326382592928378,0.007012888551933283
2,0.05439709882139619,0.01592115238817286
day,0.04737080689029918,0.019711902956785442
w/o,0.0022665457842248413,0.001326762699014405
cloth,0.003966455122393473,0.0009476876421531463
yousuck,0.0005666364460562103,0.00018953752843062926
snowi,0.00045330915684496827,0.0005686125852918878
road,0.0010199456029011786,0.0009476876421531463
bwi,0.0028331822302810517,0.003032600454890068
just,0.06640979147778785,0.06501137225170583
mileageplu,0.0013599274705349048,0.001326762699014405
told,0.02685856754306437,0.004359363153904473
1,0.013825929283771533,0.009476876421531463
1/2,0.004533091568449683,0.001516300227445034
rcvd,0.0003399818676337262,0.0003790750568612585
notif,0.0029465095194922937,0.0011372251705837756
pl,0.004873073436083409,0.0032221379833206974
conf,0.0019265639165911151,0.002084912812736922
8q6mfd,0.00022665457842248413,0.00018953752843062926
final,0.009972801450589302,0.01061410159211524
through,0.016772438803263828,0.011751326762699014
complet,0.007139619220308251,0.002084912812736922
book,0.0363780598368087,0.02862016679302502
would,0.04397098821396192,0.034685367702805156
better,0.014279238440616501,0.009476876421531463
info,0.01099274705349048,0.008150113722517059
advis,0.0019265639165911151,0.0005686125852918878
seat,0.03683136899365367,0.02350265352539803
b4,0.0014732547597461469,0.0005686125852918878
sever,0.003966455122393473,0.001516300227445034
weather,0.02357207615593835,0.0155420773313116
inquir,0.00045330915684496827,0.0005686125852918878
800,0.004419764279238441,0.0009476876421531463
428-4322,0.00022665457842248413,0.00018953752843062926
too,0.017679057116953764,0.013267626990144048
busi,0.014959202175883953,0.0062547384382107656
back,0.04079782411604715,0.027862016679302503
late,0.039664551223934724,0.009097801364670205
flightr,0.0164324569356301,0.002274450341167551
m,0.0019265639165911151,0.002084912812736922
won,0.0010199456029011786,0.002084912812736922
serious,0.008159564823209429,0.0017058377558756635
other,0.019492293744333637,0.010803639120545869
ha,0.04465095194922938,0.01819560272934041
svc,0.0024932003626473255,0.0005686125852918878
kevin,0.00022665457842248413,0.0003790750568612585
rep,0.010539437896645512,0.0037907505686125853
center,0.0024932003626473255,0.0011372251705837756
must,0.0026065276518585675,0.002843062926459439
investig,0.0005666364460562103,0.0003790750568612585
argument,0.00045330915684496827,0.00018953752843062926
found,0.006233000906618314,0.0047384382107657315
he,0.010879419764279238,0.010993176648976498
check,0.03207162284678151,0.024260803639120546
dm,0.011672710788757933,0.029567854435178165
fix,0.012466001813236628,0.0037907505686125853
3/3,0.0003399818676337262,0.0003790750568612585
3611,0.00022665457842248413,0.00018953752843062926
suppos,0.009972801450589302,0.003032600454890068
depart,0.006459655485040798,0.005875663381349507
5:10pm,0.00022665457842248413,0.00018953752843062926
central,0.0007932910244786945,0.0003790750568612585
about,0.03955122393472348,0.025018953752843062
readi,0.0021532184950135993,0.003980288097043215
close,0.005439709882139619,0.0018953752843062926
door,0.003739800543970988,0.000758150113722517
7:34pm,0.00022665457842248413,0.00018953752843062926
show,0.009972801450589302,0.010803639120545869
4720,0.00022665457842248413,0.00018953752843062926
board,0.026631912964641884,0.016868840030326005
pass,0.007932910244786946,0.01061410159211524
good,0.015979147778785133,0.02862016679302502
given,0.00600634632819583,0.0017058377558756635
away,0.0050997280145058934,0.00530705079605762
tomorrow,0.01926563916591115,0.024260803639120546
gate,0.04465095194922938,0.019332827899924184
down,0.010312783318223029,0.00796057619408643
held,0.0029465095194922937,0.0011372251705837756
15,0.005439709882139619,0.0017058377558756635
min,0.030825022665457842,0.0037907505686125853
cnx,0.0003399818676337262,0.0003790750568612585
pax,0.0011332728921124207,0.000758150113722517
especi,0.002039891205802357,0.0011372251705837756
miss,0.03864460562103354,0.009476876421531463
😉,0.0003399818676337262,0.002274450341167551
tweet,0.0077062556663644605,0.009097801364670205
tsa,0.003173164097914778,0.00265352539802881
ua1023,0.00022665457842248413,0.00018953752843062926
sit,0.027651858567543066,0.0047384382107657315
tarmac,0.009066183136899365,0.000758150113722517
visibl,0.0005666364460562103,0.00018953752843062926
open,0.007479601087941976,0.008718726307808946
reassign,0.00045330915684496827,0.00018953752843062926
12,0.003626473254759746,0.001516300227445034
hr,0.02912511332728921,0.0018953752843062926
here,0.023912058023572075,0.013457164518574679
realli,0.025385312783318223,0.01269901440485216
kill,0.0021532184950135993,0.0005686125852918878
stay,0.00657298277425204,0.0032221379833206974
posit,0.0013599274705349048,0.002084912812736922
..,0.018245693563009972,0.011182714177407127
wait,0.07071622846781506,0.0155420773313116
money,0.008952855847688124,0.0024639878695981803
sad,0.003513145965548504,0.001326762699014405
afford,0.0012466001813236627,0.0011372251705837756
long,0.014392565729827743,0.009287338893100834
distanc,0.00022665457842248413,0.0005686125852918878
trip,0.015639165911151404,0.016300227445034118
though,0.006119673617407072,0.007391963608794541
answer,0.01915231187669991,0.003411675511751327
phone.,0.00022665457842248413,0.00018953752843062926
add,0.004646418857660925,0.009097801364670205
mexico,0.0012466001813236627,0.002084912812736922
air,0.01042611060743427,0.009287338893100834
canada,0.00045330915684496827,0.001326762699014405
same,0.012692656391659111,0.0077710386656558
exact,0.0009066183136899365,0.0009476876421531463
situat,0.00328649138712602,0.0024639878695981803
none,0.0022665457842248413,0.0011372251705837756
problem,0.02515865820489574,0.013457164518574679
had,0.044424297370806894,0.018764215314632297
jet,0.003513145965548504,0.004169825625473844
blue,0.0027198549410698096,0.003980288097043215
boston,0.005779691749773346,0.0062547384382107656
4:36,0.00022665457842248413,0.00018953752843062926
6:30,0.0005666364460562103,0.00018953752843062926
due,0.023798730734360833,0.005686125852918878
find,0.015185856754306438,0.006444275966641395
pilot,0.010539437896645512,0.008339651250947688
lot,0.007252946509519492,0.00511751326762699
north,0.0005666364460562103,0.0005686125852918878
carolina,0.00045330915684496827,0.0003790750568612585
figur,0.004646418857660925,0.003032600454890068
out,0.05269718948322756,0.03980288097043214
option,0.010766092475067997,0.0047384382107657315
talk,0.011899365367180417,0.004359363153904473
philli,0.0043064369900271985,0.00265352539802881
sinc,0.01654578422484134,0.004927975739196361
130,0.0005666364460562103,0.0005686125852918878
ontarmac,0.00022665457842248413,0.00018953752843062926
8pm,0.0009066183136899365,0.00018953752843062926
1881,0.00022665457842248413,0.00018953752843062926
plz,0.002039891205802357,0.001516300227445034
contact,0.009972801450589302,0.005875663381349507
donaldaroberts1,0.00022665457842248413,0.00018953752843062926
gmail.com,0.0003399818676337262,0.0003790750568612585
share,0.003059836808703536,0.005496588324488249
noth,0.015639165911151404,0.002843062926459439
done,0.008159564823209429,0.01042456406368461
onlin,0.01699909338168631,0.006633813495072024
comput,0.005439709882139619,0.0011372251705837756
tablet,0.0006799637352674524,0.0005686125852918878
error,0.006686310063463282,0.000758150113722517
messag,0.007252946509519492,0.004548900682335102
devic,0.0011332728921124207,0.0005686125852918878
2373,0.00022665457842248413,0.00018953752843062926
chi-buf,0.00022665457842248413,0.00018953752843062926
last,0.02527198549410698,0.014025777103866566
night,0.013032638259292838,0.007391963608794541
almost,0.009632819582955575,0.002274450341167551
cuz,0.0010199456029011786,0.00018953752843062926
without,0.010539437896645512,0.0024639878695981803
sound,0.001813236627379873,0.002274450341167551
safe,0.001586582048957389,0.004548900682335102
.thx,0.00022665457842248413,0.0005686125852918878
note,0.0029465095194922937,0.002274450341167551
carrier,0.002039891205802357,0.0009476876421531463
run,0.0058930190389845875,0.00530705079605762
around,0.005553037171350862,0.002843062926459439
disconnect,0.006233000906618314,0.0003790750568612585
relat,0.0043064369900271985,0.0017058377558756635
twice,0.0069129646418857665,0.0011372251705837756
where,0.01529918404351768,0.00796057619408643
anyth,0.010879419764279238,0.006633813495072024
learn,0.003739800543970988,0.0017058377558756635
u,0.02357207615593835,0.013267626990144048
16,0.0014732547597461469,0.0003790750568612585
group,0.003739800543970988,0.00265352539802881
+,0.003626473254759746,0.002274450341167551
hundr,0.001586582048957389,0.0003790750568612585
compani,0.00827289211242067,0.003601213040181956
cheap,0.0013599274705349048,0.0011372251705837756
dc,0.003513145965548504,0.003980288097043215
st,0.0006799637352674524,0.0005686125852918878
loui,0.0005666364460562103,0.000758150113722517
price,0.005326382592928378,0.0037907505686125853
went,0.005439709882139619,0.004169825625473844
crazi,0.003966455122393473,0.0005686125852918878
april,0.00045330915684496827,0.002274450341167551
weekend,0.001699909338168631,0.0037907505686125853
512,0.00022665457842248413,0.00018953752843062926
sime,0.00022665457842248413,0.00018953752843062926
rudest,0.0005666364460562103,0.00018953752843062926
drink,0.0024932003626473255,0.002843062926459439
card,0.005666364460562103,0.006444275966641395
flashlight,0.0003399818676337262,0.00018953752843062926
drop,0.005326382592928378,0.002843062926459439
noapolog,0.00022665457842248413,0.00018953752843062926
“,0.005439709882139619,0.027293404094010616
inconveni,0.004759746146872167,0.000758150113722517
”,0.005326382592928378,0.027672479150871874
conveni,0.0006799637352674524,0.0003790750568612585
word,0.003739800543970988,0.00265352539802881
appal,0.0009066183136899365,0.00018953752843062926
lack,0.006799637352674524,0.0003790750568612585
commun,0.006799637352674524,0.000758150113722517
dure,0.003966455122393473,0.0047384382107657315
aw,0.00657298277425204,0.001326762699014405
journey,0.0003399818676337262,0.000758150113722517
2/21,0.0006799637352674524,0.0003790750568612585
ewr,0.00657298277425204,0.003601213040181956
bo,0.005326382592928378,0.005496588324488249
explain,0.004193109700815957,0.002084912812736922
ticket,0.025725294650951948,0.027862016679302503
gave,0.006233000906618314,0.0032221379833206974
lie,0.005326382592928378,0.000758150113722517
rais,0.0006799637352674524,0.00265352539802881
voic,0.0009066183136899365,0.0005686125852918878
explan,0.0027198549410698096,0.000758150113722517
happen,0.014279238440616501,0.007012888551933283
//t.co/31cfhtk60r,0.00022665457842248413,0.00018953752843062926
analystdoc,0.00022665457842248413,0.00018953752843062926
unfortun,0.003399818676337262,0.001516300227445034
avail,0.010652765185856755,0.006065200909780136
current,0.003966455122393473,0.006065200909780136
system,0.0164324569356301,0.0024639878695981803
sorri,0.00827289211242067,0.00511751326762699
certain,0.0011332728921124207,0.000758150113722517
fail,0.015072529465095194,0.0011372251705837756
.your,0.00022665457842248413,0.00018953752843062926
rate,0.002039891205802357,0.002274450341167551
america,0.0009066183136899365,0.0024639878695981803
cut,0.0028331822302810517,0.0011372251705837756
bc,0.007026291931097008,0.001326762699014405
treat,0.007366273798730735,0.0024639878695981803
garbag,0.0011332728921124207,0.0003790750568612585
marvinatorsb,0.00022665457842248413,0.00018953752843062926
thnk,0.00022665457842248413,0.00018953752843062926
full,0.008159564823209429,0.00265352539802881
until,0.011559383499546692,0.0024639878695981803
tmrw,0.001586582048957389,0.001516300227445034
w/other,0.0003399818676337262,0.00018953752843062926
think,0.012466001813236628,0.011940864291129644
deserv,0.0009066183136899365,0.0037907505686125853
know,0.024478694469628286,0.030326004548900682
mechan,0.008612873980054397,0.001516300227445034
^gj,0.0006799637352674524,0.00018953752843062926
agre,0.0005666364460562103,0.0011372251705837756
7+,0.00045330915684496827,0.00018953752843062926
unaccept,0.009746146872166819,0.00018953752843062926
pray,0.0007932910244786945,0.0003790750568612585
free,0.008046237533998187,0.011182714177407127
poor,0.008839528558476882,0.001326762699014405
disregard,0.0007932910244786945,0.0003790750568612585
😡,0.0007932910244786945,0.00018953752843062926
queue,0.001586582048957389,0.00018953752843062926
high,0.0026065276518585675,0.003411675511751327
q,0.00045330915684496827,0.0005686125852918878
hour.flight,0.00022665457842248413,0.00018953752843062926
//t.co/sdm2wvr3zr,0.00022665457842248413,0.00018953752843062926
cool,0.003739800543970988,0.005686125852918878
turn,0.004986400725294651,0.002084912812736922
fll,0.0038531278331822303,0.003601213040181956
jax,0.0009066183136899365,0.0003790750568612585
yet,0.013825929283771533,0.00530705079605762
app,0.008046237533998187,0.006444275966641395
start,0.008046237533998187,0.01042456406368461
first,0.017452402538531277,0.019332827899924184
leg,0.004193109700815957,0.003032600454890068
ur,0.00657298277425204,0.00265352539802881
pay,0.017112420670897553,0.006065200909780136
$,0.03377153218495014,0.008718726307808946
second,0.003966455122393473,0.00511751326762699
much,0.01042611060743427,0.024639878695981804
earn,0.001813236627379873,0.002084912812736922
mile,0.011899365367180417,0.009097801364670205
real,0.005439709882139619,0.0018953752843062926
person,0.011786038077969175,0.004927975739196361
respect,0.0012466001813236627,0.000758150113722517
stress,0.001813236627379873,0.001326762699014405
merger,0.0023798730734360834,0.0011372251705837756
reschedule/replan,0.00022665457842248413,0.00018953752843062926
ppl,0.0028331822302810517,0.001326762699014405
who,0.016205802357207616,0.014215314632297195
youcandobett,0.00022665457842248413,0.00018953752843062926
might,0.0058930190389845875,0.004169825625473844
``,0.03728467815049864,0.016868840030326005
respond,0.007366273798730735,0.004169825625473844
most,0.006799637352674524,0.0037907505686125853
inquiri,0.0003399818676337262,0.00018953752843062926
within,0.0013599274705349048,0.0011372251705837756
7-10,0.00045330915684496827,0.0003790750568612585
'',0.037511332728921126,0.036959818043972706
head,0.0038531278331822303,0.004548900682335102
nyc,0.004873073436083409,0.004169825625473844
clt,0.006459655485040798,0.00511751326762699
funni,0.001699909338168631,0.001516300227445034
hear,0.0043064369900271985,0.0062547384382107656
ring,0.0005666364460562103,0.0009476876421531463
onc,0.005553037171350862,0.003980288097043215
then,0.028331822302810516,0.010993176648976498
entir,0.004986400725294651,0.001326762699014405
groan,0.00022665457842248413,0.00018953752843062926
