high-freq,neg_res,non_res
288,92.3076923076923,63.63636363636363
286,92.3076923076923,63.63636363636363
281,92.3076923076923,63.63636363636363
280,92.3076923076923,63.63636363636363
278,92.3076923076923,63.63636363636363
277,92.3076923076923,64.77272727272727
275,92.3076923076923,64.77272727272727
273,92.3076923076923,64.77272727272727
272,92.3076923076923,64.77272727272727
269,92.3076923076923,64.77272727272727
266,92.3076923076923,64.77272727272727
262,92.3076923076923,64.77272727272727
261,92.3076923076923,64.77272727272727
258,92.3076923076923,64.77272727272727
257,92.3076923076923,64.77272727272727
252,91.20879120879121,64.77272727272727
251,91.20879120879121,64.77272727272727
249,91.20879120879121,64.77272727272727
247,91.20879120879121,64.77272727272727
245,91.20879120879121,64.77272727272727
244,91.20879120879121,64.77272727272727
242,91.20879120879121,64.77272727272727
241,91.20879120879121,65.9090909090909
240,91.20879120879121,65.9090909090909
239,91.20879120879121,65.9090909090909
238,91.20879120879121,65.9090909090909
237,91.20879120879121,65.9090909090909
236,91.20879120879121,65.9090909090909
233,91.20879120879121,65.9090909090909
230,91.20879120879121,65.9090909090909
229,91.20879120879121,67.04545454545455
228,91.20879120879121,68.18181818181817
227,91.20879120879121,68.18181818181817
226,91.20879120879121,68.18181818181817
225,91.20879120879121,68.18181818181817
224,90.10989010989012,69.31818181818183
220,90.10989010989012,69.31818181818183
218,90.10989010989012,69.31818181818183
217,90.10989010989012,69.31818181818183
216,90.10989010989012,69.31818181818183
215,90.10989010989012,69.31818181818183
214,90.10989010989012,69.31818181818183
213,90.10989010989012,69.31818181818183
211,89.01098901098901,69.31818181818183
210,89.01098901098901,69.31818181818183
209,89.01098901098901,69.31818181818183
203,89.01098901098901,69.31818181818183
202,89.01098901098901,69.31818181818183
201,89.01098901098901,69.31818181818183
200,89.01098901098901,69.31818181818183
199,89.01098901098901,69.31818181818183
194,89.01098901098901,69.31818181818183
193,89.01098901098901,69.31818181818183
192,89.01098901098901,69.31818181818183
190,89.01098901098901,69.31818181818183
189,89.01098901098901,69.31818181818183
188,89.01098901098901,69.31818181818183
187,89.01098901098901,69.31818181818183
186,89.01098901098901,69.31818181818183
184,89.01098901098901,69.31818181818183
183,89.01098901098901,69.31818181818183
178,89.01098901098901,69.31818181818183
177,89.01098901098901,69.31818181818183
175,89.01098901098901,70.45454545454545
174,89.01098901098901,70.45454545454545
173,89.01098901098901,70.45454545454545
172,89.01098901098901,70.45454545454545
170,89.01098901098901,70.45454545454545
169,89.01098901098901,70.45454545454545
168,89.01098901098901,70.45454545454545
165,89.01098901098901,70.45454545454545
162,89.01098901098901,70.45454545454545
161,89.01098901098901,70.45454545454545
160,89.01098901098901,70.45454545454545
159,89.01098901098901,70.45454545454545
157,87.91208791208791,68.18181818181817
156,87.91208791208791,68.18181818181817
155,87.91208791208791,68.18181818181817
153,87.91208791208791,68.18181818181817
152,87.91208791208791,68.18181818181817
151,87.91208791208791,68.18181818181817
150,87.91208791208791,68.18181818181817
149,87.91208791208791,68.18181818181817
148,87.91208791208791,68.18181818181817
147,87.91208791208791,68.18181818181817
146,87.91208791208791,69.31818181818183
145,87.91208791208791,69.31818181818183
144,87.91208791208791,69.31818181818183
143,87.91208791208791,68.18181818181817
142,87.91208791208791,67.04545454545455
141,87.91208791208791,67.04545454545455
139,87.91208791208791,65.9090909090909
138,87.91208791208791,65.9090909090909
137,87.91208791208791,65.9090909090909
136,87.91208791208791,65.9090909090909
135,87.91208791208791,64.77272727272727
134,87.91208791208791,64.77272727272727
133,87.91208791208791,64.77272727272727
132,87.91208791208791,64.77272727272727
131,87.91208791208791,64.77272727272727
130,87.91208791208791,64.77272727272727
129,86.81318681318682,64.77272727272727
128,86.81318681318682,64.77272727272727
127,86.81318681318682,64.77272727272727
126,86.81318681318682,64.77272727272727
125,86.81318681318682,64.77272727272727
124,86.81318681318682,64.77272727272727
123,86.81318681318682,63.63636363636363
122,86.81318681318682,63.63636363636363
121,85.71428571428571,63.63636363636363
120,85.71428571428571,63.63636363636363
119,85.71428571428571,63.63636363636363
118,85.71428571428571,62.5
117,85.71428571428571,62.5
116,85.71428571428571,62.5
115,85.71428571428571,62.5
114,85.71428571428571,62.5
113,84.61538461538461,62.5
112,84.61538461538461,62.5
110,84.61538461538461,62.5
109,84.61538461538461,62.5
108,83.51648351648352,62.5
107,83.51648351648352,62.5
106,83.51648351648352,62.5
105,83.51648351648352,62.5
104,83.51648351648352,61.36363636363637
103,83.51648351648352,61.36363636363637
102,83.51648351648352,61.36363636363637
101,83.51648351648352,61.36363636363637
100,82.41758241758241,61.36363636363637
99,82.41758241758241,61.36363636363637
98,82.41758241758241,61.36363636363637
97,82.41758241758241,59.09090909090909
96,82.41758241758241,59.09090909090909
95,81.31868131868131,59.09090909090909
94,81.31868131868131,59.09090909090909
93,81.31868131868131,59.09090909090909
92,81.31868131868131,59.09090909090909
91,81.31868131868131,60.22727272727273
90,80.21978021978022,60.22727272727273
89,80.21978021978022,60.22727272727273
88,80.21978021978022,60.22727272727273
87,78.02197802197803,60.22727272727273
86,78.02197802197803,60.22727272727273
85,78.02197802197803,60.22727272727273
84,78.02197802197803,60.22727272727273
83,78.02197802197803,60.22727272727273
82,78.02197802197803,60.22727272727273
81,78.02197802197803,60.22727272727273
80,78.02197802197803,61.36363636363637
79,78.02197802197803,62.5
78,78.02197802197803,62.5
77,78.02197802197803,62.5
76,78.02197802197803,62.5
75,78.02197802197803,62.5
74,78.02197802197803,62.5
73,76.92307692307693,62.5
72,76.92307692307693,62.5
71,76.92307692307693,62.5
70,76.92307692307693,62.5
69,76.92307692307693,63.63636363636363
68,76.92307692307693,62.5
67,78.02197802197803,62.5
66,78.02197802197803,63.63636363636363
65,76.92307692307693,63.63636363636363
64,76.92307692307693,63.63636363636363
63,76.92307692307693,64.77272727272727
62,75.82417582417582,64.77272727272727
61,76.92307692307693,64.77272727272727
60,76.92307692307693,64.77272727272727
59,76.92307692307693,64.77272727272727
58,76.92307692307693,64.77272727272727
57,76.92307692307693,64.77272727272727
56,76.92307692307693,64.77272727272727
55,76.92307692307693,64.77272727272727
54,74.72527472527473,64.77272727272727
53,74.72527472527473,64.77272727272727
52,74.72527472527473,64.77272727272727
51,74.72527472527473,64.77272727272727
50,74.72527472527473,64.77272727272727
49,74.72527472527473,64.77272727272727
48,74.72527472527473,64.77272727272727
47,74.72527472527473,64.77272727272727
46,73.62637362637363,65.9090909090909
45,73.62637362637363,64.77272727272727
44,73.62637362637363,65.9090909090909
43,71.42857142857143,65.9090909090909
42,71.42857142857143,64.77272727272727
41,71.42857142857143,64.77272727272727
40,71.42857142857143,64.77272727272727
39,71.42857142857143,64.77272727272727
38,71.42857142857143,64.77272727272727
37,69.23076923076923,63.63636363636363
36,69.23076923076923,63.63636363636363
35,68.13186813186813,64.77272727272727
34,68.13186813186813,62.5
33,67.03296703296702,62.5
32,64.83516483516483,61.36363636363637
31,64.83516483516483,62.5
30,64.83516483516483,62.5
29,64.83516483516483,62.5
28,64.83516483516483,62.5
27,63.73626373626373,61.36363636363637
26,61.53846153846154,60.22727272727273
25,61.53846153846154,60.22727272727273
24,61.53846153846154,60.22727272727273
23,59.34065934065934,57.95454545454546
22,57.14285714285714,57.95454545454546
21,54.94505494505495,55.68181818181818
20,53.84615384615385,56.81818181818182
19,53.84615384615385,56.81818181818182
18,53.84615384615385,56.81818181818182
17,54.94505494505495,54.54545454545454
16,48.35164835164835,52.27272727272727
15,47.25274725274725,50.0
14,48.35164835164835,50.0
13,48.35164835164835,48.86363636363637
12,46.15384615384615,47.72727272727273
11,43.956043956043956,48.86363636363637
10,40.65934065934066,50.0
9,38.46153846153847,46.590909090909086
8,36.26373626373626,44.31818181818182
7,34.065934065934066,40.909090909090914
6,31.868131868131865,38.63636363636363
5,24.175824175824175,38.63636363636363
4,19.78021978021978,31.818181818181817
3,16.483516483516482,26.136363636363637
2,9.89010989010989,11.363636363636363
