high-freq,neg_res,non_res
195,86.81318681318682,68.18181818181817
194,85.71428571428571,68.18181818181817
192,85.71428571428571,68.18181818181817
191,85.71428571428571,68.18181818181817
190,85.71428571428571,68.18181818181817
189,85.71428571428571,68.18181818181817
188,85.71428571428571,68.18181818181817
185,85.71428571428571,68.18181818181817
180,85.71428571428571,68.18181818181817
178,85.71428571428571,68.18181818181817
177,85.71428571428571,68.18181818181817
176,84.61538461538461,68.18181818181817
175,84.61538461538461,69.31818181818183
173,84.61538461538461,70.45454545454545
172,84.61538461538461,70.45454545454545
171,84.61538461538461,70.45454545454545
170,84.61538461538461,70.45454545454545
169,83.51648351648352,70.45454545454545
168,83.51648351648352,70.45454545454545
167,83.51648351648352,70.45454545454545
166,83.51648351648352,70.45454545454545
165,83.51648351648352,70.45454545454545
163,83.51648351648352,70.45454545454545
162,83.51648351648352,70.45454545454545
160,83.51648351648352,70.45454545454545
158,83.51648351648352,70.45454545454545
157,83.51648351648352,71.5909090909091
156,83.51648351648352,71.5909090909091
154,83.51648351648352,71.5909090909091
153,83.51648351648352,71.5909090909091
152,83.51648351648352,71.5909090909091
151,83.51648351648352,71.5909090909091
150,83.51648351648352,71.5909090909091
149,83.51648351648352,71.5909090909091
148,83.51648351648352,69.31818181818183
146,83.51648351648352,69.31818181818183
145,83.51648351648352,69.31818181818183
144,83.51648351648352,69.31818181818183
143,83.51648351648352,69.31818181818183
142,83.51648351648352,69.31818181818183
141,83.51648351648352,68.18181818181817
140,83.51648351648352,68.18181818181817
139,83.51648351648352,68.18181818181817
138,83.51648351648352,68.18181818181817
137,83.51648351648352,67.04545454545455
136,83.51648351648352,67.04545454545455
135,83.51648351648352,67.04545454545455
134,83.51648351648352,67.04545454545455
133,83.51648351648352,67.04545454545455
132,83.51648351648352,67.04545454545455
131,83.51648351648352,67.04545454545455
130,83.51648351648352,67.04545454545455
129,83.51648351648352,67.04545454545455
128,83.51648351648352,67.04545454545455
127,83.51648351648352,67.04545454545455
126,82.41758241758241,67.04545454545455
125,82.41758241758241,67.04545454545455
124,82.41758241758241,67.04545454545455
123,82.41758241758241,65.9090909090909
122,82.41758241758241,65.9090909090909
121,82.41758241758241,65.9090909090909
120,82.41758241758241,65.9090909090909
119,82.41758241758241,65.9090909090909
118,82.41758241758241,65.9090909090909
117,82.41758241758241,65.9090909090909
116,82.41758241758241,65.9090909090909
115,82.41758241758241,65.9090909090909
114,82.41758241758241,65.9090909090909
113,82.41758241758241,65.9090909090909
111,82.41758241758241,65.9090909090909
110,82.41758241758241,65.9090909090909
108,81.31868131868131,65.9090909090909
107,81.31868131868131,65.9090909090909
106,81.31868131868131,65.9090909090909
105,81.31868131868131,65.9090909090909
104,81.31868131868131,65.9090909090909
103,81.31868131868131,64.77272727272727
102,80.21978021978022,64.77272727272727
101,80.21978021978022,64.77272727272727
100,80.21978021978022,64.77272727272727
99,80.21978021978022,64.77272727272727
98,80.21978021978022,64.77272727272727
97,80.21978021978022,64.77272727272727
96,80.21978021978022,62.5
95,80.21978021978022,62.5
94,79.12087912087912,62.5
93,78.02197802197803,62.5
92,78.02197802197803,62.5
91,78.02197802197803,62.5
90,78.02197802197803,63.63636363636363
89,78.02197802197803,63.63636363636363
88,78.02197802197803,63.63636363636363
87,76.92307692307693,63.63636363636363
86,76.92307692307693,63.63636363636363
85,78.02197802197803,63.63636363636363
84,76.92307692307693,64.77272727272727
83,76.92307692307693,64.77272727272727
82,76.92307692307693,64.77272727272727
81,76.92307692307693,65.9090909090909
80,76.92307692307693,65.9090909090909
79,76.92307692307693,65.9090909090909
78,76.92307692307693,67.04545454545455
77,76.92307692307693,67.04545454545455
76,76.92307692307693,67.04545454545455
75,76.92307692307693,67.04545454545455
74,76.92307692307693,67.04545454545455
73,76.92307692307693,67.04545454545455
72,76.92307692307693,67.04545454545455
71,76.92307692307693,67.04545454545455
70,76.92307692307693,67.04545454545455
69,76.92307692307693,67.04545454545455
68,76.92307692307693,67.04545454545455
67,76.92307692307693,67.04545454545455
66,75.82417582417582,67.04545454545455
65,75.82417582417582,68.18181818181817
64,75.82417582417582,68.18181818181817
63,74.72527472527473,68.18181818181817
62,73.62637362637363,68.18181818181817
61,73.62637362637363,68.18181818181817
60,73.62637362637363,68.18181818181817
59,74.72527472527473,68.18181818181817
58,74.72527472527473,68.18181818181817
57,73.62637362637363,68.18181818181817
56,73.62637362637363,68.18181818181817
55,73.62637362637363,68.18181818181817
54,74.72527472527473,68.18181818181817
53,73.62637362637363,68.18181818181817
52,73.62637362637363,68.18181818181817
51,73.62637362637363,68.18181818181817
50,73.62637362637363,68.18181818181817
49,73.62637362637363,68.18181818181817
48,73.62637362637363,68.18181818181817
47,73.62637362637363,68.18181818181817
46,72.52747252747253,68.18181818181817
45,72.52747252747253,68.18181818181817
44,72.52747252747253,67.04545454545455
43,72.52747252747253,65.9090909090909
42,72.52747252747253,65.9090909090909
41,72.52747252747253,65.9090909090909
40,72.52747252747253,65.9090909090909
39,71.42857142857143,65.9090909090909
38,70.32967032967034,65.9090909090909
37,70.32967032967034,64.77272727272727
36,68.13186813186813,64.77272727272727
35,68.13186813186813,64.77272727272727
34,68.13186813186813,62.5
33,68.13186813186813,63.63636363636363
32,67.03296703296702,61.36363636363637
31,65.93406593406593,61.36363636363637
30,65.93406593406593,62.5
29,67.03296703296702,62.5
28,67.03296703296702,62.5
27,65.93406593406593,63.63636363636363
26,64.83516483516483,62.5
25,64.83516483516483,61.36363636363637
24,64.83516483516483,61.36363636363637
23,63.73626373626373,59.09090909090909
22,64.83516483516483,56.81818181818182
21,62.637362637362635,55.68181818181818
20,61.53846153846154,55.68181818181818
19,61.53846153846154,55.68181818181818
18,61.53846153846154,55.68181818181818
17,62.637362637362635,53.40909090909091
16,57.14285714285714,52.27272727272727
15,52.74725274725275,48.86363636363637
14,50.54945054945055,50.0
13,50.54945054945055,51.13636363636363
12,49.45054945054945,50.0
11,48.35164835164835,48.86363636363637
10,47.25274725274725,47.72727272727273
9,46.15384615384615,42.04545454545455
8,43.956043956043956,39.77272727272727
7,39.56043956043956,37.5
6,37.362637362637365,35.22727272727273
5,30.76923076923077,35.22727272727273
4,28.57142857142857,29.545454545454547
3,16.483516483516482,23.863636363636363
2,10.989010989010989,10.227272727272728
