low-freq,neg_res,non_res
160,100.0,22.727272727272727
161,100.0,22.727272727272727
162,100.0,22.727272727272727
165,100.0,22.727272727272727
168,100.0,22.727272727272727
169,100.0,22.727272727272727
170,100.0,22.727272727272727
172,100.0,22.727272727272727
173,100.0,22.727272727272727
174,100.0,22.727272727272727
175,100.0,23.863636363636363
177,100.0,23.863636363636363
178,100.0,23.863636363636363
183,100.0,23.863636363636363
184,100.0,23.863636363636363
186,100.0,23.863636363636363
187,100.0,23.863636363636363
188,100.0,23.863636363636363
189,100.0,23.863636363636363
190,100.0,23.863636363636363
192,100.0,23.863636363636363
193,100.0,23.863636363636363
194,100.0,23.863636363636363
199,100.0,23.863636363636363
200,100.0,23.863636363636363
201,100.0,23.863636363636363
202,100.0,23.863636363636363
203,100.0,23.863636363636363
209,100.0,23.863636363636363
210,100.0,23.863636363636363
211,100.0,23.863636363636363
213,100.0,23.863636363636363
214,100.0,23.863636363636363
215,100.0,23.863636363636363
216,100.0,23.863636363636363
217,100.0,23.863636363636363
218,100.0,23.863636363636363
220,100.0,23.863636363636363
224,100.0,23.863636363636363
225,100.0,23.863636363636363
226,100.0,23.863636363636363
227,100.0,23.863636363636363
228,100.0,23.863636363636363
229,100.0,23.863636363636363
230,100.0,23.863636363636363
233,100.0,23.863636363636363
236,100.0,23.863636363636363
237,100.0,23.863636363636363
238,100.0,23.863636363636363
239,100.0,23.863636363636363
240,100.0,23.863636363636363
241,98.9010989010989,23.863636363636363
242,98.9010989010989,23.863636363636363
244,98.9010989010989,23.863636363636363
245,98.9010989010989,23.863636363636363
247,98.9010989010989,23.863636363636363
249,98.9010989010989,23.863636363636363
251,98.9010989010989,23.863636363636363
252,98.9010989010989,23.863636363636363
257,98.9010989010989,23.863636363636363
258,98.9010989010989,23.863636363636363
261,98.9010989010989,23.863636363636363
262,98.9010989010989,23.863636363636363
266,98.9010989010989,23.863636363636363
269,98.9010989010989,23.863636363636363
272,98.9010989010989,23.863636363636363
273,98.9010989010989,23.863636363636363
275,98.9010989010989,23.863636363636363
277,98.9010989010989,23.863636363636363
278,98.9010989010989,23.863636363636363
280,98.9010989010989,23.863636363636363
281,98.9010989010989,23.863636363636363
286,98.9010989010989,23.863636363636363
288,98.9010989010989,23.863636363636363
291,98.9010989010989,23.863636363636363
294,98.9010989010989,23.863636363636363
296,98.9010989010989,23.863636363636363
299,98.9010989010989,23.863636363636363
300,98.9010989010989,23.863636363636363
303,98.9010989010989,23.863636363636363
308,98.9010989010989,23.863636363636363
309,98.9010989010989,25.0
313,98.9010989010989,25.0
317,98.9010989010989,25.0
318,98.9010989010989,25.0
319,98.9010989010989,25.0
322,98.9010989010989,25.0
328,98.9010989010989,25.0
331,98.9010989010989,25.0
333,98.9010989010989,25.0
335,98.9010989010989,25.0
337,98.9010989010989,25.0
344,98.9010989010989,25.0
346,98.9010989010989,25.0
352,98.9010989010989,25.0
358,98.9010989010989,25.0
365,98.9010989010989,25.0
367,98.9010989010989,25.0
372,98.9010989010989,26.136363636363637
373,98.9010989010989,26.136363636363637
377,98.9010989010989,26.136363636363637
380,98.9010989010989,26.136363636363637
381,98.9010989010989,26.136363636363637
383,98.9010989010989,26.136363636363637
384,98.9010989010989,26.136363636363637
386,98.9010989010989,26.136363636363637
387,100.0,22.727272727272727
388,100.0,22.727272727272727
394,100.0,22.727272727272727
396,98.9010989010989,22.727272727272727
398,98.9010989010989,22.727272727272727
401,98.9010989010989,22.727272727272727
408,98.9010989010989,22.727272727272727
409,98.9010989010989,22.727272727272727
410,98.9010989010989,22.727272727272727
413,98.9010989010989,22.727272727272727
418,98.9010989010989,22.727272727272727
419,98.9010989010989,23.863636363636363
425,98.9010989010989,23.863636363636363
431,98.9010989010989,23.863636363636363
433,98.9010989010989,23.863636363636363
435,98.9010989010989,23.863636363636363
436,98.9010989010989,23.863636363636363
437,98.9010989010989,23.863636363636363
440,98.9010989010989,18.181818181818183
443,98.9010989010989,18.181818181818183
447,98.9010989010989,19.318181818181817
448,98.9010989010989,19.318181818181817
454,98.9010989010989,19.318181818181817
460,98.9010989010989,19.318181818181817
461,98.9010989010989,19.318181818181817
467,98.9010989010989,19.318181818181817
476,98.9010989010989,19.318181818181817
478,98.9010989010989,19.318181818181817
485,98.9010989010989,19.318181818181817
486,98.9010989010989,19.318181818181817
489,98.9010989010989,19.318181818181817
496,98.9010989010989,19.318181818181817
515,98.9010989010989,19.318181818181817
527,98.9010989010989,19.318181818181817
542,98.9010989010989,19.318181818181817
553,98.9010989010989,19.318181818181817
556,98.9010989010989,19.318181818181817
577,98.9010989010989,19.318181818181817
578,98.9010989010989,19.318181818181817
580,98.9010989010989,19.318181818181817
582,98.9010989010989,19.318181818181817
583,98.9010989010989,19.318181818181817
603,98.9010989010989,19.318181818181817
609,98.9010989010989,19.318181818181817
639,98.9010989010989,19.318181818181817
643,98.9010989010989,19.318181818181817
650,98.9010989010989,19.318181818181817
663,98.9010989010989,19.318181818181817
671,98.9010989010989,19.318181818181817
675,98.9010989010989,19.318181818181817
681,98.9010989010989,19.318181818181817
711,98.9010989010989,19.318181818181817
722,97.8021978021978,20.454545454545457
732,97.8021978021978,20.454545454545457
739,97.8021978021978,20.454545454545457
740,97.8021978021978,20.454545454545457
750,97.8021978021978,20.454545454545457
757,97.8021978021978,20.454545454545457
761,97.8021978021978,20.454545454545457
771,97.8021978021978,20.454545454545457
775,97.8021978021978,20.454545454545457
784,97.8021978021978,20.454545454545457
786,98.9010989010989,11.363636363636363
791,98.9010989010989,11.363636363636363
809,98.9010989010989,11.363636363636363
868,98.9010989010989,13.636363636363635
885,98.9010989010989,13.636363636363635
890,98.9010989010989,14.772727272727273
894,98.9010989010989,14.772727272727273
897,98.9010989010989,14.772727272727273
898,98.9010989010989,14.772727272727273
940,98.9010989010989,14.772727272727273
980,98.9010989010989,14.772727272727273
981,98.9010989010989,14.772727272727273
989,98.9010989010989,14.772727272727273
998,98.9010989010989,15.909090909090908
1056,98.9010989010989,15.909090909090908
1066,98.9010989010989,15.909090909090908
1075,98.9010989010989,15.909090909090908
1169,98.9010989010989,15.909090909090908
1202,98.9010989010989,15.909090909090908
1208,98.9010989010989,18.181818181818183
1223,98.9010989010989,18.181818181818183
1259,98.9010989010989,18.181818181818183
1263,98.9010989010989,19.318181818181817
1271,98.9010989010989,19.318181818181817
1276,98.9010989010989,19.318181818181817
1277,98.9010989010989,19.318181818181817
1301,96.7032967032967,20.454545454545457
1325,96.7032967032967,20.454545454545457
1334,96.7032967032967,20.454545454545457
1342,96.7032967032967,20.454545454545457
1362,96.7032967032967,20.454545454545457
1376,93.4065934065934,20.454545454545457
1468,91.20879120879121,22.727272727272727
1497,91.20879120879121,22.727272727272727
1641,91.20879120879121,19.318181818181817
1711,91.20879120879121,19.318181818181817
1721,91.20879120879121,19.318181818181817
1733,91.20879120879121,19.318181818181817
1747,85.71428571428571,20.454545454545457
1914,81.31868131868131,20.454545454545457
2091,80.21978021978022,20.454545454545457
2160,80.21978021978022,20.454545454545457
2196,80.21978021978022,20.454545454545457
2344,80.21978021978022,20.454545454545457
2356,80.21978021978022,20.454545454545457
2569,67.03296703296702,21.59090909090909
2598,72.52747252747253,0.0
2609,72.52747252747253,0.0
2668,72.52747252747253,0.0
2673,72.52747252747253,0.0
2721,72.52747252747253,0.0
2751,72.52747252747253,0.0
2769,72.52747252747253,0.0
3104,72.52747252747253,0.0
3108,72.52747252747253,0.0
3279,72.52747252747253,0.0
3500,72.52747252747253,0.0
